Name;BF_ESR_01_900s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020310592651;87.4397035508634
313.041927644902;87.5429799821199
313.063544697153;87.6438093786769
313.085161749404;87.7294174616141
313.106778801654;87.8190842681108
313.128395853905;87.9236007917019
313.150012906156;88.0440434720387
313.171629958407;88.1928571808139
313.193247010657;88.3804881158788
313.214864062908;88.6040284144592
313.236481115159;88.8571073980888
313.25809816741;89.1408388405528
313.27971521966;89.4418809745595
313.301332271911;89.7386793243284
313.322949324162;90.0181879356351
313.344566376413;90.2786711823859
313.366183428663;90.5145200202376
313.387800480914;90.7135158983602
313.409417533165;90.8742274580809
313.431034585415;91.0018743483499
313.452651637666;91.1027759971678
313.474268689917;91.1869449520182
313.495885742168;91.2600882974214
313.517502794418;91.3302286398026
313.539119846669;91.4184385095492
313.56073689892;91.5414428390238
313.582353951171;91.699251781366
313.603971003421;91.8875983812415
313.625588055672;92.1054307917011
313.647205107923;92.352654542626
313.668822160174;92.6291936027451
313.690439212424;92.9370203363138
313.712056264675;93.2621567908901
313.733673316926;93.5810944105871
313.755290369177;93.8791721464752
313.776907421427;94.1774853693254
313.798524473678;94.4961663297127
313.820141525929;94.8334572991289
313.84175857818;95.1591185201294
313.86337563043;95.469495890328
313.884992682681;95.7894485988206
313.906609734932;96.1455628269506
313.928226787183;96.5520932665862
313.949843839433;97.002637676272
313.971460891684;97.4683028856439
313.993077943935;97.9260875813257
314.014694996185;98.3850580756547
314.036312048436;98.8493124142131
314.057929100687;99.3063735325294
314.079546152938;99.7359742424755
314.101163205188;100.124192233836
314.122780257439;100.46693809901
314.14439730969;100.770121748365
314.166014361941;101.043073561161
314.187631414191;101.294779112815
314.209248466442;101.533783633818
314.230865518693;101.764943393884
314.252482570944;101.997384113284
314.274099623194;102.244779028634
314.295716675445;102.51571361254
314.317333727696;102.804022903214
314.338950779947;103.099562622129
314.360567832197;103.404848973436
314.382184884448;103.717596921523
314.403801936699;104.026009079119
314.42541898895;104.321618880673
314.4470360412;104.609839704602
314.468653093451;104.89193884982
314.490270145702;105.168616633302
314.511887197953;105.440441207712
314.533504250203;105.710520174974
314.555121302454;105.993608128112
314.576738354705;106.290839351954
314.598355406956;106.599460734007
314.619972459206;106.914838065953
314.641589511457;107.234924503659
314.663206563708;107.566805570782
314.684823615959;107.903321020847
314.706440668209;108.233330810934
314.72805772046;108.539962383281
314.749674772711;108.810514858493
314.771291824961;109.045282885982
314.792908877212;109.250736762801
314.814525929463;109.427754456792
314.836142981714;109.573177931791
314.857760033964;109.688874913837
314.879377086215;109.778724398864
314.900994138466;109.849556247108
314.922611190717;109.904017619
314.944228242967;109.949847402259
314.965845295218;109.995987161035
314.987462347469;110.046807400511
315.00907939972;110.095846681821
315.03069645197;110.136859205539
315.052313504221;110.170287776576
315.073930556472;110.205923636138
315.095547608723;110.245301618917
315.117164660973;110.280410928863
315.138781713224;110.304751382693
315.160398765475;110.312141978578
315.182015817726;110.293298708947
