Name;BF_ESR_01_1800s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027088699341;64.3988430697831
313.048694865415;64.173774778969
313.070301031489;63.9119355303448
313.091907197563;63.6683035065237
313.113513363637;63.4541733319901
313.135119529711;63.2760261007779
313.156725695785;63.1232764401907
313.178331861859;62.9830161164495
313.199938027933;62.8427479062887
313.221544194007;62.6885233951903
313.243150360081;62.5028971575659
313.264756526155;62.2760999628012
313.286362692229;62.016469508633
313.307968858303;61.7328602287695
313.329575024377;61.4211854362343
313.351181190451;61.0754769337317
313.372787356525;60.704508854909
313.394393522599;60.3298975957246
313.415999688673;59.9697820842905
313.437605854747;59.6299154173568
313.459212020821;59.3191745171247
313.480818186895;59.0497065574965
313.502424352969;58.8292265829964
313.524030519043;58.6761533733647
313.545636685117;58.6039581291918
313.567242851191;58.6026170759118
313.588849017265;58.6591087885238
313.610455183339;58.7634030084358
313.632061349413;58.9061685909081
313.653667515487;59.0724085160716
313.675273681561;59.2420248368163
313.696879847635;59.3986070560275
313.718486013709;59.5198667132721
313.740092179784;59.5860678942657
313.761698345858;59.594390022092
313.783304511932;59.5527563067644
313.804910678006;59.4636394441037
313.82651684408;59.3288598043224
313.848123010154;59.1653088137641
313.869729176228;59.0055949932163
313.891335342302;58.8655936203817
313.912941508376;58.7514307452218
313.93454767445;58.6788667973746
313.956153840524;58.659544844011
313.977760006598;58.6980151681876
313.999366172672;58.8041396513928
314.020972338746;58.9848558175661
314.04257850482;59.2288541373505
314.064184670894;59.5121101726581
314.085790836968;59.8194126208254
314.107397003042;60.1507665227812
314.129003169116;60.5030126265398
314.15060933519;60.8495803235003
314.172215501264;61.1633340440867
314.193821667338;61.4522763569772
314.215427833412;61.7107383366431
314.237033999486;61.9126101579727
314.25864016556;62.0563663986134
314.280246331634;62.152398309659
314.301852497708;62.2045909474259
314.323458663782;62.2197661509748
314.345064829856;62.2061344439552
314.36667099593;62.1658783882276
314.388277162004;62.102823338333
314.409883328078;62.0230280614483
314.431489494152;61.9254919514181
314.453095660226;61.8075576399197
314.4747018263;61.667880005318
314.496307992374;61.5139346784098
314.517914158448;61.3402578078544
314.539520324522;61.1423648725793
314.561126490596;60.921842291746
314.58273265667;60.6780203952536
314.604338822744;60.4112797159471
314.625944988818;60.1244421038963
314.647551154892;59.8259949057302
314.669157320966;59.526302233076
314.69076348704;59.2360330626882
314.712369653114;58.9676356358412
314.733975819188;58.7354206731977
314.755581985262;58.5541829548571
314.777188151336;58.4281822072021
314.79879431741;58.346266725856
314.820400483484;58.3032335727093
314.842006649559;58.3055979277811
314.863612815633;58.3577579583998
314.885218981707;58.4511427596528
314.906825147781;58.5725806843497
314.928431313855;58.7048432233663
314.950037479929;58.8298705708929
314.971643646003;58.9427687254655
314.993249812077;59.0411535152069
315.014855978151;59.1095504514902
315.036462144225;59.1306784599659
315.058068310299;59.109010628865
315.079674476373;59.0697247705468
315.101280642447;59.0212188709361
315.122886808521;58.9618964839119
