Name;BF_ESR_01_90s_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.034617538452;62.6226712804037
313.056223040122;62.0132829809147
313.077828541792;61.2877748941451
313.099434043462;60.4781187759155
313.121039545132;59.6191230566913
313.142645046802;58.7460361062063
313.164250548472;57.8785694728007
313.185856050142;57.0293632842717
313.207461551811;56.2348646528841
313.229067053481;55.5126245089936
313.250672555151;54.855509701037
313.272278056821;54.2769773281458
313.293883558491;53.7839077706604
313.315489060161;53.361399601592
313.337094561831;53.0009156602477
313.358700063501;52.7057194373021
313.380305565171;52.4720863262392
313.401911066841;52.2820695668679
313.423516568511;52.1167082075391
313.445122070181;51.9659396732809
313.46672757185;51.827569192618
313.48833307352;51.6988159165906
313.50993857519;51.577485757287
313.53154407686;51.4583178045242
313.55314957853;51.3438108467681
313.5747550802;51.2407523518608
313.59636058187;51.1506138122609
313.61796608354;51.0822195978372
313.63957158521;51.0423393663657
313.66117708688;51.0262651895806
313.68278258855;51.0326113971519
313.704388090219;51.0691275735821
313.725993591889;51.1363288283212
313.747599093559;51.2361191241212
313.769204595229;51.3636825692521
313.790810096899;51.5105690282546
313.812415598569;51.6631109510083
313.834021100239;51.8238892378475
313.855626601909;51.9952332424217
313.877232103579;52.1596659930893
313.898837605249;52.3014083307728
313.920443106919;52.4212478099623
313.942048608588;52.5173808578943
313.963654110258;52.592320720343
313.985259611928;52.6456131970832
314.006865113598;52.6762206262729
314.028470615268;52.6873970715091
314.050076116938;52.682360227955
314.071681618608;52.6641605022942
314.093287120278;52.6360380301963
314.114892621948;52.602309186156
314.136498123618;52.5594364818556
314.158103625288;52.5120351639415
314.179709126958;52.4652306636764
314.201314628627;52.4149372550371
314.222920130297;52.3609360595185
314.244525631967;52.3057808323478
314.266131133637;52.2514894828461
314.287736635307;52.197147746491
314.309342136977;52.1416575368089
314.330947638647;52.08661862557
314.352553140317;52.0336194878857
314.374158641987;51.9830016848336
314.395764143657;51.9358348036047
314.417369645327;51.8918461539046
314.438975146997;51.85178849977
314.460580648666;51.8124285746427
314.482186150336;51.7722765699215
314.503791652006;51.7295308400848
314.525397153676;51.6785421044178
314.547002655346;51.6106319561875
314.568608157016;51.5243522805965
314.590213658686;51.4283696751094
314.611819160356;51.3303160557061
314.633424662026;51.2341890805745
314.655030163696;51.146761002302
314.676635665366;51.0732148258319
314.698241167035;51.0192428991046
314.719846668705;50.9899443944365
314.741452170375;50.9925866893354
314.763057672045;51.0361112772474
314.784663173715;51.1249483667294
314.806268675385;51.2572180207788
314.827874177055;51.4193333322377
314.849479678725;51.5975893257812
314.871085180395;51.7834581722238
314.892690682065;51.9688410556985
314.914296183735;52.1384759445731
314.935901685405;52.2769943877219
314.957507187074;52.3766150729819
314.979112688744;52.4272448406302
315.000718190414;52.4219770364109
315.022323692084;52.3571085481085
315.043929193754;52.2343431638374
315.065534695424;52.0598481643476
315.087140197094;51.8355985974281
315.108745698764;51.5664796670564
315.130351200434;51.2712625794406
