Name;BF_ESR_01_3600s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011804046631;130.678773855358
313.033409058396;129.515653602085
313.055014070161;128.339065731606
313.076619081926;127.13327390434
313.098224093691;125.959865739405
313.119829105456;124.851773410272
313.141434117221;123.773426217357
313.163039128987;122.674010193469
313.184644140752;121.554377870015
313.206249152517;120.444717187817
313.227854164282;119.357418703772
313.249459176047;118.289831118247
313.271064187812;117.234718280326
313.292669199577;116.164849023187
313.314274211342;115.094384149274
313.335879223107;114.060375281705
313.357484234873;113.070723725283
313.379089246638;112.118601527945
313.400694258403;111.213612254477
313.422299270168;110.361670353564
313.443904281933;109.564070390767
313.465509293698;108.813797629618
313.487114305463;108.101943502015
313.508719317228;107.439939128234
313.530324328993;106.85914699967
313.551929340759;106.337681483922
313.573534352524;105.855422157834
313.595139364289;105.401981257159
313.616744376054;104.983769681163
313.638349387819;104.617270569613
313.659954399584;104.30146676654
313.681559411349;104.025164625943
313.703164423114;103.783482468189
313.724769434879;103.577757008728
313.746374446645;103.408890892185
313.76797945841;103.274874966917
313.789584470175;103.165454705286
313.81118948194;103.070163143671
313.832794493705;102.986490943854
313.85439950547;102.915262627693
313.876004517235;102.848989869062
313.897609529;102.775484082188
313.919214540765;102.694499326189
313.94081955253;102.605346395987
313.962424564296;102.500584957032
313.984029576061;102.382100890687
314.005634587826;102.269751515602
314.027239599591;102.174592645888
314.048844611356;102.09218025862
314.070449623121;102.018901505941
314.092054634886;101.954781605276
314.113659646651;101.905457411417
314.135264658416;101.878563421445
314.156869670182;101.875018223378
314.178474681947;101.883299249286
314.200079693712;101.888721821993
314.221684705477;101.889277837723
314.243289717242;101.87174242257
314.264894729007;101.816082842397
314.286499740772;101.7173199511
314.308104752537;101.585946207715
314.329709764302;101.419013672064
314.351314776068;101.210098559389
314.372919787833;100.96041126265
314.394524799598;100.668194998052
314.416129811363;100.322162062648
314.437734823128;99.9151833193918
314.459339834893;99.4431297964119
314.480944846658;98.9018918833535
314.502549858423;98.3036742641779
314.524154870188;97.6770482034415
314.545759881953;97.0538643755488
314.567364893719;96.4330987175176
314.588969905484;95.8116398024314
314.610574917249;95.1872797166179
314.632179929014;94.5604513904819
314.653784940779;93.9489430471528
314.675389952544;93.3778235501339
314.696994964309;92.8455837868422
314.718599976074;92.3340464601452
314.740204987839;91.8461946680769
314.761809999605;91.3975846520624
314.78341501137;90.9875683107138
314.805020023135;90.6099023064115
314.8266250349;90.2742749028393
314.848230046665;89.9926911234097
314.86983505843;89.7645222101891
314.891440070195;89.581712534237
314.91304508196;89.4365997427788
314.934650093725;89.3239262434362
314.956255105491;89.2397759277568
314.977860117256;89.1792510832148
314.999465129021;89.1384977860365
315.021070140786;89.115146901743
315.042675152551;89.1019737992736
315.064280164316;89.0915723693139
315.085885176081;89.079451664591
315.107490187846;89.0597907870985
315.129095199611;89.0259814981295
315.150700211376;88.9713887656739
315.172305223142;88.8913052298944
315.193910234907;88.7867823041431
