Name;BF_ESR_01_90s_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019516677856;77.5342375292803
313.04113772004;77.6506514747066
313.062758762223;77.7098978733917
313.084379804406;77.7176261317968
313.106000846589;77.6611407939936
313.127621888772;77.5395067796201
313.149242930955;77.3582020789335
313.170863973138;77.1236061718221
313.192485015321;76.8510207993179
313.214106057504;76.5516394286784
313.235727099687;76.2358358418328
313.25734814187;75.9062556298793
313.278969184053;75.5550520509137
313.300590226237;75.1913421781394
313.32221126842;74.8461611119473
313.343832310603;74.5250688116179
313.365453352786;74.2321697954337
313.387074394969;73.9876038246432
313.408695437152;73.805980732472
313.430316479335;73.6824171537885
313.451937521518;73.6038494433171
313.473558563701;73.5646559558906
313.495179605884;73.5728143485089
313.516800648067;73.6254691978271
313.538421690251;73.7089441184633
313.560042732434;73.8073246905509
313.581663774617;73.906612498182
313.6032848168;73.9989091425195
313.624905858983;74.0774557443075
313.646526901166;74.1337047338352
313.668147943349;74.1619004400544
313.689768985532;74.1616833117949
313.711390027715;74.1377126136423
313.733011069898;74.090820352874
313.754632112081;74.0239960000799
313.776253154264;73.9351057083594
313.797874196447;73.8398106129257
313.819495238631;73.750867434969
313.841116280814;73.6582253307132
313.862737322997;73.5575688543565
313.88435836518;73.4555507567896
313.905979407363;73.3605933577274
313.927600449546;73.2704838005755
313.949221491729;73.183014235249
313.970842533912;73.0929933766234
313.992463576095;72.9915904463389
314.014084618278;72.8811927346064
314.035705660461;72.7643738179237
314.057326702645;72.6407011732071
314.078947744828;72.5083569321194
314.100568787011;72.3601510935427
314.122189829194;72.1857795165805
314.143810871377;71.983162935072
314.16543191356;71.7654430561933
314.187052955743;71.5418854341533
314.208673997926;71.3145721490734
314.230295040109;71.0796430015899
314.251916082292;70.8259856453099
314.273537124475;70.5528052827491
314.295158166658;70.2742133441353
314.316779208842;69.9987286479416
314.338400251025;69.7141120241183
314.360021293208;69.4036196371263
314.381642335391;69.0667583346468
314.403263377574;68.7326029926566
314.424884419757;68.4283915865816
314.44650546194;68.1602592388294
314.468126504123;67.9166933228602
314.489747546306;67.6934528619524
314.511368588489;67.4948740832542
314.532989630672;67.3265010840355
314.554610672855;67.1938032873308
314.576231715039;67.1009439674598
314.597852757222;67.0342908625927
314.619473799405;66.9825623107427
314.641094841588;66.9439355506583
314.662715883771;66.9203396358174
314.684336925954;66.9155019566665
314.705957968137;66.9138354290925
314.72757901032;66.9070523371429
314.749200052503;66.8935170689526
314.770821094686;66.8915666092384
314.792442136869;66.9033706701425
314.814063179052;66.9225303681964
314.835684221236;66.9481371736808
314.857305263419;66.9799424626722
314.878926305602;67.0103798042969
314.900547347785;67.0372436332732
314.922168389968;67.0669359014671
314.943789432151;67.1022475913246
314.965410474334;67.1440117811229
314.987031516517;67.1892916197964
315.0086525587;67.2343763832558
315.030273600883;67.2784343083973
315.051894643066;67.3224258827706
315.073515685249;67.3644947455263
315.095136727433;67.3971088609163
