Name;BF_ESR_01_7202s_y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.030327072144;54.9271058187386
313.051931166137;54.4044568476915
313.073535260131;53.9029797147459
313.095139354125;53.4133227328701
313.116743448119;52.9357749149374
313.138347542113;52.4667733348637
313.159951636106;52.0176207402707
313.1815557301;51.5903589613333
313.203159824094;51.1642159403377
313.224763918088;50.7326689539156
313.246368012082;50.3227154476622
313.267972106076;49.9550953790873
313.289576200069;49.6392822422286
313.311180294063;49.3838109360473
313.332784388057;49.1853340886659
313.354388482051;49.0507026399211
313.375992576045;48.9843746424962
313.397596670039;48.9919048125612
313.419200764032;49.0717528974053
313.440804858026;49.2102431590154
313.46240895202;49.3897932613913
313.484013046014;49.5909539982583
313.505617140008;49.7971774071585
313.527221234002;49.9833414036327
313.548825327995;50.1227134766597
313.570429421989;50.2083236556323
313.592033515983;50.2440910816471
313.613637609977;50.2311740036461
313.635241703971;50.1770608113337
313.656845797964;50.0857710309495
313.678449891958;49.9713446425897
313.700053985952;49.8447684537091
313.721658079946;49.7098006245216
313.74326217394;49.5764622817208
313.764866267934;49.4695956393462
313.786470361927;49.3960369035627
313.808074455921;49.3595142692913
313.829678549915;49.358348786429
313.851282643909;49.3909183516534
313.872886737903;49.450878336558
313.894490831897;49.5217465067759
313.91609492589;49.5860909322074
313.937699019884;49.6277355659118
313.959303113878;49.6364784287375
313.980907207872;49.60679045471
314.002511301866;49.5315397580251
314.024115395859;49.4056286910496
314.045719489853;49.2287327143993
314.067323583847;49.0011506959755
314.088927677841;48.7327631298766
314.110531771835;48.4424890386685
314.132135865829;48.1298290973733
314.153739959822;47.7876516687198
314.175344053816;47.4275092696334
314.19694814781;47.0901105007107
314.218552241804;46.7806500480393
314.240156335798;46.4941262555821
314.261760429792;46.2157174572385
314.283364523785;45.9271961401492
314.304968617779;45.6416951741292
314.326572711773;45.3788097624446
314.348176805767;45.1339566953677
314.369780899761;44.8966782247589
314.391384993754;44.6655406669574
314.412989087748;44.442701828051
314.434593181742;44.2265562039207
314.456197275736;44.0167259870617
314.47780136973;43.8184319918442
314.499405463724;43.6428805788015
314.521009557717;43.502212206948
314.542613651711;43.392763201746
314.564217745705;43.3058035776831
314.585821839699;43.2369255359353
314.607425933693;43.1837578410092
314.629030027687;43.1408131552151
314.65063412168;43.1125094928424
314.672238215674;43.1110502291825
314.693842309668;43.1394295457198
314.715446403662;43.1909041125113
314.737050497656;43.2658635655042
314.758654591649;43.3666049921966
314.780258685643;43.4945934090486
314.801862779637;43.654186931558
314.823466873631;43.849584725597
314.845070967625;44.0744155272294
314.866675061619;44.3051750397798
314.888279155612;44.5258054554121
314.909883249606;44.7392149118789
314.9314873436;44.9363880446514
314.953091437594;45.1035731902713
314.974695531588;45.2304184213499
314.996299625582;45.3164721851268
315.017903719575;45.3647940149815
315.039507813569;45.3740529907228
315.061111907563;45.3413173906477
315.082716001557;45.2757921510443
315.104320095551;45.1977566397957
315.125924189544;45.1182288425577
