Name;BF_ESR_01_7202s_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008273696899;58.7451812934545
313.029881285202;58.6742323269517
313.051488873505;58.6420521651472
313.073096461808;58.6461445014699
313.09470405011;58.6755389340967
313.116311638413;58.7248791171851
313.137919226716;58.8040792471667
313.159526815018;58.9078544637387
313.181134403321;59.0127005665197
313.202741991624;59.1045204528793
313.224349579927;59.1799515733433
313.245957168229;59.2375525805117
313.267564756532;59.2705755445223
313.289172344835;59.279576832358
313.310779933138;59.2629592119399
313.33238752144;59.2280196927149
313.353995109743;59.199602996959
313.375602698046;59.1838350823275
313.397210286348;59.1744573929292
313.418817874651;59.1696316767404
313.440425462954;59.1710123968868
313.462033051257;59.1725909485807
313.483640639559;59.1636548340569
313.505248227862;59.1400123204231
313.526855816165;59.1064991964325
313.548463404467;59.0650017885748
313.57007099277;59.0087099437367
313.591678581073;58.9164039569255
313.613286169376;58.7849913964474
313.634893757678;58.6147280299028
313.656501345981;58.4125257450942
313.678108934284;58.200985627489
313.699716522586;57.9891183678503
313.721324110889;57.7825124549857
313.742931699192;57.586758500643
313.764539287495;57.3985669378204
313.786146875797;57.213607443702
313.8077544641;57.0402060370346
313.829362052403;56.8814462706531
313.850969640705;56.7334989899499
313.872577229008;56.5976475632708
313.894184817311;56.4736495115634
313.915792405614;56.3581961657802
313.937399993916;56.2501112931529
313.959007582219;56.1517216977735
313.980615170522;56.0562220380235
314.002222758824;55.9459265434845
314.023830347127;55.8172534838199
314.04543793543;55.6786954704349
314.067045523733;55.5389038006981
314.088653112035;55.4090667591491
314.110260700338;55.3018857033971
314.131868288641;55.2189733672333
314.153475876944;55.1593703513455
314.175083465246;55.1244195638042
314.196691053549;55.1149743037422
314.218298641852;55.1334965358377
314.239906230154;55.1787294621759
314.261513818457;55.2413466179112
314.28312140676;55.3133216978114
314.304728995063;55.39099792803
314.326336583365;55.4662661277916
314.347944171668;55.526456549308
314.369551759971;55.5680512764551
314.391159348273;55.5943734786118
314.412766936576;55.5920848934196
314.434374524879;55.5562803626379
314.455982113182;55.5046578061229
314.477589701484;55.4374095665816
314.499197289787;55.3447534019791
314.52080487809;55.2291099125353
314.542412466392;55.105107974274
314.564020054695;54.9730195296024
314.585627642998;54.8284375976186
314.607235231301;54.6762301298576
314.628842819603;54.5324298273195
314.650450407906;54.4195819612884
314.672057996209;54.3298432941935
314.693665584511;54.2486893635284
314.715273172814;54.2009850636575
314.736880761117;54.1910551975408
314.75848834942;54.189699007654
314.780095937722;54.192720375105
314.801703526025;54.2112828997433
314.823311114328;54.2497432973087
314.84491870263;54.2921565255519
314.866526290933;54.3283718677892
314.888133879236;54.3594786553909
314.909741467539;54.3787767919996
314.931349055841;54.3792853104934
314.952956644144;54.3633482191765
314.974564232447;54.3388117428391
314.99617182075;54.315063338012
315.017779409052;54.2983875410324
315.039386997355;54.295078456226
315.060994585658;54.3026536323754
315.08260217396;54.3147753951799
315.104209762263;54.3300641201023
