Name;BF_ESR_01_360s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.009627227783;77.4167211468785
313.031244755031;77.434044731492
313.052862282278;77.3855072454406
313.074479809525;77.3174799947088
313.096097336773;77.2345304840921
313.11771486402;77.1356345018247
313.139332391268;77.022050524497
313.160949918515;76.8901187556416
313.182567445762;76.7342730120607
313.20418497301;76.5596144959891
313.225802500257;76.3802082785196
313.247420027505;76.1838547011546
313.269037554752;75.9661718435091
313.290655081999;75.7551627002521
313.312272609247;75.5771688398885
313.333890136494;75.4388993916971
313.355507663742;75.3412878333985
313.377125190989;75.285200707389
313.398742718236;75.2766262371813
313.420360245484;75.3234804004277
313.441977772731;75.4233803457082
313.463595299979;75.5679936020922
313.485212827226;75.7556661947999
313.506830354473;75.9816312974629
313.528447881721;76.2275650350989
313.550065408968;76.4529781281163
313.571682936216;76.6515738552049
313.593300463463;76.831339764063
313.614917990711;76.9830198654488
313.636535517958;77.0993502276802
313.658153045205;77.1712042738791
313.679770572453;77.1702943136117
313.7013880997;77.0991731287262
313.723005626948;76.9751415116288
313.744623154195;76.8167415561655
313.766240681442;76.6267325366475
313.78785820869;76.4076012735187
313.809475735937;76.1643093185272
313.831093263185;75.9042903763774
313.852710790432;75.6254101439742
313.874328317679;75.3289000339009
313.895945844927;75.0366030678694
313.917563372174;74.7663482051961
313.939180899422;74.5160263125897
313.960798426669;74.2784201563085
313.982415953916;74.0520093900674
314.004033481164;73.8492375917771
314.025651008411;73.6827796134478
314.047268535659;73.5560488889921
314.068886062906;73.4626237494758
314.090503590153;73.399404284959
314.112121117401;73.3678803994163
314.133738644648;73.3745789096267
314.155356171896;73.4178753423413
314.176973699143;73.4819634474345
314.19859122639;73.5549653429961
314.220208753638;73.6274970835172
314.241826280885;73.6867758066222
314.263443808133;73.7379720148142
314.28506133538;73.7834074392481
314.306678862627;73.8216063873653
314.328296389875;73.8447976128477
314.349913917122;73.8473447931811
314.37153144437;73.8291281017502
314.393148971617;73.790908559266
314.414766498864;73.7319779010721
314.436384026112;73.6573942395354
314.458001553359;73.5829186200124
314.479619080607;73.5083789430108
314.501236607854;73.4268998742478
314.522854135101;73.3475059985785
314.544471662349;73.2844966210734
314.566089189596;73.2333747833698
314.587706716844;73.1921679511335
314.609324244091;73.1588964437018
314.630941771338;73.1333360340812
314.652559298586;73.1152603349905
314.674176825833;73.0909301500114
314.695794353081;73.0483958089103
314.717411880328;72.9781377414118
314.739029407576;72.8761784491078
314.760646934823;72.7541318606629
314.78226446207;72.6142923244164
314.803881989318;72.4541692909861
314.825499516565;72.271182302358
314.847117043812;72.0584627217918
314.86873457106;71.8301596119895
314.890352098307;71.6182814819493
314.911969625555;71.4348847306905
314.933587152802;71.2837264376277
314.95520468005;71.1722139112032
314.976822207297;71.1029944385108
314.998439734544;71.0705731862584
315.020057261792;71.0672955870531
315.041674789039;71.0854652620354
315.063292316287;71.1223193073438
315.084909843534;71.1778542663018
315.106527370781;71.2472470875021
