Name;BF_ESR_01_7202s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012840270996;57.2419093384363
313.034446572594;57.3392477346459
313.056052874191;57.4644381624889
313.077659175789;57.6197279284607
313.099265477386;57.8072806719229
313.120871778984;58.0116224518393
313.142478080581;58.2134772532636
313.164084382179;58.4165438974023
313.185690683776;58.6223987768196
313.207296985374;58.8225493358945
313.228903286971;59.0236985470881
313.250509588569;59.2334828450427
313.272115890166;59.4553726011971
313.293722191764;59.6919882780731
313.315328493362;59.9423011594004
313.336934794959;60.1963808280583
313.358541096557;60.4420648174664
313.380147398154;60.6725440160926
313.401753699752;60.8817140616097
313.423360001349;61.0587169107178
313.444966302947;61.1959976451174
313.466572604544;61.2891009068775
313.488178906142;61.3330740181642
313.509785207739;61.3255584254971
313.531391509337;61.2672537752274
313.552997810934;61.1716021166296
313.574604112532;61.0575355693736
313.596210414129;60.9244590378842
313.617816715727;60.7712284860308
313.639423017324;60.6040386427653
313.661029318922;60.4262437198264
313.68263562052;60.2419525199021
313.704241922117;60.0431304184839
313.725848223715;59.8159010946689
313.747454525312;59.5774515875221
313.76906082691;59.3403294832725
313.790667128507;59.0908880536524
313.812273430105;58.8132398097008
313.833879731702;58.5069351499528
313.8554860333;58.1927298410956
313.877092334897;57.8812344645736
313.898698636495;57.5804210488752
313.920304938092;57.2976475890354
313.94191123969;57.036928459804
313.963517541287;56.8077319571052
313.985123842885;56.6131701460841
314.006730144483;56.4497968156202
314.02833644608;56.3193592792056
314.049942747678;56.2284214365601
314.071549049275;56.1720544147604
314.093155350873;56.1433617561741
314.11476165247;56.1498089962206
314.136367954068;56.1941029712798
314.157974255665;56.2583755165944
314.179580557263;56.3287939769375
314.20118685886;56.4003875950095
314.222793160458;56.4724114982894
314.244399462055;56.5495587626557
314.266005763653;56.6316774886457
314.28761206525;56.7193330607908
314.309218366848;56.8273502965308
314.330824668446;56.9630226620312
314.352430970043;57.1093768921654
314.374037271641;57.2526215848284
314.395643573238;57.3913673158625
314.417249874836;57.5290321860139
314.438856176433;57.6752953432459
314.460462478031;57.8228893997609
314.482068779628;57.9595490763599
314.503675081226;58.0741351370983
314.525281382823;58.1685311670629
314.546887684421;58.2567127105547
314.568493986018;58.33470811463
314.590100287616;58.4096994681057
314.611706589213;58.4975062610997
314.633312890811;58.5839547822328
314.654919192409;58.6586281191871
314.676525494006;58.720421846965
314.698131795604;58.7782023860993
314.719738097201;58.843971579215
314.741344398799;58.9250716613639
314.762950700396;59.0256745650304
314.784557001994;59.1441326661358
314.806163303591;59.2695963009044
314.827769605189;59.3933732674381
314.849375906786;59.5218230192856
314.870982208384;59.6550470845663
314.892588509981;59.7834471022793
314.914194811579;59.8989021673022
314.935801113176;59.9970891847191
314.957407414774;60.0753351858045
314.979013716372;60.1300305155614
315.000620017969;60.1632131938547
315.022226319567;60.1755438963211
315.043832621164;60.1591592056353
315.065438922762;60.0998886274463
315.087045224359;59.9964987418377
