Name;BF_ESR_01_900s_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016467590332;124.126494962591
313.038087302934;124.15469954874
313.059707015536;124.192487836012
313.081326728137;124.212406979415
313.102946440739;124.207599851681
313.124566153341;124.177157009544
313.146185865943;124.125921492874
313.167805578545;124.063194208743
313.189425291146;123.992370025917
313.211045003748;123.917962022042
313.23266471635;123.850405754856
313.254284428952;123.794608714143
313.275904141554;123.751718760184
313.297523854155;123.719208375404
313.319143566757;123.691487684
313.340763279359;123.666194623908
313.362382991961;123.641684283513
313.384002704563;123.617009699971
313.405622417164;123.585603546228
313.427242129766;123.536842276001
313.448861842368;123.464920202323
313.47048155497;123.367139170257
313.492101267572;123.236654065316
313.513720980173;123.067694676266
313.535340692775;122.867375892887
313.556960405377;122.627381769959
313.578580117979;122.334145883077
313.600199830581;121.977171081453
313.621819543182;121.564911837335
313.643439255784;121.110952529447
313.665058968386;120.61766767102
313.686678680988;120.085400540378
313.70829839359;119.51163913986
313.729918106191;118.89177908388
313.751537818793;118.241462537163
313.773157531395;117.58613297991
313.794777243997;116.94779339718
313.816396956599;116.331547043869
313.8380166692;115.755167828156
313.859636381802;115.240639021126
313.881256094404;114.781609777579
313.902875807006;114.369255198167
313.924495519607;114.012485934879
313.946115232209;113.722045708475
313.967734944811;113.499326444004
313.989354657413;113.341374955626
314.010974370015;113.238194265235
314.032594082616;113.170833753301
314.054213795218;113.122463583831
314.07583350782;113.080201523184
314.097453220422;113.031485369962
314.119072933024;112.967672944445
314.140692645626;112.884037417131
314.162312358227;112.772010618068
314.183932070829;112.622711770077
314.205551783431;112.432280883981
314.227171496033;112.199113095979
314.248791208634;111.935006365207
314.270410921236;111.650673990978
314.292030633838;111.342802422833
314.31365034644;111.012689631836
314.335270059042;110.668745023137
314.356889771643;110.325255514401
314.378509484245;109.990017338871
314.400129196847;109.673103077208
314.421748909449;109.379016455482
314.443368622051;109.099027921961
314.464988334652;108.833644618271
314.486608047254;108.570668646962
314.508227759856;108.300136303974
314.529847472458;108.0172592703
314.55146718506;107.722998140642
314.573086897661;107.425901660561
314.594706610263;107.130188333235
314.616326322865;106.83124375793
314.637946035467;106.522217648144
314.659565748069;106.184479513212
314.68118546067;105.816449642955
314.702805173272;105.448761704194
314.724424885874;105.097717966951
314.746044598476;104.760674085885
314.767664311078;104.429093029674
314.789284023679;104.102615653834
314.810903736281;103.793750198264
314.832523448883;103.513291996086
314.854143161485;103.254668914994
314.875762874087;103.016748837476
314.897382586688;102.810302913485
314.91900229929;102.637387772744
314.940622011892;102.495841958555
314.962241724494;102.389173770512
314.983861437096;102.321371435582
315.005481149697;102.292881290235
315.027100862299;102.299418054353
315.048720574901;102.333459363089
315.070340287503;102.388579927913
315.091960000105;102.457907822807
315.113579712706;102.529538418621
315.135199425308;102.588211969473
315.15681913791;102.621438888446
315.178438850512;102.621587708432
315.200058563114;102.581725951679
315.221678275715;102.494819797636
315.243297988317;102.361597916058
