Name;BF_ESR_01_1800s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017157058716;119.377578952971
313.03876833655;119.263500677998
313.060379614384;119.143465505172
313.081990892219;119.020370907235
313.103602170053;118.897255329627
313.125213447888;118.769684700993
313.146824725722;118.631503368267
313.168436003556;118.481410285996
313.190047281391;118.317215233095
313.211658559225;118.139028220077
313.233269837059;117.954333588193
313.254881114894;117.765730382922
313.276492392728;117.572020321426
313.298103670562;117.378581334455
313.319714948397;117.190222903149
313.341326226231;117.007064424266
313.362937504065;116.832315877111
313.3845487819;116.668172684954
313.406160059734;116.509830961174
313.427771337569;116.353912952086
313.449382615403;116.201558119545
313.470993893237;116.049699223677
313.492605171072;115.892280446952
313.514216448906;115.730388805147
313.53582772674;115.570284295086
313.557439004575;115.420842176893
313.579050282409;115.285415366299
313.600661560243;115.158007767339
313.622272838078;115.032134316998
313.643884115912;114.91131300964
313.665495393746;114.797704534289
313.687106671581;114.69054825673
313.708717949415;114.586006431191
313.730329227249;114.489467760206
313.751940505084;114.409612853538
313.773551782918;114.346823565092
313.795163060753;114.296178755432
313.816774338587;114.258173146377
313.838385616421;114.23845000392
313.859996894256;114.251785899651
313.88160817209;114.308466139262
313.903219449924;114.395090656531
313.924830727759;114.498076380177
313.946442005593;114.618725871953
313.968053283427;114.767349424237
313.989664561262;114.935756069813
314.011275839096;115.101951522179
314.03288711693;115.266792916899
314.054498394765;115.437226015991
314.076109672599;115.604316925818
314.097720950433;115.751879338554
314.119332228268;115.871698604564
314.140943506102;115.961671788634
314.162554783937;116.01462070535
314.184166061771;116.015450446968
314.205777339605;115.958406817216
314.22738861744;115.848122247186
314.248999895274;115.685220953983
314.270611173108;115.466912554292
314.292222450943;115.205154608218
314.313833728777;114.921476026439
314.335445006611;114.623832701665
314.357056284446;114.315778120209
314.37866756228;114.014763172956
314.400278840114;113.741478489012
314.421890117949;113.503988797487
314.443501395783;113.303153850157
314.465112673618;113.139596534343
314.486723951452;113.012626874007
314.508335229286;112.919643185337
314.529946507121;112.843854963412
314.551557784955;112.785920099827
314.573169062789;112.740236268826
314.594780340624;112.689390626178
314.616391618458;112.609509283373
314.638002896292;112.491553063216
314.659614174127;112.337290621114
314.681225451961;112.153596212394
314.702836729795;111.934387988938
314.72444800763;111.679335608653
314.746059285464;111.387107936519
314.767670563299;111.070866106306
314.789281841133;110.740737758351
314.810893118967;110.384007712271
314.832504396802;110.007806014841
314.854115674636;109.65550141935
314.87572695247;109.348336342087
314.897338230305;109.081946414593
314.918949508139;108.848157845839
314.940560785973;108.646618375201
314.962172063808;108.487478021925
314.983783341642;108.37450781564
315.005394619476;108.297354720235
315.027005897311;108.246597654946
315.048617175145;108.215844851411
315.070228452979;108.204696774258
315.091839730814;108.217246631037
315.113451008648;108.246468447202
315.135062286483;108.281768619009
315.156673564317;108.318582153688
315.178284842151;108.360046427306
315.199896119986;108.410865759845
315.22150739782;108.472935797736
315.243118675654;108.540923006701
