Name;BF_ESR_01_7202s_y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019288711548;70.3217982256866
313.040889043086;70.2315763902942
313.062489374625;70.0352377650596
313.084089706164;69.7412930913015
313.105690037702;69.3546857963386
313.127290369241;68.8626117166162
313.148890700779;68.2367887270851
313.170491032318;67.4901713697502
313.192091363857;66.6879717813848
313.213691695395;65.8489501010745
313.235292026934;64.9675013744809
313.256892358472;64.0947681068469
313.278492690011;63.2695559382875
313.30009302155;62.5072457348481
313.321693353088;61.8217325290918
313.343293684627;61.2238736027921
313.364894016165;60.728365137444
313.386494347704;60.3467002370338
313.408094679242;60.0696580520305
313.429695010781;59.8922573876608
313.45129534232;59.8088685611558
313.472895673858;59.8038586551447
313.494496005397;59.8526120749908
313.516096336935;59.9349466777754
313.537696668474;60.0283713569395
313.559297000013;60.1179160837883
313.580897331551;60.1875678419472
313.60249766309;60.2281464862483
313.624097994628;60.2350275085391
313.645698326167;60.2115437137751
313.667298657705;60.1624942556598
313.688898989244;60.0914810195987
313.710499320783;59.9992494600242
313.732099652321;59.8875571956526
313.75369998386;59.758999849219
313.775300315398;59.6236398732666
313.796900646937;59.4874618198023
313.818500978476;59.3536761238767
313.840101310014;59.2339186015352
313.861701641553;59.1442998658469
313.883301973091;59.086692258373
313.90490230463;59.0593157594008
313.926502636169;59.0614376127452
313.948102967707;59.0961735962637
313.969703299246;59.1723812392188
313.991303630784;59.2936723847899
314.012903962323;59.4527240502283
314.034504293862;59.6437117730206
314.0561046254;59.8609571038062
314.077704956939;60.0928905677591
314.099305288477;60.3354716491758
314.120905620016;60.5900011252969
314.142505951554;60.8490850701971
314.164106283093;61.0980232195633
314.185706614632;61.3263558837874
314.20730694617;61.5256715488913
314.228907277709;61.6948821111484
314.250507609247;61.8401796612938
314.272107940786;61.9693005437699
314.293708272325;62.0749832444325
314.315308603863;62.1442080038783
314.336908935402;62.1779530067194
314.35850926694;62.1883522903633
314.380109598479;62.1884560492074
314.401709930017;62.1712039127422
314.423310261556;62.1299667516046
314.444910593095;62.072332114428
314.466510924633;62.0029903635786
314.488111256172;61.922645535866
314.50971158771;61.8257113795112
314.531311919249;61.7075740893576
314.552912250788;61.5637456740555
314.574512582326;61.3930554232067
314.596112913865;61.187543907887
314.617713245403;60.9292667442216
314.639313576942;60.6210757677638
314.660913908481;60.2731092685539
314.682514240019;59.8851511682483
314.704114571558;59.4663883970655
314.725714903096;59.0376837465138
314.747315234635;58.6070798718947
314.768915566174;58.1798038856086
314.790515897712;57.7783864393566
314.812116229251;57.4239329041792
314.833716560789;57.1342585418049
314.855316892328;56.9217044268836
314.876917223866;56.7903995358397
314.898517555405;56.7436814765393
314.920117886944;56.7643080175884
314.941718218482;56.8275244869355
314.963318550021;56.9194837687187
314.984918881559;57.0322396824273
315.006519213098;57.1593682744128
315.028119544637;57.2825455732813
315.049719876175;57.3810625037954
315.071320207714;57.4439893867466
315.092920539252;57.4662960234642
