Name;BF_ESR_01_90s_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020126342773;45.4375104524582
313.041742643375;45.5245111460769
313.063358943977;45.6138294016004
313.084975244579;45.698043245368
313.106591545181;45.7650378248132
313.128207845783;45.8173466017156
313.149824146385;45.8605602760141
313.171440446986;45.8947538665478
313.193056747588;45.9200611529106
313.21467304819;45.9340821677222
313.236289348792;45.9375201716488
313.257905649394;45.9354483905279
313.279521949996;45.9232408009153
313.301138250598;45.8948552537186
313.3227545512;45.8545404877144
313.344370851801;45.8061238757609
313.365987152403;45.7491427632144
313.387603453005;45.682538214601
313.409219753607;45.6048228185313
313.430836054209;45.5138624102345
313.452452354811;45.4157380517778
313.474068655413;45.3164593072226
313.495684956014;45.2190961314266
313.517301256616;45.1210464620592
313.538917557218;45.0250038858625
313.56053385782;44.9370884554932
313.582150158422;44.8617521596294
313.603766459024;44.8050739433287
313.625382759626;44.775682831111
313.646999060228;44.7753680479207
313.668615360829;44.8015167023028
313.690231661431;44.8520625248749
313.711847962033;44.9257185834493
313.733464262635;45.0188241087199
313.755080563237;45.1241261934724
313.776696863839;45.2292595992012
313.798313164441;45.3189692892622
313.819929465042;45.3842668755176
313.841545765644;45.4157601461339
313.863162066246;45.4045440621505
313.884778366848;45.3545082508531
313.90639466745;45.2738947231
313.928010968052;45.1662462208763
313.949627268654;45.0373582384109
313.971243569256;44.899145719371
313.992859869857;44.7688872150446
314.014476170459;44.6626327288706
314.036092471061;44.5909209076126
314.057708771663;44.5582249569082
314.079325072265;44.5707326494927
314.100941372867;44.6356090711106
314.122557673469;44.7478452836227
314.144173974071;44.8979989364001
314.165790274672;45.0779712887449
314.187406575274;45.2774771864329
314.209022875876;45.4901596988086
314.230639176478;45.7077599591753
314.25225547708;45.9082248614989
314.273871777682;46.0747314394796
314.295488078284;46.2144197742368
314.317104378885;46.3374642063213
314.338720679487;46.4454367554184
314.360336980089;46.5303090252569
314.381953280691;46.5872875646481
314.403569581293;46.6175360734827
314.425185881895;46.6323747392881
314.446802182497;46.6432652685541
314.468418483099;46.6495522384864
314.4900347837;46.6521694549285
314.511651084302;46.650976800858
314.533267384904;46.6464254218842
314.554883685506;46.6380038822653
314.576499986108;46.6187581759743
314.59811628671;46.5841596141819
314.619732587312;46.5400920741433
314.641348887914;46.4827998253816
314.662965188515;46.3942385444841
314.684581489117;46.2637950574933
314.706197789719;46.1035173104306
314.727814090321;45.92802617919
314.749430390923;45.7394571659128
314.771046691525;45.5323012632185
314.792662992127;45.3019205280323
314.814279292728;45.0531587296874
314.83589559333;44.7867912290827
314.857511893932;44.5224153786018
314.879128194534;44.2934335247311
314.900744495136;44.0878779592898
314.922360795738;43.8930230835955
314.94397709634;43.7100461336772
314.965593396942;43.560761616138
314.987209697543;43.4627870923056
315.008825998145;43.4137715534161
315.030442298747;43.4153434902246
315.052058599349;43.4750713239437
315.073674899951;43.5887097347142
315.095291200553;43.7388788798048
315.116907501155;43.9192753634154
