Name;BF_ESR_01_3602s_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018276519775;71.5201502629371
313.039881867319;70.9586502450833
313.061487214863;70.3339710273935
313.083092562407;69.6219590370304
313.104697909951;68.8366422271248
313.126303257495;68.0260526355851
313.147908605039;67.2137967355684
313.169513952583;66.4064834087618
313.191119300127;65.6161727081579
313.21272464767;64.8408299678942
313.234329995214;64.0988994308201
313.255935342758;63.4348799695646
313.277540690302;62.8836992899755
313.299146037846;62.4412811994651
313.32075138539;62.084931866476
313.342356732934;61.8167756696369
313.363962080478;61.6501402092132
313.385567428022;61.581007851443
313.407172775565;61.5937634073219
313.428778123109;61.6718802389684
313.450383470653;61.8039428548875
313.471988818197;61.9843825735579
313.493594165741;62.1977491070885
313.515199513285;62.4192658056586
313.536804860829;62.6419511381138
313.558410208373;62.8714382724439
313.580015555917;63.0979347274472
313.60162090346;63.2880785257881
313.623226251004;63.4283232498643
313.644831598548;63.5244952806966
313.666436946092;63.5810310699512
313.688042293636;63.5910992524819
313.70964764118;63.5401331214969
313.731252988724;63.4319970242968
313.752858336268;63.275507079964
313.774463683812;63.0793359479437
313.796069031355;62.8623184465412
313.817674378899;62.6414141881818
313.839279726443;62.4212951104329
313.860885073987;62.2055846851163
313.882490421531;62.016428428596
313.904095769075;61.8769972412772
313.925701116619;61.7900160818722
313.947306464163;61.7486727238872
313.968911811707;61.7464919841644
313.99051715925;61.7903547318211
314.012122506794;61.8748070021049
314.033727854338;61.9709942169012
314.055333201882;62.0529707588398
314.076938549426;62.1130000865638
314.09854389697;62.1420377880923
314.120149244514;62.1297831503872
314.141754592058;62.0672968405168
314.163359939602;61.9503833613739
314.184965287145;61.7774071021317
314.206570634689;61.5507514743943
314.228175982233;61.2809553480936
314.249781329777;60.9746572906769
314.271386677321;60.6379645922175
314.292992024865;60.2835031438571
314.314597372409;59.9224791233399
314.336202719953;59.5665694437914
314.357808067497;59.2277009806771
314.37941341504;58.904902502443
314.401018762584;58.5971344296815
314.422624110128;58.3118680090284
314.444229457672;58.051555078466
314.465834805216;57.8218140031159
314.48744015276;57.6290895271051
314.509045500304;57.4673131755423
314.530650847848;57.3235015379145
314.552256195392;57.1899319920046
314.573861542936;57.0706534101773
314.595466890479;56.9751012511179
314.617072238023;56.9040673294244
314.638677585567;56.8495615291096
314.660282933111;56.8115472065913
314.681888280655;56.7789265933417
314.703493628199;56.7560173755329
314.725098975743;56.7473912387368
314.746704323287;56.753930972219
314.76830967083;56.7717402014338
314.789915018374;56.7928904414446
314.811520365918;56.8088678331199
314.833125713462;56.8228930199041
314.854731061006;56.8362454570856
314.87633640855;56.8434941460792
314.897941756094;56.8373308704192
314.919547103638;56.8151145603676
314.941152451182;56.782287578653
314.962757798726;56.7401287378363
314.984363146269;56.6898145901427
315.005968493813;56.6313327440101
315.027573841357;56.5630033336057
315.049179188901;56.4843763663308
315.070784536445;56.3987502065789
315.092389883989;56.3134764766623
315.113995231533;56.2339456459632
