Name;BF_ESR_01_Natural_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017693786621;64.9901907596778
313.039305159658;64.9255468627513
313.060916532695;64.7513693815382
313.082527905731;64.4757756866744
313.104139278768;64.1073709724903
313.125750651805;63.6316154929159
313.147362024842;63.0497618179047
313.168973397879;62.4053536288881
313.190584770915;61.7321673028161
313.212196143952;61.0268190797916
313.233807516989;60.2692897803513
313.255418890026;59.4599792125153
313.277030263063;58.6273517274525
313.298641636099;57.8129970929799
313.320253009136;57.0776420723049
313.341864382173;56.4513159964102
313.36347575521;55.911100359
313.385087128246;55.4373693297373
313.406698501283;55.0696061748619
313.42830987432;54.8447068546185
313.449921247357;54.7347112107752
313.471532620394;54.7174580361441
313.49314399343;54.7928010857469
313.514755366467;54.9471059395482
313.536366739504;55.1505296788061
313.557978112541;55.3786701507973
313.579589485578;55.6065550040881
313.601200858614;55.8187699973246
313.622812231651;56.0246581567946
313.644423604688;56.2160028251437
313.666034977725;56.3591889538905
313.687646350762;56.4416031373422
313.709257723798;56.4660010354122
313.730869096835;56.4301761465529
313.752480469872;56.3451916395947
313.774091842909;56.2322011436806
313.795703215946;56.0940717219915
313.817314588982;55.9346970065235
313.838925962019;55.7630066965146
313.860537335056;55.5907673154504
313.882148708093;55.4273903017679
313.903760081129;55.2789353265642
313.925371454166;55.150557905596
313.946982827203;55.0476621550335
313.96859420024;54.9691498239633
313.990205573277;54.9172491524065
314.011816946313;54.902096396859
314.03342831935;54.9320158590694
314.055039692387;54.9995749743661
314.076651065424;55.1004459020041
314.098262438461;55.2304368482186
314.119873811497;55.3804621463023
314.141485184534;55.5409519519742
314.163096557571;55.6942021269895
314.184707930608;55.8333008848191
314.206319303645;55.9745752294458
314.227930676681;56.122709808289
314.249542049718;56.2611208627942
314.271153422755;56.3773438847772
314.292764795792;56.4695264886712
314.314376168829;56.5381787093022
314.335987541865;56.5860839401763
314.357598914902;56.6153238989308
314.379210287939;56.6353878664023
314.400821660976;56.6497481923351
314.422433034012;56.6622143760668
314.444044407049;56.6814007480538
314.465655780086;56.7082834884274
314.487267153123;56.7335062325732
314.50887852616;56.7612691342073
314.530489899196;56.8031870981132
314.552101272233;56.8542918966381
314.57371264527;56.9125088288086
314.595324018307;56.9692690124856
314.616935391344;57.0240293381355
314.63854676438;57.0799392057065
314.660158137417;57.1385816306897
314.681769510454;57.1950878847489
314.703380883491;57.2455485519243
314.724992256528;57.2914271369675
314.746603629564;57.3399245195503
314.768215002601;57.373898185992
314.789826375638;57.3716581324577
314.811437748675;57.3293926883147
314.833049121711;57.2528486703025
314.854660494748;57.1433636946795
314.876271867785;56.997392123445
314.897883240822;56.8153780074607
314.919494613859;56.6159217425262
314.941105986895;56.4047678387637
314.962717359932;56.1843520652467
314.984328732969;55.9727369008587
315.005940106006;55.7917370205507
315.027551479043;55.6557413912386
315.049162852079;55.5709949299192
315.070774225116;55.5409148762963
315.092385598153;55.5805444314406
