Name;BF_ESR_01_90s_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013545303345;64.6265417965579
313.035150064088;64.415208775591
313.056754824832;64.1459507677789
313.078359585575;63.8466956541495
313.099964346319;63.5159657803316
313.121569107062;63.1385802188448
313.143173867806;62.7210033203523
313.164778628549;62.2723005085126
313.186383389293;61.7907199970551
313.207988150036;61.2902247650783
313.22959291078;60.7964751380771
313.251197671523;60.3153192745489
313.272802432267;59.841267931206
313.29440719301;59.3839009961758
313.316011953754;58.9487175632324
313.337616714497;58.5466690434228
313.359221475241;58.1995129782777
313.380826235984;57.9063600740785
313.402430996728;57.6585288762227
313.424035757471;57.4579707563974
313.445640518215;57.3082622331509
313.467245278958;57.2103278889162
313.488850039702;57.1581145215279
313.510454800445;57.1516845586185
313.532059561189;57.1929393446116
313.553664321932;57.2782025117583
313.575269082676;57.4027987909888
313.596873843419;57.5665114871805
313.618478604163;57.7698601502834
313.640083364906;58.0129944885274
313.66168812565;58.2701765070903
313.683292886393;58.517886992717
313.704897647137;58.7478172044063
313.726502407881;58.949954589836
313.748107168624;59.1176178093945
313.769711929367;59.2472837335378
313.791316690111;59.3324307825827
313.812921450855;59.3685050366911
313.834526211598;59.3633494758013
313.856130972342;59.3265063126679
313.877735733085;59.2736195476902
313.899340493829;59.2044195996346
313.920945254572;59.1172608448628
313.942550015316;59.016813274609
313.964154776059;58.9131797182492
313.985759536803;58.81265612543
314.007364297546;58.7146458182201
314.02896905829;58.6328855857821
314.050573819033;58.5707226310463
314.072178579777;58.5124932937569
314.09378334052;58.4458268135013
314.115388101264;58.3708241051185
314.136992862007;58.2867362441871
314.158597622751;58.1912979556546
314.180202383494;58.0841376740062
314.201807144238;57.9680122903731
314.223411904981;57.8408704067073
314.245016665725;57.68585655311
314.266621426468;57.5140595015233
314.288226187212;57.3528114971431
314.309830947955;57.2007767256612
314.331435708699;57.0602169264737
314.353040469442;56.9485945209147
314.374645230186;56.8660690266847
314.396249990929;56.8165154034744
314.417854751673;56.793061169766
314.439459512416;56.7902488971554
314.46106427316;56.8033935611506
314.482669033903;56.8246414125228
314.504273794647;56.8529107871786
314.52587855539;56.8813209115538
314.547483316134;56.8995589935146
314.569088076877;56.9026334394618
314.590692837621;56.886780904396
314.612297598364;56.8451462669454
314.633902359108;56.78359081037
314.655507119851;56.7178325662701
314.677111880595;56.6563742291044
314.698716641338;56.6010777772791
314.720321402082;56.5466337958448
314.741926162825;56.4906686709186
314.763530923569;56.4412749381776
314.785135684312;56.4041499977693
314.806740445056;56.3765678718371
314.828345205799;56.3436474623268
314.849949966543;56.30313402321
314.871554727286;56.2522673899668
314.89315948803;56.1852193671332
314.914764248773;56.0958239066926
314.936369009517;55.9727029342514
314.95797377026;55.8063168192488
314.979578531004;55.5915453014462
315.001183291747;55.3335640226572
315.022788052491;55.0690915134913
315.044392813234;54.810688338669
315.065997573978;54.5491675384965
315.087602334721;54.2765994096123
315.109207095465;54.0029356914222
