Name;BF_ESR_01_Natural_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016964645386;59.4784923419098
313.038583157588;58.8850873119241
313.06020166979;58.2477081290259
313.081820181991;57.5835611835195
313.103438694193;56.8923809255906
313.125057206395;56.1663981141732
313.146675718597;55.4166347353274
313.168294230799;54.6787638824145
313.189912743001;53.9729660004517
313.211531255203;53.3027896409842
313.233149767405;52.675396943525
313.254768279607;52.1322217234075
313.276386791809;51.7101651807914
313.298005304011;51.4189082052311
313.319623816212;51.2626561799405
313.341242328414;51.2402181883079
313.362860840616;51.3423828668701
313.384479352818;51.5581144392294
313.40609786502;51.8719690745204
313.427716377222;52.2638641466421
313.449334889424;52.7139312439311
313.470953401626;53.1926006571455
313.492571913828;53.663485297471
313.51419042603;54.1070575219362
313.535808938231;54.5141181937647
313.557427450433;54.8792511174992
313.579045962635;55.1739702193144
313.600664474837;55.3626938111274
313.622282987039;55.4371295228642
313.643901499241;55.4041219666862
313.665520011443;55.26672963844
313.687138523645;55.0342293314172
313.708757035847;54.7330052148261
313.730375548049;54.3826002231944
313.751994060251;53.993342285307
313.773612572452;53.5660053021584
313.795231084654;53.1172957594116
313.816849596856;52.6854516321375
313.838468109058;52.289632507418
313.86008662126;51.9136696936875
313.881705133462;51.5513610995478
313.903323645664;51.2220842177237
313.924942157866;50.9236515951992
313.946560670068;50.6503349816618
313.96817918227;50.4114322118909
313.989797694472;50.2023651000599
314.011416206673;50.0140429713146
314.033034718875;49.8452775159966
314.054653231077;49.6965580818587
314.076271743279;49.5659312887987
314.097890255481;49.4499298519434
314.119508767683;49.3439288372562
314.141127279885;49.2515213074803
314.162745792087;49.1763218605555
314.184364304289;49.1185205215486
314.205982816491;49.0782042612076
314.227601328693;49.0516214147135
314.249219840894;49.033722137697
314.270838353096;49.0331921506131
314.292456865298;49.058893549134
314.3140753775;49.1091399810256
314.335693889702;49.1865110110914
314.357312401904;49.2931438924764
314.378930914106;49.4220871968742
314.400549426308;49.5681242546344
314.42216793851;49.7308013512138
314.443786450712;49.9115249167578
314.465404962914;50.111782540008
314.487023475115;50.3396640821752
314.508641987317;50.5828128858765
314.530260499519;50.8027032377831
314.551879011721;50.9981710114855
314.573497523923;51.1698171885799
314.595116036125;51.3194449277797
314.616734548327;51.4421275185632
314.638353060529;51.5349632069652
314.659971572731;51.5989814224228
314.681590084933;51.6390357020945
314.703208597135;51.6556347063777
314.724827109336;51.6591022057755
314.746445621538;51.661672335217
314.76806413374;51.6708597150226
314.789682645942;51.6909446385106
314.811301158144;51.7272720345055
314.832919670346;51.7775696423042
314.854538182548;51.8311395661626
314.87615669475;51.8718963589607
314.897775206952;51.893384667464
314.919393719154;51.8858699506514
314.941012231356;51.8402694745625
314.962630743557;51.7561003378473
314.984249255759;51.6327711618928
315.005867767961;51.4587410405045
315.027486280163;51.2314416741814
315.049104792365;50.9572265931255
315.070723304567;50.6444705207261
315.092341816769;50.2962061691729
315.113960328971;49.9139947031476
