Name;BF_ESR_01_1800s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.007733001709;67.5569485442529
313.029341017991;67.4866026880726
313.050949034272;67.3575100952898
313.072557050554;67.1805560553213
313.094165066836;66.964407504496
313.115773083117;66.7181994091245
313.137381099399;66.4470792999213
313.158989115681;66.1601661429769
313.180597131963;65.8760444502643
313.202205148244;65.6280935710975
313.223813164526;65.4346379551084
313.245421180808;65.2941467530737
313.267029197089;65.2024010029315
313.288637213371;65.157538038657
313.310245229653;65.1555729294684
313.331853245934;65.1881691348666
313.353461262216;65.2412489430614
313.375069278498;65.3005962349907
313.396677294779;65.3560266709595
313.418285311061;65.4024546629007
313.439893327343;65.4375360175537
313.461501343624;65.4569406528355
313.483109359906;65.453811382784
313.504717376188;65.4295300968547
313.52632539247;65.3883175465845
313.547933408751;65.3333634184971
313.569541425033;65.271260652507
313.591149441315;65.2076336671528
313.612757457596;65.151936655162
313.634365473878;65.1068041909501
313.65597349016;65.0753526290965
313.677581506441;65.0623253283687
313.699189522723;65.0757953616614
313.720797539005;65.1308343040647
313.742405555286;65.2320102842504
313.764013571568;65.3826159217947
313.78562158785;65.5730739204421
313.807229604132;65.7926420490255
313.828837620413;66.0236554942777
313.850445636695;66.259285653749
313.872053652977;66.4952884692597
313.893661669258;66.7343079802033
313.91526968554;66.9666888258173
313.936877701822;67.1778221253778
313.958485718103;67.3609095859217
313.980093734385;67.5130761104273
314.001701750667;67.6328652524868
314.023309766948;67.7207457190671
314.04491778323;67.7750625142145
314.066525799512;67.7957406054909
314.088133815793;67.7792106445487
314.109741832075;67.7183077254217
314.131349848357;67.6146564643302
314.152957864639;67.4849965942371
314.17456588092;67.3443252701536
314.196173897202;67.2038663964339
314.217781913484;67.0697965581406
314.239389929765;66.946039137106
314.260997946047;66.8382855893136
314.282605962329;66.7512370187431
314.30421397861;66.6914761913289
314.325821994892;66.661485875142
314.347430011174;66.6551545406966
314.369038027455;66.6590105144763
314.390646043737;66.6612707266856
314.412254060019;66.6516260830665
314.433862076301;66.6231053618388
314.455470092582;66.5699356244175
314.477078108864;66.4893081167346
314.498686125146;66.3874908433389
314.520294141427;66.2732758449576
314.541902157709;66.1521635366207
314.563510173991;66.0193773934059
314.585118190272;65.8734412828533
314.606726206554;65.7197212037424
314.628334222836;65.5718892425343
314.649942239117;65.4352100690489
314.671550255399;65.3001201749638
314.693158271681;65.1472711395892
314.714766287962;64.9620624336941
314.736374304244;64.7345271308316
314.757982320526;64.4567954916082
314.779590336807;64.1350882282044
314.801198353089;63.7950738604541
314.822806369371;63.4487079553235
314.844414385653;63.0959047102288
314.866022401934;62.757694629658
314.887630418216;62.4383227407041
314.909238434498;62.1518865688338
314.930846450779;61.9257344252771
314.952454467061;61.7695258601746
314.974062483343;61.6850728722203
314.995670499624;61.675830041875
315.017278515906;61.7498146118286
315.038886532188;61.9077071903204
315.060494548469;62.1300968087137
315.082102564751;62.3994764264162
315.103710581033;62.7116458188294
