Name;BF_ESR_01_1800s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010483474731;135.623511032148
313.032092178536;135.431947862002
313.053700882341;135.215707760376
313.075309586145;134.972296938651
313.09691828995;134.713207330884
313.118526993755;134.443043123417
313.140135697559;134.164278608642
313.161744401364;133.890279292461
313.183353105169;133.636820180631
313.204961808974;133.405992373548
313.226570512778;133.19823113985
313.248179216583;133.012322443315
313.269787920388;132.842284392538
313.291396624192;132.687629661094
313.313005327997;132.559516417424
313.334614031802;132.454897839584
313.356222735606;132.358485005647
313.377831439411;132.265249827023
313.399440143216;132.180519344015
313.42104884702;132.10748113903
313.442657550825;132.041361845864
313.46426625463;131.975383686591
313.485874958434;131.907438254848
313.507483662239;131.840290147601
313.529092366044;131.76819136909
313.550701069848;131.679325494655
313.572309773653;131.567129222096
313.593918477458;131.430856442213
313.615527181262;131.28471378338
313.637135885067;131.143796981021
313.658744588872;131.007554270132
313.680353292676;130.868885652023
313.701961996481;130.714609933049
313.723570700286;130.546924481097
313.74517940409;130.38130863379
313.766788107895;130.223641320825
313.7883968117;130.07641623454
313.810005515504;129.939444280041
313.831614219309;129.815530724984
313.853222923114;129.704415933282
313.874831626918;129.598571759199
313.896440330723;129.501798619451
313.918049034528;129.428318529191
313.939657738332;129.391100834783
313.961266442137;129.38798728798
313.982875145942;129.402090213357
314.004483849747;129.443499310994
314.026092553551;129.514776416271
314.047701257356;129.609777731549
314.069309961161;129.724890046254
314.090918664965;129.852942873742
314.11252736877;129.98958276705
314.134136072575;130.13167008055
314.155744776379;130.271115430384
314.177353480184;130.398514832011
314.198962183989;130.514514552598
314.220570887793;130.614789777032
314.242179591598;130.692899931326
314.263788295403;130.753691102443
314.285396999207;130.803578389897
314.307005703012;130.84540610096
314.328614406817;130.885357153536
314.350223110621;130.928491147657
314.371831814426;130.976605524223
314.393440518231;131.034646856084
314.415049222035;131.106497876568
314.43665792584;131.184572424079
314.458266629645;131.254438956736
314.479875333449;131.307636066299
314.501484037254;131.340675143309
314.523092741059;131.352134427791
314.544701444863;131.343086696144
314.566310148668;131.317580126553
314.587918852473;131.279002170031
314.609527556277;131.229135232152
314.631136260082;131.179129180928
314.652744963887;131.144408275407
314.674353667691;131.129888991548
314.695962371496;131.141279367299
314.717571075301;131.193115688661
314.739179779105;131.304613843795
314.76078848291;131.494684437832
314.782397186715;131.757723436408
314.80400589052;132.086478564778
314.825614594324;132.484304905287
314.847223298129;132.948805407579
314.868832001934;133.469328209699
314.890440705738;134.038524954663
314.912049409543;134.649187576431
314.933658113348;135.283765725796
314.955266817152;135.921768668606
314.976875520957;136.549311246143
314.998484224762;137.165852613555
315.020092928566;137.764426434041
315.041701632371;138.316404251746
315.063310336176;138.802452018373
315.08491903998;139.217113639292
315.106527743785;139.565248473435
315.12813644759;139.847897757862
315.149745151394;140.059290503056
315.171353855199;140.203737055121
315.192962559004;140.30252902987
315.214571262808;140.364025598893
315.236179966613;140.387004674917
