Name;BF_ESR_01_14400s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015673446655;70.0683046431058
313.037291998935;69.9259553574689
313.058910551216;69.7860005812644
313.080529103496;69.666022214387
313.102147655776;69.566062163654
313.123766208056;69.4905607167601
313.145384760336;69.4468217851131
313.167003312616;69.4330503207222
313.188621864897;69.4416758928905
313.210240417177;69.466487980385
313.231858969457;69.505300043098
313.253477521737;69.5529299183805
313.275096074017;69.6038395429384
313.296714626297;69.6615229355071
313.318333178578;69.7315331292372
313.339951730858;69.8110161884099
313.361570283138;69.8959855303319
313.383188835418;69.9885493371788
313.404807387698;70.0941092945623
313.426425939978;70.2151964113626
313.448044492259;70.3526664556164
313.469663044539;70.5012133082289
313.491281596819;70.6493538089372
313.512900149099;70.7971268879107
313.534518701379;70.9601624485182
313.556137253659;71.1336678151767
313.57775580594;71.3104878106158
313.59937435822;71.4944094597568
313.6209929105;71.6873204681734
313.64261146278;71.8814571311308
313.66423001506;72.0627210395653
313.68584856734;72.2260952296877
313.707467119621;72.3622133391117
313.729085671901;72.45724983323
313.750704224181;72.5042199856661
313.772322776461;72.5054956041403
313.793941328741;72.4628341605223
313.815559881021;72.3742276389384
313.837178433302;72.2410462055686
313.858796985582;72.0767832585673
313.880415537862;71.8956420132663
313.902034090142;71.6966006994323
313.923652642422;71.4927142854402
313.945271194702;71.3067931885541
313.966889746982;71.154317149803
313.988508299263;71.0347498756578
314.010126851543;70.9382751081934
314.031745403823;70.8558626561687
314.053363956103;70.7855879725733
314.074982508383;70.7328189360267
314.096601060663;70.7035611702973
314.118219612944;70.6967714615932
314.139838165224;70.7025687654544
314.161456717504;70.7104523260003
314.183075269784;70.7096814141763
314.204693822064;70.6922494501228
314.226312374344;70.6668401206951
314.247930926625;70.6375143180656
314.269549478905;70.6011814002378
314.291168031185;70.5587459145967
314.312786583465;70.5181494212431
314.334405135745;70.4874243121421
314.356023688025;70.4774190671775
314.377642240306;70.4942053662471
314.399260792586;70.538805771031
314.420879344866;70.6154509178019
314.442497897146;70.7222131364653
314.464116449426;70.8706829049089
314.485735001706;71.0627109601422
314.507353553987;71.2941255671103
314.528972106267;71.5546376080058
314.550590658547;71.8368872534026
314.572209210827;72.1368890732892
314.593827763107;72.4410326529202
314.615446315387;72.7293406725403
314.637064867668;72.9893830866444
314.658683419948;73.2133916147941
314.680301972228;73.3905197670995
314.701920524508;73.5090188463576
314.723539076788;73.5641064177307
314.745157629068;73.5598037841276
314.766776181349;73.4999556839897
314.788394733629;73.3849068805163
314.810013285909;73.2187494187177
314.831631838189;73.0196871414328
314.853250390469;72.8044259718106
314.874868942749;72.5757087063618
314.89648749503;72.3292001638974
314.91810604731;72.0664494223365
314.93972459959;71.79780659149
314.96134315187;71.5289178217645
314.98296170415;71.252620206036
315.00458025643;70.969912065961
315.02619880871;70.6972693526281
315.047817360991;70.4418866693796
315.069435913271;70.1971772680255
315.091054465551;69.9575742974219
315.112673017831;69.7280823604475
