Name;BF_ESR_01_Natural_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.03000831604;65.0243175322926
313.051622640427;64.7240465603693
313.073236964815;64.3324641155669
313.094851289202;63.8451909106585
313.116465613589;63.27058853959
313.138079937977;62.5888901595402
313.159694262364;61.8161853548178
313.181308586751;61.0147426258431
313.202922911138;60.2103277652992
313.224537235526;59.4298060080058
313.246151559913;58.6996063318771
313.2677658843;58.0101706374401
313.289380208688;57.35495750608
313.310994533075;56.7643722138917
313.332608857462;56.2676266207185
313.35422318185;55.8689744492149
313.375837506237;55.5764711763319
313.397451830624;55.3840291564852
313.419066155011;55.2779341631199
313.440680479399;55.248093697822
313.462294803786;55.2903560788591
313.483909128173;55.3926171092663
313.505523452561;55.5457399025093
313.527137776948;55.7370312362065
313.548752101335;55.9465324203862
313.570366425723;56.1661319718252
313.59198075011;56.3920940331329
313.613595074497;56.6098705447415
313.635209398885;56.8136885275912
313.656823723272;57.0051770780354
313.678438047659;57.1821181083638
313.700052372046;57.3327339141117
313.721666696434;57.4397823157259
313.743281020821;57.4981998071654
313.764895345208;57.5146966469133
313.786509669596;57.4927883129503
313.808123993983;57.4334791356584
313.82973831837;57.3313399181925
313.851352642758;57.1869843006601
313.872966967145;57.0090468347563
313.894581291532;56.8010655457942
313.916195615919;56.5702484282443
313.937809940307;56.3364777421169
313.959424264694;56.1165222248515
313.981038589081;55.9083935810071
314.002652913469;55.7095350737293
314.024267237856;55.531776715102
314.045881562243;55.39380336175
314.067495886631;55.3029986153162
314.089110211018;55.2548840130551
314.110724535405;55.2388399087625
314.132338859793;55.2468259695626
314.15395318418;55.2698209580204
314.175567508567;55.3019078663705
314.197181832954;55.3448303831436
314.218796157342;55.3910474374571
314.240410481729;55.4174019489732
314.262024806116;55.4138013270148
314.283639130504;55.3923207948852
314.305253454891;55.3607849014792
314.326867779278;55.3123712935257
314.348482103666;55.2542170296198
314.370096428053;55.2064578665778
314.39171075244;55.1817995012389
314.413325076827;55.1903338587379
314.434939401215;55.2267562966269
314.456553725602;55.2755287312328
314.478168049989;55.3396230167142
314.499782374377;55.4234025073879
314.521396698764;55.5274300910795
314.543011023151;55.6464331058318
314.564625347539;55.7769905476316
314.586239671926;55.9072450826225
314.607853996313;56.0309268240386
314.6294683207;56.1444127393026
314.651082645088;56.2410275272972
314.672696969475;56.3201406688084
314.694311293862;56.3848889571876
314.71592561825;56.4334566236978
314.737539942637;56.4628661872969
314.759154267024;56.4745322062003
314.780768591412;56.4723234307672
314.802382915799;56.4553494120719
314.823997240186;56.4306637145415
314.845611564574;56.3985263291513
314.867225888961;56.3665816995072
314.888840213348;56.3510017119107
314.910454537735;56.3597267688297
314.932068862123;56.3957791478303
314.95368318651;56.459733943303
314.975297510897;56.5546530720015
314.996911835285;56.6859980995848
315.018526159672;56.8548470986918
315.040140484059;57.0491248227757
315.061754808447;57.2492746270811
315.083369132834;57.4387732176214
315.104983457221;57.6082385193581
