Name;BF_ESR_01_900s_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021236801147;54.4494313892831
313.042856492092;54.2916557369925
313.064476183037;54.1289364549238
313.086095873982;53.9641102532354
313.107715564928;53.80351281454
313.129335255872;53.6545374069408
313.150954946818;53.5113466006228
313.172574637763;53.3767156210892
313.194194328708;53.2640463795487
313.215814019653;53.1752245202296
313.237433710598;53.0938998249602
313.259053401543;53.0127185628736
313.280673092488;52.9517408008424
313.302292783433;52.9254377488864
313.323912474378;52.9254044821279
313.345532165323;52.9441044271494
313.367151856268;53.000167903642
313.388771547213;53.0907109117819
313.410391238158;53.2129298798764
313.432010929103;53.3709544455007
313.453630620048;53.5604534018762
313.475250310993;53.7698504705314
313.496870001938;53.9944511838526
313.518489692883;54.2326819151697
313.540109383828;54.4749460733464
313.561729074773;54.7085452769396
313.583348765718;54.9298597662787
313.604968456663;55.1571361621287
313.626588147608;55.3980609047222
313.648207838553;55.6343561896461
313.669827529498;55.8617002991197
313.691447220443;56.086995595106
313.713066911388;56.3160512521587
313.734686602333;56.5520679160485
313.756306293278;56.8093311776405
313.777925984223;57.1006832562785
313.799545675168;57.3919179485216
313.821165366113;57.649956888007
313.842785057058;57.8732787818424
313.864404748003;58.0738477368289
313.886024438948;58.2560649484179
313.907644129893;58.3992705011866
313.929263820838;58.4713315055154
313.950883511783;58.4799178068113
313.972503202728;58.4466287777664
313.994122893673;58.3773802834992
314.015742584618;58.2684783259766
314.037362275563;58.1204165379933
314.058981966508;57.9459717534124
314.080601657453;57.7576848748246
314.102221348398;57.5514751342363
314.123841039343;57.3224171813096
314.145460730288;57.0827326652136
314.167080421233;56.8498360272895
314.188700112178;56.6360564755058
314.210319803123;56.4411477317472
314.231939494068;56.2487902415634
314.253559185013;56.043695112687
314.275178875958;55.854164766937
314.296798566903;55.6934074123494
314.318418257848;55.5474424319588
314.340037948793;55.4043840744949
314.361657639738;55.2601048800129
314.383277330683;55.1249633435572
314.404897021628;55.0022618398186
314.426516712573;54.8878504662433
314.448136403518;54.7704395565222
314.469756094463;54.6459312727923
314.491375785408;54.5068099546051
314.512995476353;54.3469056004903
314.534615167298;54.1670268522268
314.556234858243;53.9705794346512
314.577854549188;53.754110060376
314.599474240133;53.515374523517
314.621093931078;53.261863143876
314.642713622023;52.9932191618606
314.664333312968;52.7035581142437
314.685953003913;52.39313987747
314.707572694858;52.0660136394518
314.729192385804;51.7360982131621
314.750812076749;51.4150916102552
314.772431767693;51.1090863053086
314.794051458639;50.8302509273032
314.815671149584;50.5884738031059
314.837290840529;50.3893401588812
314.858910531474;50.2460400006048
314.880530222419;50.1578508487192
314.902149913364;50.1245301758131
314.923769604309;50.1394217221756
314.945389295254;50.1854945475054
314.967008986199;50.2565205612577
314.988628677144;50.3612134049166
315.010248368089;50.5063860401219
315.031868059034;50.6913919814591
315.053487749979;50.8957757629123
315.075107440924;51.1084807481486
315.096727131869;51.3390333934919
315.118346822814;51.5947318370534
