Name;BF_ESR_01_900s_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.033430480957;72.0141047618397
313.055046608301;71.0675266636293
313.076662735646;70.0662681582279
313.09827886299;69.0164697530386
313.119894990335;67.9313347129016
313.141511117679;66.8238537349062
313.163127245024;65.6910093790614
313.184743372368;64.5745287200778
313.206359499713;63.5528759386579
313.227975627057;62.6508565378194
313.249591754401;61.836186111467
313.271207881746;61.0956495476861
313.29282400909;60.4336413485965
313.314440136435;59.8822748429536
313.336056263779;59.4661474341192
313.357672391124;59.1643455195784
313.379288518468;58.9492944379761
313.400904645812;58.8091640303434
313.422520773157;58.7377354875202
313.444136900501;58.72280964579
313.465753027846;58.7539304269817
313.48736915519;58.8244178101447
313.508985282535;58.9225646392977
313.530601409879;59.0349721299005
313.552217537224;59.1601562478687
313.573833664568;59.3025343763611
313.595449791912;59.4603533704535
313.617065919257;59.6276708382182
313.638682046601;59.8010404662438
313.660298173946;59.9892240992462
313.68191430129;60.1921899017893
313.703530428635;60.4143914610832
313.725146555979;60.6606108362275
313.746762683323;60.9325600505125
313.768378810668;61.2239847979449
313.789994938012;61.521692856447
313.811611065357;61.8159018653293
313.833227192701;62.1024424632725
313.854843320046;62.3763681349223
313.87645944739;62.6493227078515
313.898075574734;62.9300034468473
313.919691702079;63.2073105458303
313.941307829423;63.4606755006204
313.962923956768;63.6765118345082
313.984540084112;63.86150084384
314.006156211457;64.0314099929322
314.027772338801;64.1971127106977
314.049388466146;64.3478075893611
314.07100459349;64.4685608078749
314.092620720834;64.5612161900302
314.114236848179;64.6282531683185
314.135852975523;64.6722428123116
314.157469102868;64.6994867406364
314.179085230212;64.7121934227345
314.200701357557;64.6978041954154
314.222317484901;64.6430168304105
314.243933612245;64.5520366869528
314.26554973959;64.4294461993198
314.287165866934;64.2746626605852
314.308781994279;64.0958533879446
314.330398121623;63.9098317391751
314.352014248968;63.7263448839836
314.373630376312;63.5453421282598
314.395246503657;63.3620051800382
314.416862631001;63.1841909944607
314.438478758345;63.0300858506901
314.46009488569;62.8947111877474
314.481711013034;62.7702745450675
314.503327140379;62.6561560534798
314.524943267723;62.5445446291234
314.546559395068;62.4212024596477
314.568175522412;62.2752034941343
314.589791649756;62.0964162904621
314.611407777101;61.8745273446165
314.633023904445;61.6000206375922
314.65464003179;61.2768275575094
314.676256159134;60.9249875015868
314.697872286479;60.5492472438288
314.719488413823;60.1430134990522
314.741104541168;59.7080988891659
314.762720668512;59.2589490881252
314.784336795856;58.8131260229663
314.805952923201;58.3774426645594
314.827569050545;57.9579658227828
314.84918517789;57.5606563220388
314.870801305234;57.1914184879758
314.892417432579;56.8551021051931
314.914033559923;56.5542419862491
314.935649687267;56.2936351982083
314.957265814612;56.0765013473669
314.978881941956;55.8977974214286
315.000498069301;55.7567197596346
315.022114196645;55.6521279966797
315.04373032399;55.5800995438823
315.065346451334;55.5386795299281
315.086962578679;55.5294197526693
315.108578706023;55.5565657397532
