Name;BF_ESR_01_1800s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019850692749;49.035037159849
313.041454657997;48.8642970232034
313.063058623245;48.8554497486051
313.084662588493;49.0044714108963
313.106266553741;49.2876266261179
313.127870518989;49.6863316669576
313.149474484237;50.2016189719633
313.171078449485;50.8383025189824
313.192682414733;51.5810930934093
313.214286379981;52.4050106278684
313.235890345229;53.2964237450532
313.257494310477;54.2753763007058
313.279098275725;55.3718264097776
313.300702240973;56.5424976263085
313.322306206221;57.7613251886776
313.343910171469;59.0561597116245
313.365514136717;60.4432440564501
313.387118101965;61.913918851324
313.408722067213;63.4437836396822
313.430326032461;65.0271431903313
313.451929997709;66.6443682067195
313.473533962957;68.2947574328818
313.495137928205;69.9861845703064
313.516741893453;71.6673128770374
313.538345858701;73.297117804346
313.559949823949;74.9003375651909
313.581553789197;76.5091376064074
313.603157754445;78.1097798777126
313.624761719693;79.6470190777638
313.646365684941;81.1540177360798
313.667969650189;82.6785740799322
313.689573615437;84.2350104173591
313.711177580685;85.7444008968116
313.732781545933;87.1713216378795
313.754385511181;88.5397362802668
313.775989476429;89.8570327363819
313.797593441677;91.1349986690776
313.819197406925;92.3999700148415
313.840801372173;93.6166349690097
313.862405337421;94.7578845531795
313.884009302669;95.8142943571237
313.905613267917;96.7959483759126
313.927217233165;97.7305358712782
313.948821198414;98.5972769072856
313.970425163662;99.3744879334265
313.99202912891;100.072489041987
314.013633094158;100.699361086019
314.035237059406;101.26581100879
314.056841024654;101.783798131337
314.078444989902;102.255249580369
314.10004895515;102.669109721701
314.121652920398;103.020805080231
314.143256885646;103.316832593656
314.164860850894;103.548179945674
314.186464816142;103.706694984634
314.20806878139;103.787535815545
314.229672746638;103.80165117342
314.251276711886;103.764077987878
314.272880677134;103.669791484
314.294484642382;103.511890745557
314.31608860763;103.284256280154
314.337692572878;102.989667335325
314.359296538126;102.641851911547
314.380900503374;102.246171373806
314.402504468622;101.791668671535
314.42410843387;101.258898218159
314.445712399118;100.679612945926
314.467316364366;100.079551984242
314.488920329614;99.4524081416076
314.510524294862;98.7777581085855
314.53212826011;98.0534894925568
314.553732225358;97.2890664476813
314.575336190606;96.5205339566695
314.596940155854;95.788165570987
314.618544121102;95.08430869706
314.64014808635;94.3894320944601
314.661752051598;93.6932217878276
314.683356016846;93.0183783976767
314.704959982094;92.3889588159373
314.726563947342;91.8024844682294
314.74816791259;91.2686526714853
314.769771877838;90.7894706274587
314.791375843086;90.3596731059822
314.812979808334;89.9788376213575
314.834583773582;89.6466980362267
314.85618773883;89.364134909271
314.877791704078;89.1303517850806
314.899395669326;88.9388388927812
314.920999634574;88.7968421608703
314.942603599822;88.7236709541836
314.96420756507;88.704585931586
314.985811530318;88.7106470982087
315.007415495566;88.7425460567535
315.029019460814;88.8060079805551
315.050623426062;88.8982215410968
315.07222739131;89.0048749868174
315.093831356558;89.1216112937719
315.115435321806;89.2585144541011
315.137039287054;89.4231578682446
