Name;BF_ESR_01_7202s_y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.030380554199;74.4544182047984
313.051986390678;73.9486131913523
313.073592227157;73.3398487387809
313.095198063636;72.6643374655331
313.116803900115;71.9395514483238
313.138409736594;71.1382764539508
313.160015573073;70.2834374718817
313.181621409552;69.4377305210783
313.20322724603;68.6360394701483
313.224833082509;67.9045349513423
313.246438918988;67.2603911932306
313.268044755467;66.7115202703886
313.289650591946;66.2626945695305
313.311256428425;65.9169959031529
313.332862264904;65.6815798994632
313.354468101383;65.5580965384174
313.376073937862;65.5339861904884
313.39767977434;65.5900696307777
313.419285610819;65.703703770129
313.440891447298;65.8600799382878
313.462497283777;66.0552219720225
313.484103120256;66.2852242136324
313.505708956735;66.5306865116727
313.527314793214;66.7641900020735
313.548920629693;66.9747603389078
313.570526466172;67.1696431094116
313.592132302651;67.3598890626115
313.613738139129;67.5500622272421
313.635343975608;67.7314773130008
313.656949812087;67.8853137381513
313.678555648566;68.0108406592453
313.700161485045;68.123481927719
313.721767321524;68.228021264291
313.743373158003;68.3202824281926
313.764978994482;68.4022786239758
313.786584830961;68.4778359383593
313.808190667439;68.5500600414986
313.829796503918;68.6245561984123
313.851402340397;68.714122273619
313.873008176876;68.8164816265632
313.894614013355;68.9168890839584
313.916219849834;69.0085108446251
313.937825686313;69.0888383990252
313.959431522792;69.151763309984
313.981037359271;69.1844718059636
314.00264319575;69.1757721736439
314.024249032228;69.1278124726852
314.045854868707;69.0380803588137
314.067460705186;68.8965429105748
314.089066541665;68.7033812848258
314.110672378144;68.4752023206507
314.132278214623;68.2236614293099
314.153884051102;67.9502740620928
314.175489887581;67.6660659003492
314.19709572406;67.3855818896267
314.218701560539;67.1099417474072
314.240307397017;66.8378001054489
314.261913233496;66.575205913938
314.283519069975;66.3294116971517
314.305124906454;66.0970613152742
314.326730742933;65.8739475663503
314.348336579412;65.6542754558329
314.369942415891;65.4536159155488
314.39154825237;65.2786681202085
314.413154088849;65.1178805026488
314.434759925328;64.9641321902582
314.456365761806;64.8127574112905
314.477971598285;64.658153190751
314.499577434764;64.5043562907642
314.521183271243;64.3627975897653
314.542789107722;64.2363713010528
314.564394944201;64.1257752334269
314.58600078068;64.0295941851762
314.607606617159;63.9466645641902
314.629212453638;63.876275272565
314.650818290116;63.8145529295285
314.672424126595;63.7617021964053
314.694029963074;63.7226289607245
314.715635799553;63.7083508134387
314.737241636032;63.7241681770006
314.758847472511;63.7670176904545
314.78045330899;63.8437604334092
314.802059145469;63.9517595394412
314.823664981948;64.0794716020911
314.845270818427;64.2235225073877
314.866876654905;64.3882020359453
314.888482491384;64.5725074722272
314.910088327863;64.7689373374295
314.931694164342;64.9664207403163
314.953300000821;65.1567277243514
314.9749058373;65.3352695671443
314.996511673779;65.4968947127496
315.018117510258;65.6312718752994
315.039723346737;65.7315641342313
315.061329183215;65.797487012997
315.082935019694;65.8330140877362
315.104540856173;65.8382537704422
315.126146692652;65.8154848788528
