Name;BF_ESR_01_14400s_y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024797897339;51.0910128846699
313.046413691945;50.6655880832357
313.06802948655;50.2333645189446
313.089645281156;49.7848612663058
313.111261075761;49.2940631688329
313.132876870367;48.7635159755711
313.154492664973;48.235684558126
313.176108459578;47.7186372267326
313.197724254184;47.1818993778076
313.21934004879;46.6371301879034
313.240955843395;46.0967952163522
313.262571638001;45.5884481615628
313.284187432606;45.1233578436304
313.305803227212;44.7165742077327
313.327419021818;44.3760508510423
313.349034816423;44.0985945681335
313.370650611029;43.887597964114
313.392266405635;43.7430018216786
313.41388220024;43.6691687982109
313.435497994846;43.6673784204257
313.457113789452;43.734929793275
313.478729584057;43.8540075619434
313.500345378663;44.0086719490047
313.521961173268;44.1776993395094
313.543576967874;44.3448769281129
313.56519276248;44.5052028192355
313.586808557085;44.6531735048676
313.608424351691;44.7761856234766
313.630040146297;44.8551012084123
313.651655940902;44.8789875992428
313.673271735508;44.8419700826897
313.694887530114;44.7409212472656
313.716503324719;44.573335841441
313.738119119325;44.3363397391428
313.75973491393;44.0457773366781
313.781350708536;43.7288726010033
313.802966503142;43.399428639405
313.824582297747;43.0567917626304
313.846198092353;42.7195406925369
313.867813886959;42.3949791000289
313.889429681564;42.0798491879862
313.91104547617;41.8016287364605
313.932661270776;41.5652971060503
313.954277065381;41.3711941246433
313.975892859987;41.2166987610732
313.997508654592;41.1178742959472
314.019124449198;41.0693417748423
314.040740243804;41.0600857963144
314.062356038409;41.0883251355005
314.083971833015;41.1546935883769
314.105587627621;41.248645694983
314.127203422226;41.3535684267465
314.148819216832;41.464429116614
314.170435011437;41.5826465217852
314.192050806043;41.7098056173006
314.213666600649;41.8390045684086
314.235282395254;41.9622338147382
314.25689818986;42.0773224077293
314.278513984466;42.1841995057833
314.300129779071;42.2809278254847
314.321745573677;42.3675704468284
314.343361368283;42.4435868202328
314.364977162888;42.5084076521464
314.386592957494;42.5595533732934
314.408208752099;42.5841690800028
314.429824546705;42.5740813410043
314.451440341311;42.5371390116113
314.473056135916;42.4781369182281
314.494671930522;42.3968332526416
314.516287725128;42.3044203229824
314.537903519733;42.2133795748677
314.559519314339;42.1268944278242
314.581135108944;42.0430906711431
314.60275090355;41.958049446817
314.624366698156;41.8745424197399
314.645982492761;41.809933299807
314.667598287367;41.7791626378081
314.689214081973;41.771115452599
314.710829876578;41.7669593257508
314.732445671184;41.7627393997346
314.75406146579;41.7713243810568
314.775677260395;41.7978742688944
314.797293055001;41.827710746969
314.818908849606;41.8567706936465
314.840524644212;41.8823778864499
314.862140438818;41.8976749747995
314.883756233423;41.8999672190927
314.905372028029;41.8862316134508
314.926987822635;41.856902825527
314.94860361724;41.8034174505611
314.970219411846;41.713529907457
314.991835206451;41.5857911770372
315.013451001057;41.4147454632044
315.035066795663;41.1925019299567
315.056682590268;40.9138532605663
315.078298384874;40.5930562085834
315.09991417948;40.2482703151473
315.121529974085;39.8723919472582
