Name;BF_ESR_01_90s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028315582275;144.303714991502
313.049934003591;144.150660168842
313.071552424908;143.977135561456
313.093170846224;143.797129809298
313.11478926754;143.609311445659
313.136407688856;143.406125041916
313.158026110172;143.183222462017
313.179644531488;142.945042770692
313.201262952804;142.690570277298
313.22288137412;142.425529756857
313.244499795436;142.153343515019
313.266118216752;141.879287385481
313.287736638068;141.628374158796
313.309355059384;141.413371210805
313.3309734807;141.241630587907
313.352591902016;141.104066354572
313.374210323332;140.981623059107
313.395828744648;140.864296612261
313.417447165964;140.755293014629
313.43906558728;140.664682260314
313.460684008596;140.580401763704
313.482302429912;140.481325823181
313.503920851228;140.353528503586
313.525539272544;140.19302496532
313.54715769386;139.996526048676
313.568776115176;139.760906948275
313.590394536493;139.499890589368
313.612012957809;139.216587045536
313.633631379125;138.909086152201
313.655249800441;138.58809973537
313.676868221757;138.25948885616
313.698486643073;137.934579338448
313.720105064389;137.625384624213
313.741723485705;137.348627559848
313.763341907021;137.121053407078
313.784960328337;136.943014344045
313.806578749653;136.810959755144
313.828197170969;136.726206968919
313.849815592285;136.693883839124
313.871434013601;136.704427362167
313.893052434917;136.74665029916
313.914670856233;136.814780237651
313.936289277549;136.90619604984
313.957907698865;137.005175991159
313.979526120181;137.089723259852
314.001144541497;137.160633150564
314.022762962813;137.222493808507
314.044381384129;137.277389906891
314.065999805446;137.322171530016
314.087618226762;137.365840878907
314.109236648078;137.421551856176
314.130855069394;137.497735838096
314.15247349071;137.60484756106
314.174091912026;137.747944188134
314.195710333342;137.93002271096
314.217328754658;138.155352035212
314.238947175974;138.420886550233
314.26056559729;138.715880478459
314.282184018606;139.029894657027
314.303802439922;139.355679076686
314.325420861238;139.685332097685
314.347039282554;140.00051082674
314.36865770387;140.28260198012
314.390276125186;140.526914934519
314.411894546502;140.738856053807
314.433512967818;140.912883712986
314.455131389134;141.038391609804
314.47674981045;141.112917646286
314.498368231766;141.135054584227
314.519986653082;141.097099804107
314.541605074398;141.008900890108
314.563223495715;140.887591053517
314.584841917031;140.731573846851
314.606460338347;140.554594361791
314.628078759663;140.379759640624
314.649697180979;140.219841521938
314.671315602295;140.079474485827
314.692934023611;139.961841747851
314.714552444927;139.875707836922
314.736170866243;139.828746264022
314.757789287559;139.816666833772
314.779407708875;139.838343330623
314.801026130191;139.894655436462
314.822644551507;139.980933770163
314.844262972823;140.085106928729
314.865881394139;140.195885077974
314.887499815455;140.301710042066
314.909118236771;140.394982027353
314.930736658087;140.468707010999
314.952355079403;140.516034535629
314.973973500719;140.536540124886
314.995591922035;140.530983992691
315.017210343351;140.498388454742
315.038828764667;140.44089075966
315.060447185983;140.371943283659
315.0820656073;140.305340562043
315.103684028616;140.244622322327
315.125302449932;140.1969464658
315.146920871248;140.175270484344
315.168539292564;140.182526872976
315.19015771388;140.213387789234
315.211776135196;140.26278634625
315.233394556512;140.328926470517
315.255012977828;140.403769625378
