Name;BF_ESR_01_Natural_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.031158828735;75.2464817860827
313.052776147668;74.994402441392
313.074393466601;74.7547901502234
313.096010785534;74.5375848179448
313.117628104467;74.3396047340647
313.1392454234;74.1633596630957
313.160862742333;74.0165814054856
313.182480061266;73.9066318373281
313.204097380199;73.830037290173
313.225714699132;73.7839182355976
313.247332018064;73.7727925886118
313.268949336997;73.792845290163
313.29056665593;73.836727788257
313.312183974863;73.9036632729599
313.333801293796;73.9894722059481
313.355418612729;74.0851812011717
313.377035931662;74.179948323835
313.398653250595;74.2587843611684
313.420270569528;74.3117656566824
313.441887888461;74.3340929074424
313.463505207394;74.3221134617741
313.485122526326;74.2741764501686
313.506739845259;74.1872734011035
313.528357164192;74.0653174196794
313.549974483125;73.9112071119093
313.571591802058;73.7275202095136
313.593209120991;73.5113628275538
313.614826439924;73.2717381909508
313.636443758857;73.0449480564352
313.65806107779;72.8417144196543
313.679678396723;72.6602541838053
313.701295715656;72.4942453542469
313.722913034588;72.3396835965271
313.744530353521;72.1907445924068
313.766147672454;72.042026856324
313.787764991387;71.8885851754215
313.80938231032;71.7278454095949
313.830999629253;71.5597319616866
313.852616948186;71.3765705729938
313.874234267119;71.1725505833057
313.895851586052;70.9531270491931
313.917468904985;70.7159123069792
313.939086223918;70.4545716957263
313.96070354285;70.1726920949478
313.982320861783;69.8794743228909
314.003938180716;69.5865509210937
314.025555499649;69.3001897771595
314.047172818582;69.0213768390982
314.068790137515;68.7557832877722
314.090407456448;68.5034406358288
314.112024775381;68.2510272251267
314.133642094314;67.9799194295628
314.155259413247;67.6829986908275
314.17687673218;67.3689355459356
314.198494051112;67.0508920745825
314.220111370045;66.7205640538889
314.241728688978;66.373087918569
314.263346007911;66.0226498154637
314.284963326844;65.6710461512313
314.306580645777;65.3171352110057
314.32819796471;64.9664666628534
314.349815283643;64.6436628697574
314.371432602576;64.3533062063893
314.393049921509;64.0863133613295
314.414667240442;63.8382185980576
314.436284559374;63.6171622227469
314.457901878307;63.4363055670218
314.47951919724;63.3021889452319
314.501136516173;63.2134116186011
314.522753835106;63.166045239273
314.544371154039;63.1434170459845
314.565988472972;63.1470483716422
314.587605791905;63.1825875655501
314.609223110838;63.244406950726
314.630840429771;63.3295104804476
314.652457748704;63.4401037044634
314.674075067636;63.5697021928957
314.695692386569;63.6964145993559
314.717309705502;63.7972851449941
314.738927024435;63.8577869860087
314.760544343368;63.8748796729088
314.782161662301;63.8443868158715
314.803778981234;63.7586301486842
314.825396300167;63.6212144555999
314.8470136191;63.4416652071599
314.868630938033;63.2311681416648
314.890248256966;63.0022642956641
314.911865575899;62.7627761749419
314.933482894831;62.512753557387
314.955100213764;62.2561444886598
314.976717532697;62.0010732557821
314.99833485163;61.7555600429492
315.019952170563;61.5310102182942
315.041569489496;61.3300985422008
315.063186808429;61.1449773447696
315.084804127362;60.9646552238478
315.106421446295;60.7915065298027
315.128038765228;60.6406688623583
