Name;BF_ESR_01_900s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.00970375061;129.719904325685
313.031320687314;129.852233537726
313.052937624018;130.071620412518
313.074554560722;130.372522309364
313.096171497426;130.722774604514
313.11778843413;131.116069564423
313.139405370834;131.544241804109
313.161022307538;131.995699583069
313.182639244241;132.459274353229
313.204256180945;132.910774712334
313.225873117649;133.316392186294
313.247490054353;133.651745299855
313.269106991057;133.913124358929
313.290723927761;134.10969992262
313.312340864465;134.239569345885
313.333957801168;134.29160876132
313.355574737872;134.252347227067
313.377191674576;134.138290634614
313.39880861128;133.985140869799
313.420425547984;133.806480711644
313.442042484688;133.603720565853
313.463659421392;133.380800048353
313.485276358096;133.14483400471
313.5068932948;132.912579539105
313.528510231503;132.704569225091
313.550127168207;132.521416439273
313.571744104911;132.351733290503
313.593361041615;132.188900538022
313.614977978319;132.036979849639
313.636594915023;131.894652205738
313.658211851727;131.754675053341
313.67982878843;131.604426912035
313.701445725134;131.450689147243
313.723062661838;131.300774919711
313.744679598542;131.152804636751
313.766296535246;131.000086265548
313.78791347195;130.842684917365
313.809530408654;130.693562130856
313.831147345358;130.558536908374
313.852764282062;130.445018439994
313.874381218765;130.332968334716
313.895998155469;130.198264772605
313.917615092173;130.036927686865
313.939232028877;129.846348177376
313.960848965581;129.623095062737
313.982465902285;129.368761736153
314.004082838989;129.081501588409
314.025699775692;128.756967343703
314.047316712396;128.397645031687
314.0689336491;128.01551212391
314.090550585804;127.616800255609
314.112167522508;127.203271127164
314.133784459212;126.794033245164
314.155401395916;126.410538077955
314.17701833262;126.050687078554
314.198635269324;125.710945800398
314.220252206027;125.393407851937
314.241869142731;125.097023871163
314.263486079435;124.81705753572
314.285103016139;124.545841518167
314.306719952843;124.276870299029
314.328336889547;124.006751202155
314.349953826251;123.744036038326
314.371570762954;123.489166176733
314.393187699658;123.2388499232
314.414804636362;123.001470445641
314.436421573066;122.776590565849
314.45803850977;122.555795875723
314.479655446474;122.333373503913
314.501272383178;122.106946705646
314.522889319882;121.872224048714
314.544506256586;121.621068668603
314.566123193289;121.351560027432
314.587740129993;121.073266328456
314.609357066697;120.790262250653
314.630974003401;120.508108013511
314.652590940105;120.222679657406
314.674207876809;119.939581291984
314.695824813513;119.670927600643
314.717441750216;119.411801369345
314.73905868692;119.1533914372
314.760675623624;118.910096005044
314.782292560328;118.704087662273
314.803909497032;118.519784217259
314.825526433736;118.348976457439
314.84714337044;118.20847714635
314.868760307144;118.106422530979
314.890377243848;118.035116009786
314.911994180551;117.979725389778
314.933611117255;117.93580092545
314.955228053959;117.906532427186
314.976844990663;117.900428134991
314.998461927367;117.923383851398
315.020078864071;117.972172879936
315.041695800775;118.039676511586
315.063312737479;118.119934879791
315.084929674182;118.202941514828
315.106546610886;118.277453893779
315.12816354759;118.332006651528
315.149780484294;118.367388671782
315.171397420998;118.389304708411
315.193014357702;118.396091938024
315.214631294406;118.372266384304
315.23624823111;118.301674379949
