Name;BF_ESR_01_90s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.032230148315;146.876273023817
313.053842659277;146.504866704989
313.075455170239;146.106075739069
313.097067681201;145.685263606753
313.118680192162;145.24496616968
313.140292703124;144.788427994638
313.161905214086;144.324016123051
313.183517725048;143.866554416631
313.20513023601;143.433056233888
313.226742746971;143.027349521446
313.248355257933;142.652687357422
313.269967768895;142.311488452467
313.291580279857;141.996533094931
313.313192790818;141.704217676659
313.33480530178;141.440646236764
313.356417812742;141.210961005119
313.378030323704;141.01068803018
313.399642834665;140.827705031697
313.421255345627;140.646804255699
313.442867856589;140.457442889155
313.464480367551;140.256969462373
313.486092878513;140.042362794903
313.507705389474;139.80745468773
313.529317900436;139.545008798963
313.550930411398;139.2512079551
313.57254292236;138.943884798347
313.594155433321;138.637805611311
313.615767944283;138.32289982544
313.637380455245;138.01355350113
313.658992966207;137.731374167038
313.680605477168;137.478486670409
313.70221798813;137.263469908418
313.723830499092;137.094620853451
313.745443010054;136.979674415522
313.767055521015;136.92528353908
313.788668031977;136.931501678457
313.810280542939;137.003980635533
313.831893053901;137.14068892169
313.853505564863;137.339507075228
313.875118075824;137.559874415761
313.896730586786;137.789313762832
313.918343097748;138.035360456609
313.93995560871;138.302936501321
313.961568119671;138.582140670846
313.983180630633;138.866394853032
314.004793141595;139.152083088473
314.026405652557;139.436394501245
314.048018163518;139.719567809278
314.06963067448;140.014304102445
314.091243185442;140.318822347638
314.112855696404;140.605158122913
314.134468207366;140.861876589555
314.156080718327;141.10146106743
314.177693229289;141.332348934905
314.199305740251;141.544566585844
314.220918251213;141.728192567253
314.242530762174;141.885617411417
314.264143273136;142.02130731476
314.285755784098;142.1355123492
314.30736829506;142.228569715646
314.328980806021;142.310057668536
314.350593316983;142.392517468283
314.372205827945;142.490015419672
314.393818338907;142.61896197204
314.415430849868;142.793108344398
314.43704336083;143.017587910907
314.458655871792;143.294927677863
314.480268382754;143.629130422059
314.501880893716;144.015215060156
314.523493404677;144.434209359889
314.545105915639;144.878718073578
314.566718426601;145.33536338944
314.588330937563;145.7788558555
314.609943448524;146.192607935222
314.631555959486;146.568197503542
314.653168470448;146.901244800751
314.67478098141;147.177515815127
314.696393492371;147.370561560666
314.718006003333;147.483555765094
314.739618514295;147.532806772599
314.761231025257;147.529805259627
314.782843536218;147.488099110107
314.80445604718;147.424918105226
314.826068558142;147.352548630254
314.847681069104;147.271686849714
314.869293580066;147.185394728067
314.890906091027;147.108178064773
314.912518601989;147.046283026936
314.934131112951;147.002616397486
314.955743623913;146.962569809697
314.977356134874;146.90717972937
314.998968645836;146.833503356852
315.020581156798;146.75081385284
315.04219366776;146.65334104409
315.063806178721;146.533524137051
315.085418689683;146.384678032722
315.107031200645;146.199283016997
315.128643711607;145.99113089486
315.150256222568;145.78206683984
315.17186873353;145.574509763202
315.193481244492;145.35428939729
315.215093755454;145.10970779785
315.236706266416;144.851635878771
315.258318777377;144.603901454629
