Name;BF_ESR_01_90s_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013669662476;66.3465996080155
313.03527669792;66.2236175076041
313.056883733364;65.9841692120636
313.078490768809;65.6723259463575
313.100097804253;65.2878570435821
313.121704839697;64.8166425962115
313.143311875142;64.2585882813506
313.164918910586;63.6145671519824
313.18652594603;62.9034104025356
313.208132981475;62.1518831412953
313.229740016919;61.3945988654363
313.251347052363;60.6684610477242
313.272954087808;59.9945836015185
313.294561123252;59.3807644969881
313.316168158697;58.8427077861277
313.337775194141;58.4251500272744
313.359382229585;58.1405917273311
313.38098926503;57.9772708829344
313.402596300474;57.9283028248678
313.424203335918;57.9884450682645
313.445810371363;58.138048585049
313.467417406807;58.3440028245048
313.489024442251;58.5758813744005
313.510631477696;58.8103801843258
313.53223851314;59.0291306776919
313.553845548584;59.2193485152177
313.575452584029;59.3671682049027
313.597059619473;59.4724065931813
313.618666654917;59.5300228472344
313.640273690362;59.5249210701472
313.661880725806;59.461102670869
313.683487761251;59.356606672871
313.705094796695;59.2445649075207
313.726701832139;59.1350200118588
313.748308867584;59.0296003523983
313.769915903028;58.9490632970271
313.791522938472;58.9087232193939
313.813129973917;58.9074475929835
313.834737009361;58.9397770017481
313.856344044805;59.0050794350242
313.87795108025;59.0906012466754
313.899558115694;59.1779487885396
313.921165151138;59.2572774055851
313.942772186583;59.3114068624366
313.964379222027;59.3162707840774
313.985986257472;59.2594670025338
314.007593292916;59.1444642266837
314.02920032836;58.9675478543058
314.050807363805;58.7206373347047
314.072414399249;58.4061397161795
314.094021434693;58.0330010044259
314.115628470138;57.6179607584569
314.137235505582;57.1830432656397
314.158842541026;56.7395562018134
314.180449576471;56.2924265425172
314.202056611915;55.8562423666165
314.223663647359;55.4478515543525
314.245270682804;55.0743137168495
314.266877718248;54.7375290650373
314.288484753692;54.4404438599241
314.310091789137;54.1936874144386
314.331698824581;53.9924600831782
314.353305860025;53.831363404848
314.37491289547;53.7090946747824
314.396519930914;53.6229324041638
314.418126966359;53.5658937656566
314.439734001803;53.5308983375244
314.461341037247;53.5083192059284
314.482948072692;53.4985780422417
314.504555108136;53.505539568259
314.52616214358;53.5332955692479
314.547769179025;53.5866283690437
314.569376214469;53.6633321172455
314.590983249913;53.7691132552882
314.612590285358;53.8933902421111
314.634197320802;54.0237402532234
314.655804356246;54.1422686037667
314.677411391691;54.2465355372406
314.699018427135;54.346194301868
314.720625462579;54.4465926272385
314.742232498024;54.548135579414
314.763839533468;54.6307879396716
314.785446568913;54.6747789957102
314.807053604357;54.6767657906866
314.828660639801;54.6432005472285
314.850267675246;54.5765661251059
314.87187471069;54.4891008333428
314.893481746134;54.4006017407787
314.915088781579;54.3243413091642
314.936695817023;54.2580551490831
314.958302852467;54.1931919757242
314.979909887912;54.1272159429043
315.001516923356;54.0631619109256
315.0231239588;54.0058890858436
315.044730994245;53.9541613467469
315.066338029689;53.8992706768698
315.087945065133;53.8441349374393
315.109552100578;53.7864977128123
