Name;BF_ESR_01_900s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011505584717;107.052159083076
313.033121745804;106.901764740909
313.054737906891;106.712383710089
313.076354067979;106.556103396253
313.097970229066;106.422080967828
313.119586390153;106.293610300047
313.141202551241;106.155486998991
313.162818712328;105.998799088366
313.184434873415;105.834832885774
313.206051034502;105.665802939792
313.22766719559;105.482916800581
313.249283356677;105.287603363365
313.270899517764;105.081871996079
313.292515678851;104.868555268027
313.314131839939;104.659201889669
313.335748001026;104.471459230488
313.357364162113;104.31297202146
313.378980323201;104.178970651649
313.400596484288;104.06784236954
313.422212645375;103.985361809599
313.443828806462;103.933570877853
313.46544496755;103.902057244255
313.487061128637;103.877601203825
313.508677289724;103.8506861179
313.530293450812;103.817019182998
313.551909611899;103.775641077376
313.573525772986;103.722443820601
313.595141934073;103.650810971894
313.616758095161;103.555426344972
313.638374256248;103.436950406636
313.659990417335;103.294832642627
313.681606578423;103.124025762067
313.70322273951;102.924237326224
313.724838900597;102.708762787148
313.746455061684;102.485771476104
313.768071222772;102.256114347025
313.789687383859;102.014729435516
313.811303544946;101.755595584426
313.832919706033;101.480833527701
313.854535867121;101.200490666949
313.876152028208;100.918213074904
313.897768189295;100.635359250033
313.919384350383;100.369341201119
313.94100051147;100.131547827576
313.962616672557;99.9226453032131
313.984232833644;99.7478817292663
314.005848994732;99.6048197419867
314.027465155819;99.4843943532052
314.049081316906;99.3845170892481
314.070697477994;99.3083254666719
314.092313639081;99.2562896018176
314.113929800168;99.2186427904752
314.135545961255;99.1725466643678
314.157162122343;99.1053177287591
314.17877828343;99.0181332747689
314.200394444517;98.9162819529086
314.222010605605;98.8000838979902
314.243626766692;98.6674928153398
314.265242927779;98.5235408653136
314.286859088866;98.3704547284378
314.308475249954;98.2159113334128
314.330091411041;98.0720113453536
314.351707572128;97.9378762129045
314.373323733216;97.8078563373608
314.394939894303;97.6798099394882
314.41655605539;97.558736269582
314.438172216477;97.4393802263818
314.459788377565;97.3185029899657
314.481404538652;97.1916205379466
314.503020699739;97.0559196135009
314.524636860826;96.9134457819932
314.546253021914;96.7571801793398
314.567869183001;96.5884959042945
314.589485344088;96.4083770481837
314.611101505176;96.2178484407093
314.632717666263;96.0066875224725
314.65433382735;95.7656106251751
314.675949988437;95.5057346124486
314.697566149525;95.2331851754927
314.719182310612;94.9478179928862
314.740798471699;94.6404578053376
314.762414632787;94.3125072830486
314.784030793874;93.9805231129283
314.805646954961;93.6503077105095
314.827263116048;93.3188906380303
314.848879277136;92.9795633600901
314.870495438223;92.6386298360546
314.89211159931;92.3172358833804
314.913727760397;92.0387118720291
314.935343921485;91.8054525271953
314.956960082572;91.6168847166213
314.978576243659;91.4847474325416
315.000192404747;91.415052238734
315.021808565834;91.3966393396507
315.043424726921;91.4224956758576
315.065040888008;91.4976708879656
315.086657049096;91.6164901763512
315.108273210183;91.7612823853753
315.12988937127;91.9108269857635
315.151505532358;92.0586584186383
