Name;BF_ESR_01_360s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021879882812;111.063654712785
313.04349787502;110.929662921177
313.065115867228;110.816094522338
313.086733859436;110.711287329417
313.108351851644;110.614888188987
313.129969843852;110.541792595535
313.15158783606;110.496874588428
313.173205828268;110.466838722227
313.194823820476;110.43861136443
313.216441812684;110.410667219565
313.238059804892;110.376803921614
313.2596777971;110.324377826469
313.281295789308;110.244469515214
313.302913781516;110.128842488786
313.324531773724;109.975496601189
313.346149765932;109.794782720602
313.36776775814;109.591773008125
313.389385750348;109.367079274431
313.411003742556;109.128234091649
313.432621734764;108.893414746428
313.454239726972;108.673044166203
313.47585771918;108.46024495656
313.497475711388;108.245123157869
313.519093703596;108.040195622941
313.540711695804;107.88315500616
313.562329688012;107.797257817703
313.58394768022;107.75738232727
313.605565672428;107.746852266347
313.627183664636;107.761633768547
313.648801656844;107.794913573857
313.670419649052;107.833878117549
313.69203764126;107.866871861795
313.713655633468;107.880071274172
313.735273625676;107.868488528056
313.756891617884;107.82436463048
313.778509610092;107.737491668005
313.8001276023;107.603658856543
313.821745594508;107.425615312377
313.843363586716;107.20350227296
313.864981578924;106.943032756222
313.886599571132;106.660966266456
313.90821756334;106.370918432563
313.929835555548;106.076034182229
313.951453547756;105.782455115193
313.973071539964;105.512877109199
313.994689532172;105.283661225556
314.01630752438;105.097031022161
314.037925516588;104.959069341294
314.059543508796;104.885513474714
314.081161501004;104.883026047607
314.102779493212;104.946105045031
314.12439748542;105.062950770944
314.146015477628;105.220428296225
314.167633469836;105.404630573806
314.189251462044;105.58293144952
314.210869454252;105.729475754716
314.23248744646;105.835660192439
314.254105438668;105.901747572474
314.275723430876;105.926831711689
314.297341423084;105.898055728243
314.318959415292;105.802259905937
314.3405774075;105.640654265783
314.362195399708;105.417930740646
314.383813391916;105.140975834211
314.405431384124;104.831010032963
314.427049376332;104.493493668273
314.44866736854;104.123213868664
314.470285360748;103.724033176005
314.491903352956;103.332891973662
314.513521345164;102.973885143865
314.535139337372;102.629568005395
314.55675732958;102.278008359509
314.578375321788;101.916840914801
314.599993313996;101.564941117111
314.621611306204;101.236557455372
314.643229298412;100.912838567065
314.66484729062;100.582379214476
314.686465282828;100.260918518596
314.708083275036;99.9564719993349
314.729701267244;99.6700904553398
314.751319259452;99.4074738272894
314.77293725166;99.1680121775619
314.794555243868;98.951222793913
314.816173236076;98.7605210439016
314.837791228284;98.5968864698483
314.859409220492;98.4574355890321
314.8810272127;98.330065147458
314.902645204908;98.1994597840663
314.924263197116;98.0529133441316
314.945881189324;97.8930566436858
314.967499181532;97.7238838814745
314.98911717374;97.5405802749549
315.010735165948;97.3371605515283
315.032353158156;97.1166618277411
315.053971150364;96.8914784997615
315.075589142572;96.6794365126338
315.09720713478;96.4861932140662
315.118825126988;96.305496369668
315.140443119196;96.1369019997567
315.162061111404;96.0010839335569
315.183679103612;95.9115456759248
315.20529709582;95.863140592225
315.226915088028;95.8411796290752
