Name;BF_ESR_01_14400s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02116065979;181.776021069454
313.042772243493;181.259983799935
313.064383827196;180.708535710606
313.085995410899;180.207654005652
313.107606994603;179.774904075702
313.129218578306;179.419339619187
313.150830162009;179.144537789535
313.172441745712;178.950607503513
313.194053329415;178.844490739226
313.215664913118;178.837252721774
313.237276496821;178.92661871049
313.258888080524;179.103064810925
313.280499664227;179.364615685059
313.302111247931;179.717865069802
313.323722831634;180.175978315523
313.345334415337;180.718976739828
313.36694599904;181.312650952163
313.388557582743;181.952807526219
313.410169166446;182.650282363091
313.431780750149;183.349622738944
313.453392333852;183.986994745183
313.475003917556;184.56937965187
313.496615501259;185.104768064916
313.518227084962;185.558131494022
313.539838668665;185.899916825125
313.561450252368;186.129967196663
313.583061836071;186.245130021192
313.604673419774;186.24259339331
313.626285003477;186.104606110659
313.64789658718;185.825601509302
313.669508170884;185.412067626688
313.691119754587;184.871384542932
313.71273133829;184.214887842592
313.734342921993;183.480788031534
313.755954505696;182.712417022271
313.777566089399;181.903925519256
313.799177673102;181.03138764659
313.820789256805;180.09886097059
313.842400840509;179.125450983729
313.864012424212;178.141466999284
313.885624007915;177.18610966513
313.907235591618;176.279556461277
313.928847175321;175.395670368329
313.950458759024;174.524308960093
313.972070342727;173.654328966441
313.99368192643;172.77858876007
314.015293510133;171.937460120054
314.036905093837;171.144132809169
314.05851667754;170.389604950654
314.080128261243;169.659632651211
314.101739844946;168.954090614047
314.123351428649;168.277898758659
314.144963012352;167.627423524485
314.166574596055;166.997347168946
314.188186179758;166.378341342503
314.209797763461;165.759410315581
314.231409347165;165.143747541551
314.253020930868;164.531590924789
314.274632514571;163.908614856841
314.296244098274;163.259518640396
314.317855681977;162.578505248768
314.33946726568;161.858624186359
314.361078849383;161.11690211549
314.382690433086;160.358692857126
314.40430201679;159.555174872945
314.425913600493;158.723194393329
314.447525184196;157.88601882592
314.469136767899;157.049874109722
314.490748351602;156.226918432953
314.512359935305;155.410373518722
314.533971519008;154.567233855928
314.555583102711;153.695505324646
314.577194686414;152.82778478102
314.598806270118;151.999719020007
314.620417853821;151.198014726504
314.642029437524;150.40188568905
314.663641021227;149.622848290703
314.68525260493;148.886270598331
314.706864188633;148.167383903307
314.728475772336;147.422290331919
314.750087356039;146.661441071344
314.771698939743;145.944074926112
314.793310523446;145.300681261525
314.814922107149;144.718837944504
314.836533690852;144.173363918367
314.858145274555;143.648195500996
314.879756858258;143.156821559312
314.901368441961;142.723232935185
314.922980025664;142.337036800764
314.944591609367;141.98161364386
314.966203193071;141.667290820725
314.987814776774;141.403527079625
315.009426360477;141.18422545144
315.03103794418;141.002082563966
315.052649527883;140.844226865907
315.074261111586;140.701335794053
315.095872695289;140.592173627393
315.117484278992;140.529587807378
315.139095862696;140.500278240926
315.160707446399;140.496333314893
315.182319030102;140.517113551389
315.203930613805;140.568263390075
315.225542197508;140.648592162859
315.247153781211;140.754932521798
