Name;BF_ESR_01_7202s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022424850464;86.9089743963607
313.044034803186;86.8795342146861
313.065644755908;86.891635078263
313.08725470863;86.942069555146
313.108864661352;87.0187087517408
313.130474614074;87.1111399866915
313.152084566796;87.2177493921356
313.173694519518;87.3374747529818
313.19530447224;87.4595398217125
313.216914424962;87.5730509049358
313.238524377684;87.6707155398779
313.260134330406;87.737711959063
313.281744283128;87.7687224891579
313.30335423585;87.7601361607473
313.324964188572;87.7168469885837
313.346574141294;87.6483992716369
313.368184094017;87.5566710791303
313.389794046739;87.444037073367
313.411403999461;87.3093332593519
313.433013952183;87.1620764702343
313.454623904905;87.0230289652329
313.476233857627;86.896987374452
313.497843810349;86.7808278820324
313.519453763071;86.6718727202399
313.541063715793;86.5695211634881
313.562673668515;86.4715675549034
313.584283621237;86.3776189677786
313.605893573959;86.2881188765592
313.627503526681;86.2019518287122
313.649113479403;86.1160981388674
313.670723432125;86.0240864585615
313.692333384847;85.9158624403546
313.713943337569;85.7891788678104
313.735553290291;85.6490031743229
313.757163243013;85.5058482257412
313.778773195735;85.3550613286543
313.800383148457;85.1847892832904
313.821993101179;85.0046972085659
313.843603053901;84.8338041367502
313.865213006623;84.6782216954974
313.886822959345;84.5419889572663
313.908432912068;84.4349973840329
313.93004286479;84.363925898466
313.951652817512;84.3359030097568
313.973262770234;84.3628249696644
313.994872722956;84.4407815753611
314.016482675678;84.5690686045872
314.0380926284;84.7352657493687
314.059702581122;84.9383975513255
314.081312533844;85.155163232573
314.102922486566;85.3578154319201
314.124532439288;85.540901686449
314.14614239201;85.7064287825025
314.167752344732;85.8547156522708
314.189362297454;85.9744941690751
314.210972250176;86.0502185265316
314.232582202898;86.065030781388
314.25419215562;86.0200633117939
314.275802108342;85.9321195158108
314.297412061064;85.8141833316933
314.319022013786;85.6728917673231
314.340631966508;85.5148132498959
314.36224191923;85.3495092621096
314.383851871952;85.1942283164809
314.405461824674;85.0620385851324
314.427071777397;84.952064334007
314.448681730119;84.8679548306461
314.470291682841;84.8201956031723
314.491901635563;84.8018734612207
314.513511588285;84.8003906700987
314.535121541007;84.8072919140474
314.556731493729;84.8133174289781
314.578341446451;84.8125761332894
314.599951399173;84.8027670952228
314.621561351895;84.7858605032733
314.643171304617;84.7690214792968
314.664781257339;84.7521236565165
314.686391210061;84.729747534664
314.708001162783;84.6962763837169
314.729611115505;84.6612996078915
314.751221068227;84.6273274407905
314.772831020949;84.5909328360434
314.794440973671;84.5717628133746
314.816050926393;84.583343033993
314.837660879115;84.6123460217995
314.859270831837;84.6407497337475
314.880880784559;84.667234314702
314.902490737281;84.696815179951
314.924100690003;84.7257452422393
314.945710642725;84.7485143889974
314.967320595448;84.7682514133178
314.98893054817;84.7954220385171
315.010540500892;84.8276661384814
315.032150453614;84.8586142187186
315.053760406336;84.9035879621909
315.075370359058;84.9819515724557
315.09698031178;85.0983799960472
315.118590264502;85.2479516486687
