Name;BF_ESR_01_360s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020958328247;125.349100043225
313.042574377584;125.399152110234
313.064190426921;125.479414270894
313.085806476258;125.56936214244
313.107422525595;125.655318592777
313.129038574932;125.725759308936
313.150654624269;125.763328014164
313.172270673606;125.758525859665
313.193886722943;125.713037588568
313.21550277228;125.632646807813
313.237118821617;125.523405477043
313.258734870954;125.391472492002
313.280350920291;125.236700304115
313.301966969627;125.061394448558
313.323583018964;124.881529535152
313.345199068301;124.714513504673
313.366815117638;124.560032469706
313.388431166975;124.417679218928
313.410047216312;124.289056674973
313.431663265649;124.169601812614
313.453279314986;124.054566216131
313.474895364323;123.937543004572
313.49651141366;123.806679436117
313.518127462997;123.661957393253
313.539743512334;123.525413318365
313.561359561671;123.404301348658
313.582975611008;123.283983330663
313.604591660345;123.144631908647
313.626207709682;122.976581572222
313.647823759019;122.814229563696
313.669439808356;122.677391767513
313.691055857693;122.540670860975
313.71267190703;122.391146722436
313.734287956367;122.240998373131
313.755904005703;122.088979619875
313.77752005504;121.919800137646
313.799136104377;121.720882322601
313.820752153714;121.500308007896
313.842368203051;121.262630225174
313.863984252388;121.009738516473
313.885600301725;120.737787955065
313.907216351062;120.442898020571
313.928832400399;120.126489908606
313.950448449736;119.795259187429
313.972064499073;119.456912090014
313.99368054841;119.108210432921
314.015296597747;118.745702161281
314.036912647084;118.375857852419
314.058528696421;118.010691435992
314.080144745758;117.65162244195
314.101760795095;117.304490925925
314.123376844432;116.97597512329
314.144992893769;116.663196574926
314.166608943106;116.358071845653
314.188224992443;116.05762439516
314.20984104178;115.768339072016
314.231457091116;115.503684690532
314.253073140453;115.27049736813
314.27468918979;115.061427282174
314.296305239127;114.865734419259
314.317921288464;114.682435975912
314.339537337801;114.520700773833
314.361153387138;114.390708343417
314.382769436475;114.291801833562
314.404385485812;114.212905043441
314.426001535149;114.154892432132
314.447617584486;114.132068650541
314.469233633823;114.147418967104
314.49084968316;114.202209041033
314.512465732497;114.300187490879
314.534081781834;114.439811796331
314.555697831171;114.606491205828
314.577313880508;114.79356404427
314.598929929845;115.007536248387
314.620545979182;115.26161823085
314.642162028519;115.548462853214
314.663778077856;115.855797755622
314.685394127192;116.179691247044
314.707010176529;116.519210940452
314.728626225866;116.864186601054
314.750242275203;117.208595242325
314.77185832454;117.54998639112
314.793474373877;117.875529526779
314.815090423214;118.180742555824
314.836706472551;118.469150664511
314.858322521888;118.734112943878
314.879938571225;118.966843435983
314.901554620562;119.173889047647
314.923170669899;119.355647466725
314.944786719236;119.504959762734
314.966402768573;119.621207348485
314.98801881791;119.708969574145
315.009634867247;119.782324829603
315.031250916584;119.852799269559
315.052866965921;119.917961634334
315.074483015258;119.974118985147
315.096099064595;120.020180956611
315.117715113932;120.066667873606
315.139331163269;120.122969793411
315.160947212605;120.182000329819
315.182563261942;120.241449243125
315.204179311279;120.313603238339
315.225795360616;120.397675584492
315.247411409953;120.489667684719
