Name;BF_ESR_01_90s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012508926392;103.524168938174
313.034124679731;103.446485013641
313.055740433069;103.341195671952
313.077356186408;103.213191170169
313.098971939747;103.06563085601
313.120587693086;102.898992451759
313.142203446425;102.716017613116
313.163819199764;102.522728049673
313.185434953103;102.321130716721
313.207050706442;102.11494940436
313.228666459781;101.907435448763
313.250282213119;101.707430131419
313.271897966458;101.517063563833
313.293513719797;101.338471954927
313.315129473136;101.180155381402
313.336745226475;101.038551394835
313.358360979814;100.90089600723
313.379976733153;100.760208240601
313.401592486492;100.618073716546
313.423208239831;100.476774819507
313.44482399317;100.335207505948
313.466439746508;100.191786515789
313.488055499847;100.042376696673
313.509671253186;99.8832062384107
313.531287006525;99.719913600451
313.552902759864;99.5626619753279
313.574518513203;99.4124149140301
313.596134266542;99.2772338548064
313.617750019881;99.1666662676199
313.63936577322;99.0808122787671
313.660981526558;99.0156013223663
313.682597279897;98.9630554747889
313.704213033236;98.9303006380814
313.725828786575;98.912490522211
313.747444539914;98.8964883892375
313.769060293253;98.881753300773
313.790676046592;98.8740435841401
313.812291799931;98.8634943288698
313.83390755327;98.8416844572988
313.855523306609;98.8130301557744
313.877139059947;98.7898790138987
313.898754813286;98.7802481900318
313.920370566625;98.7802137655448
313.941986319964;98.7931297287164
313.963602073303;98.8342506486979
313.985217826642;98.8808566754223
314.006833579981;98.9104289917454
314.02844933332;98.9129280396103
314.050065086659;98.8780522312722
314.071680839997;98.7950290769014
314.093296593336;98.6507816360406
314.114912346675;98.4364244406955
314.136528100014;98.1559191534435
314.158143853353;97.8106170423699
314.179759606692;97.4040231760213
314.201375360031;96.9402429535655
314.22299111337;96.4266122117735
314.244606866709;95.8930576326609
314.266222620048;95.372669316938
314.287838373386;94.8737457994023
314.309454126725;94.4176490511723
314.331069880064;94.0333541881163
314.352685633403;93.731199601676
314.374301386742;93.5118961285062
314.395917140081;93.3672565831912
314.41753289342;93.2891682176392
314.439148646759;93.2730491936392
314.460764400098;93.3138693708075
314.482380153436;93.3985681532234
314.503995906775;93.5130913528536
314.525611660114;93.6465161312301
314.547227413453;93.7796165924265
314.568843166792;93.8919619681616
314.590458920131;93.9722818552757
314.61207467347;94.0174263312622
314.633690426809;94.0264216472511
314.655306180148;93.9866312209205
314.676921933487;93.8881902894306
314.698537686825;93.7396759942543
314.720153440164;93.5626923450697
314.741769193503;93.3680036220429
314.763384946842;93.149095571772
314.785000700181;92.9091912590941
314.80661645352;92.6524408794955
314.828232206859;92.3826991946023
314.849847960198;92.1136874052784
314.871463713537;91.852206665397
314.893079466875;91.5980886074092
314.914695220214;91.3426057708562
314.936310973553;91.0810659743455
314.957926726892;90.8246096466018
314.979542480231;90.5786790728563
315.00115823357;90.3327583746239
315.022773986909;90.0692832313149
315.044389740248;89.8015550150254
315.066005493587;89.5540821828945
315.087621246926;89.3236763898283
315.109237000264;89.1079300706337
315.130852753603;88.9105039874812
