Name;BF_ESR_01_Natural_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015724105835;66.8019461152143
313.037342207449;66.9361698131983
313.058960309064;67.0828219410718
313.080578410678;67.2255518441712
313.102196512292;67.3682634180407
313.123814613907;67.5170713443059
313.145432715521;67.670520661714
313.167050817136;67.8117851702056
313.18866891875;67.9302336915331
313.210287020364;68.0232952377672
313.231905121979;68.0896826318955
313.253523223593;68.1278330507769
313.275141325207;68.1362204494676
313.296759426822;68.1101945928504
313.318377528436;68.0489936609251
313.339995630051;67.9624885970111
313.361613731665;67.8669489456514
313.383231833279;67.7703034900856
313.404849934894;67.6759045613195
313.426468036508;67.5921223801188
313.448086138122;67.5282394938421
313.469704239737;67.4874557396581
313.491322341351;67.4704889175513
313.512940442965;67.4795839022432
313.53455854458;67.5128499566088
313.556176646194;67.5620031942349
313.577794747809;67.6160180961524
313.599412849423;67.6637803992723
313.621030951037;67.6899166338527
313.642649052652;67.6798630801978
313.664267154266;67.6319307341651
313.68588525588;67.5405762607547
313.707503357495;67.3892369216575
313.729121459109;67.1868752758845
313.750739560724;66.9633581102477
313.772357662338;66.7254317379921
313.793975763952;66.4761393007071
313.815593865567;66.2186123917912
313.837211967181;65.9558558360458
313.858830068795;65.6963052117698
313.88044817041;65.4530801847846
313.902066272024;65.2456008259231
313.923684373639;65.0859032037943
313.945302475253;64.9726149390043
313.966920576867;64.9063595842917
313.988538678482;64.8855044459498
314.010156780096;64.9029045487503
314.03177488171;64.9501908049962
314.053392983325;65.0204362964721
314.075011084939;65.1095387612233
314.096629186554;65.2164245717247
314.118247288168;65.333041452384
314.139865389782;65.4349604850775
314.161483491397;65.5109574633848
314.183101593011;65.5708335980827
314.204719694625;65.6151158660641
314.22633779624;65.642032259008
314.247955897854;65.6503957310176
314.269573999468;65.6330866401177
314.291192101083;65.5894176436141
314.312810202697;65.5271204566063
314.334428304312;65.4441971771594
314.356046405926;65.3372829385216
314.37766450754;65.2014904942948
314.399282609155;65.0426112099341
314.420900710769;64.8757344584279
314.442518812383;64.700374329057
314.464136913998;64.516640411743
314.485755015612;64.3364345116578
314.507373117227;64.1667369880246
314.528991218841;64.0119870650597
314.550609320455;63.8768799477178
314.57222742207;63.7721311759847
314.593845523684;63.6898767792029
314.615463625298;63.6172977102399
314.637081726913;63.5492859086805
314.658699828527;63.4834882635257
314.680317930142;63.4144386680863
314.701936031756;63.3417152098906
314.72355413337;63.2639096572228
314.745172234985;63.1719642481564
314.766790336599;63.0605593124561
314.788408438213;62.9331166235405
314.810026539828;62.7915101144256
314.831644641442;62.6405233975605
314.853262743056;62.484253644998
314.874880844671;62.3230056228529
314.896498946285;62.1657614003373
314.9181170479;62.025890044385
314.939735149514;61.9027323645378
314.961353251128;61.7982758704383
314.982971352743;61.7229411645527
315.004589454357;61.6709733810984
315.026207555971;61.6263926566829
315.047825657586;61.5841543011299
315.0694437592;61.5601876690772
315.091061860815;61.5569701999848
