Name;BF_ESR_01_14400s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.032278137207;48.3156169406387
313.053896242579;48.4454414616723
313.075514347952;48.641928117932
313.097132453324;48.9053731983549
313.118750558696;49.2281473094812
313.140368664069;49.6042612336972
313.161986769441;50.0135100330634
313.183604874813;50.4311768967374
313.205222980186;50.8401558419854
313.226841085558;51.2142872828647
313.24845919093;51.5285741430767
313.270077296302;51.7744876539427
313.291695401675;51.9476170225489
313.313313507047;52.0483758486372
313.334931612419;52.0787480990581
313.356549717792;52.0446270253576
313.378167823164;51.9495231089968
313.399785928536;51.8010375095159
313.421404033909;51.6177865937622
313.443022139281;51.4171797727393
313.464640244653;51.2231743055807
313.486258350025;51.0606116837224
313.507876455398;50.9415478252144
313.52949456077;50.8782314157649
313.551112666142;50.8707433461083
313.572730771515;50.9046445007366
313.594348876887;50.9738051082515
313.615966982259;51.0833910681959
313.637585087632;51.2142031377131
313.659203193004;51.3221793567049
313.680821298376;51.3950942015872
313.702439403749;51.4279826466175
313.724057509121;51.4142785839482
313.745675614493;51.3526776418212
313.767293719866;51.2526010856833
313.788911825238;51.1199522061572
313.81052993061;50.9613594392312
313.832148035982;50.7790172643289
313.853766141355;50.5802451559984
313.875384246727;50.3741566651352
313.897002352099;50.1712131779335
313.918620457472;49.9783987934911
313.940238562844;49.8017707510101
313.961856668216;49.6512240145638
313.983474773589;49.5361289329623
314.005092878961;49.4616825698885
314.026710984333;49.4262861490816
314.048329089706;49.4289414699651
314.069947195078;49.4753674012272
314.09156530045;49.5733194070519
314.113183405823;49.7149581775864
314.134801511195;49.8754507248784
314.156419616567;50.036984175567
314.178037721939;50.184019536245
314.199655827312;50.294714582839
314.221273932684;50.34446320923
314.242892038056;50.3324321102487
314.264510143429;50.2703123589444
314.286128248801;50.1443946369215
314.307746354173;49.9561913083979
314.329364459546;49.7361501245864
314.350982564918;49.4957300282257
314.37260067029;49.2476530453333
314.394218775662;49.0038767150242
314.415836881035;48.7640772825359
314.437454986407;48.5438572457423
314.459073091779;48.3932036133398
314.480691197152;48.3191496798915
314.502309302524;48.2901938197807
314.523927407896;48.3008778550035
314.545545513269;48.3489919480719
314.567163618641;48.4252227045947
314.588781724013;48.519232173345
314.610399829386;48.6177348597315
314.632017934758;48.701848707985
314.65363604013;48.7560201126279
314.675254145502;48.7801537624739
314.696872250875;48.7730713248417
314.718490356247;48.7285486364656
314.740108461619;48.6427371364223
314.761726566992;48.5151616857695
314.783344672364;48.3501322293105
314.804962777736;48.1513157832088
314.826580883109;47.9143802237929
314.848198988481;47.6364546395655
314.869817093853;47.3216504686496
314.891435199226;46.9807785491587
314.913053304598;46.6342953814021
314.93467140997;46.2907249508442
314.956289515343;45.9410672216404
314.977907620715;45.5864595917467
314.999525726087;45.2471704401273
315.021143831459;44.9347220940462
315.042761936832;44.6636999508589
315.064380042204;44.4600091823024
315.085998147576;44.3107217638561
315.107616252949;44.2131409465811
