Name;BF_ESR_01_90s_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025022583008;64.9499659426071
313.046629289805;64.2777012472327
313.068235996603;63.5483680519854
313.0898427034;62.7866812703723
313.111449410198;62.0151363300492
313.133056116995;61.2570708750233
313.154662823793;60.5350704759282
313.17626953059;59.8574283880568
313.197876237387;59.2288631944173
313.219482944185;58.6620761234753
313.241089650982;58.170653371846
313.26269635778;57.7605333544172
313.284303064577;57.426111279504
313.305909771375;57.160362333101
313.327516478172;56.9592876905352
313.34912318497;56.8147142828273
313.370729891767;56.7158081898806
313.392336598565;56.6494340329606
313.413943305362;56.607116513254
313.43555001216;56.5809934163652
313.457156718957;56.5609916840605
313.478763425754;56.5307901852712
313.500370132552;56.4889612111931
313.521976839349;56.4323987817066
313.543583546147;56.3468652135395
313.565190252944;56.2265445587475
313.586796959742;56.0871921201371
313.608403666539;55.9475130317586
313.630010373337;55.8132708978001
313.651617080134;55.684749531681
313.673223786932;55.5673932623163
313.694830493729;55.46896589013
313.716437200526;55.3917378037066
313.738043907324;55.3334732160546
313.759650614121;55.2954874112307
313.781257320919;55.2781567067608
313.802864027716;55.2858028150939
313.824470734514;55.3284392805172
313.846077441311;55.4046338607122
313.867684148109;55.5087900755672
313.889290854906;55.6378243289525
313.910897561704;55.7911766745922
313.932504268501;55.9717597384674
313.954110975298;56.1750608066408
313.975717682096;56.3859134946266
313.997324388893;56.5920151549873
314.018931095691;56.7912443204447
314.040537802488;56.9753810828307
314.062144509286;57.1225404598853
314.083751216083;57.2127293140207
314.105357922881;57.2469850868217
314.126964629678;57.2313051361965
314.148571336476;57.1714235193604
314.170178043273;57.0751996024765
314.191784750071;56.9439743802404
314.213391456868;56.7728525625336
314.234998163665;56.561135179793
314.256604870463;56.3131198491004
314.27821157726;56.0404274923862
314.299818284058;55.7663153309524
314.321424990855;55.5079028861604
314.343031697653;55.2706608567344
314.36463840445;55.0385820981058
314.386245111248;54.8122122960474
314.407851818045;54.6070481820552
314.429458524843;54.4374792396774
314.45106523164;54.303921621438
314.472671938437;54.2003506146822
314.494278645235;54.1213672075088
314.515885352032;54.0609579254603
314.53749205883;54.0222303905941
314.559098765627;54.0154962829923
314.580705472425;54.0486937285615
314.602312179222;54.110991798152
314.62391888602;54.1855488253105
314.645525592817;54.2737199827253
314.667132299615;54.3823006937255
314.688739006412;54.5155764234155
314.71034571321;54.67182270172
314.731952420007;54.845075941907
314.753559126804;55.0279124805544
314.775165833602;55.215620828623
314.796772540399;55.4062754565909
314.818379247197;55.5980456177613
314.839985953994;55.7879170640325
314.861592660792;55.9676638502224
314.883199367589;56.1333068935963
314.904806074387;56.2813143372724
314.926412781184;56.4039986298022
314.948019487982;56.4937335869244
314.969626194779;56.5443211766348
314.991232901576;56.5522556276848
315.012839608374;56.5162031134167
315.034446315171;56.4433929652982
315.056053021969;56.3405779968966
315.077659728766;56.2025953770987
315.099266435564;56.0245128042486
315.120873142361;55.8160389870119
