Name;BF_ESR_01_3602s_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.026775360107;61.3622571886219
313.048378455515;60.7857936887144
313.069981550923;60.1922244374236
313.091584646331;59.6022885506896
313.113187741738;59.0114791364962
313.134790837146;58.4134364447955
313.156393932554;57.8111252668699
313.177997027962;57.211826176786
313.199600123369;56.6332408271531
313.221203218777;56.0940712604383
313.242806314185;55.5927369699393
313.264409409592;55.1237647843416
313.286012505;54.692069392228
313.307615600408;54.3059430042148
313.329218695816;53.9810094673581
313.350821791223;53.7342687418499
313.372424886631;53.5744817770316
313.394027982039;53.5012816189434
313.415631077446;53.5069114136189
313.437234172854;53.5825041040127
313.458837268262;53.719193368348
313.48044036367;53.9010495277132
313.502043459077;54.1162623662342
313.523646554485;54.3581336328262
313.545249649893;54.6216818431167
313.5668527453;54.9043843229249
313.588455840708;55.1870790727643
313.610058936116;55.4523392043135
313.631662031524;55.6962439601536
313.653265126931;55.922879579199
313.674868222339;56.1318803762081
313.696471317747;56.3089112625194
313.718074413154;56.4498454828832
313.739677508562;56.5577081262198
313.76128060397;56.6338872824494
313.782883699378;56.6662729476545
313.804486794785;56.6424211787809
313.826089890193;56.5581077279557
313.847692985601;56.4167731945208
313.869296081008;56.2294365963845
313.890899176416;56.0033023195026
313.912502271824;55.7385401823109
313.934105367232;55.4373622507273
313.955708462639;55.1127771868329
313.977311558047;54.779334089027
313.998914653455;54.4466546850131
314.020517748862;54.1141682441553
314.04212084427;53.775765657102
314.063723939678;53.4238793972925
314.085327035086;53.0637008569508
314.106930130493;52.7224125878835
314.128533225901;52.4110148527714
314.150136321309;52.1212860276272
314.171739416716;51.843773451033
314.193342512124;51.5739956620657
314.214945607532;51.31748719833
314.23654870294;51.0743725177552
314.258151798347;50.8379584041803
314.279754893755;50.600819296536
314.301357989163;50.3663841659386
314.322961084571;50.1378790698801
314.344564179978;49.9191380895444
314.366167275386;49.708223782405
314.387770370794;49.491991061952
314.409373466201;49.2681377169389
314.430976561609;49.0570582574387
314.452579657017;48.8657947395609
314.474182752425;48.6822048691817
314.495785847832;48.5097414029963
314.51738894324;48.3638184544109
314.538992038648;48.2623991020895
314.560595134055;48.2166214697113
314.582198229463;48.2222353867991
314.603801324871;48.2697398181952
314.625404420279;48.3717970489693
314.647007515686;48.5435239983418
314.668610611094;48.7675023093399
314.690213706502;49.0282959212132
314.711816801909;49.3315909944273
314.733419897317;49.6834211699202
314.755022992725;50.0779758815794
314.776626088133;50.4989687024126
314.79822918354;50.9096110698533
314.819832278948;51.2853322132842
314.841435374356;51.6272978658135
314.863038469763;51.9367730864042
314.884641565171;52.2137525427859
314.906244660579;52.4530818828004
314.927847755987;52.6415969025676
314.949450851394;52.7624227786375
314.971053946802;52.804286777592
314.99265704221;52.7721177244034
315.014260137617;52.6735652659791
315.035863233025;52.5031603295296
315.057466328433;52.2496655840666
315.079069423841;51.926089802673
315.100672519248;51.5434143196908
315.122275614656;51.1048575564902
