Name;BF_ESR_01_1800s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.0219581604;54.1021337095364
313.043563963055;54.0949422911946
313.06516976571;54.0675657060139
313.086775568365;54.0155826092826
313.10838137102;53.9312131215912
313.129987173674;53.7995778131239
313.151592976329;53.6193344052181
313.173198778984;53.401039098433
313.194804581639;53.1481307864552
313.216410384294;52.8606627371429
313.238016186948;52.5504689251099
313.259621989603;52.2317283246104
313.281227792258;51.9157619175404
313.302833594913;51.6216705222765
313.324439397568;51.3598288604522
313.346045200222;51.1250586580196
313.367651002877;50.9120445465038
313.389256805532;50.7243932238356
313.410862608187;50.5633472081207
313.432468410842;50.4165719686227
313.454074213496;50.2797869862978
313.475680016151;50.1554641639054
313.497285818806;50.044937136735
313.518891621461;49.9493992929072
313.540497424116;49.8536012722991
313.562103226771;49.7459789410712
313.583709029425;49.6309531677555
313.60531483208;49.5124133579181
313.626920634735;49.3890619000773
313.64852643739;49.2618569208439
313.670132240045;49.1367364136495
313.691738042699;49.0209300045295
313.713343845354;48.9113698925628
313.734949648009;48.8095090544981
313.756555450664;48.728284468531
313.778161253319;48.6730129650646
313.799767055973;48.6343583008948
313.821372858628;48.6050180871873
313.842978661283;48.5974604238133
313.864584463938;48.6448229550695
313.886190266593;48.7599363870125
313.907796069247;48.9201847249063
313.929401871902;49.1055237643053
313.951007674557;49.3109496947915
313.972613477212;49.5215417265531
313.994219279867;49.7233313489527
314.015825082521;49.913830251352
314.037430885176;50.0928767362094
314.059036687831;50.2541365628826
314.080642490486;50.3875419648521
314.102248293141;50.4845446314109
314.123854095796;50.5322852060442
314.14545989845;50.5209840541374
314.167065701105;50.4691705017788
314.18867150376;50.3888771818054
314.210277306415;50.2921938326828
314.23188310907;50.182627136779
314.253488911724;50.072507668512
314.275094714379;49.9764027014526
314.296700517034;49.8951243286523
314.318306319689;49.8344383537642
314.339912122344;49.8116184729438
314.361517924998;49.8382409077843
314.383123727653;49.9028971449089
314.404729530308;49.9876726236253
314.426335332963;50.0841581906874
314.447941135618;50.1974344814835
314.469546938272;50.3289461210761
314.491152740927;50.4683175132026
314.512758543582;50.6047898493499
314.534364346237;50.7202269145712
314.555970148892;50.8001861712358
314.577575951546;50.8485499916059
314.599181754201;50.8760624814639
314.620787556856;50.8844153273734
314.642393359511;50.8651452675651
314.663999162166;50.8139264358474
314.685604964821;50.7317667523161
314.707210767475;50.6220806744788
314.72881657013;50.5031979149143
314.750422372785;50.3850169031095
314.77202817544;50.2629710623323
314.793633978095;50.1352041116282
314.815239780749;50.0038158355603
314.836845583404;49.8745981536057
314.858451386059;49.7444732354016
314.880057188714;49.6079559534552
314.901662991369;49.4668695968722
314.923268794023;49.3277405805403
314.944874596678;49.1928749748109
314.966480399333;49.0678188960942
314.988086201988;48.9529231824624
315.009692004643;48.8401895635889
315.031297807297;48.725305489378
315.052903609952;48.6068830054083
315.074509412607;48.4694254759577
315.096115215262;48.3185635969482
