Name;BF_ESR_01_1800s_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018335571289;53.6886260216542
313.039940482938;53.479180782089
313.061545394587;53.1483744636566
313.083150306237;52.7053675776611
313.104755217886;52.1554678622309
313.126360129535;51.491209714525
313.147965041184;50.7242192537122
313.169569952833;49.8838801032838
313.191174864482;48.9956027005326
313.212779776132;48.1030635354221
313.234384687781;47.2365438141655
313.25598959943;46.3876926538675
313.277594511079;45.5756123525709
313.299199422728;44.8626008333849
313.320804334377;44.2794211622233
313.342409246027;43.8410950283645
313.364014157676;43.5497515197838
313.385619069325;43.3908586684899
313.407223980974;43.3493590697354
313.428828892623;43.4235510333865
313.450433804272;43.6252486141516
313.472038715922;43.9464888138274
313.493643627571;44.3062819734586
313.51524853922;44.6731540322455
313.536853450869;45.049159842287
313.558458362518;45.4245618871187
313.580063274167;45.7635304458753
313.601668185817;46.0408000786451
313.623273097466;46.2504501999418
313.644878009115;46.3990312821318
313.666482920764;46.4940706613424
313.688087832413;46.5310900110745
313.709692744062;46.498951098954
313.731297655712;46.398597656474
313.752902567361;46.2377114738392
313.77450747901;46.0305798064052
313.796112390659;45.7978346912947
313.817717302308;45.5539487596478
313.839322213957;45.3055452678623
313.860927125607;45.0682048194979
313.882532037256;44.8695897502433
313.904136948905;44.7303874792111
313.925741860554;44.6558280940309
313.947346772203;44.6375952782558
313.968951683853;44.6730729177981
313.990556595502;44.7712378162289
314.012161507151;44.939385586672
314.0337664188;45.1558902042718
314.055371330449;45.3926733793664
314.076976242098;45.644484749105
314.098581153748;45.9001661714316
314.120186065397;46.1252033435241
314.141790977046;46.3028044721529
314.163395888695;46.4368259388207
314.185000800344;46.514629088152
314.206605711993;46.5184718650025
314.228210623643;46.4448354542605
314.249815535292;46.3042121859958
314.271420446941;46.1242175739126
314.29302535859;45.9062188589028
314.314630270239;45.6352675512519
314.336235181888;45.3055714768306
314.357840093538;44.9222932965772
314.379445005187;44.5261633647919
314.401049916836;44.1426855023318
314.422654828485;43.7769117843073
314.444259740134;43.4207688878229
314.465864651783;43.0737876682655
314.487469563433;42.75987589288
314.509074475082;42.4964041042862
314.530679386731;42.2776214780741
314.55228429838;42.0932069745144
314.573889210029;41.9453976941458
314.595494121678;41.8308135853492
314.617099033328;41.7380872247631
314.638703944977;41.6491942627326
314.660308856626;41.5616042768178
314.681913768275;41.489089864834
314.703518679924;41.4324823646425
314.725123591573;41.381737033648
314.746728503223;41.3302024754922
314.768333414872;41.2801888659027
314.789938326521;41.2550131424545
314.81154323817;41.2711934687153
314.833148149819;41.3184871391656
314.854753061469;41.3909752225671
314.876357973118;41.4926764333925
314.897962884767;41.6214010490608
314.919567796416;41.7714046708318
314.941172708065;41.9359879399989
314.962777619714;42.0966247674181
314.984382531364;42.2347873850533
315.005987443013;42.3363573445256
315.027592354662;42.3861145862753
315.049197266311;42.37345026026
315.07080217796;42.2951281108355
315.092407089609;42.1481640794717
315.114012001259;41.9261042621293
