Name;BF_ESR_01_3602s_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.026491317749;64.7811353454942
313.048096582617;64.237759643199
313.069701847486;63.6632143666761
313.091307112354;63.071297334863
313.112912377222;62.4549751721606
313.13451764209;61.8134022929482
313.156122906959;61.1705924323162
313.177728171827;60.5390134029356
313.199333436695;59.9015679086949
313.220938701564;59.2347253801687
313.242543966432;58.568448094302
313.2641492313;57.9769757722436
313.285754496168;57.4716717631735
313.307359761037;57.035816663961
313.328965025905;56.6706572644349
313.350570290773;56.392577046798
313.372175555642;56.2076694727964
313.39378082051;56.1066165874748
313.415386085378;56.085083059743
313.436991350247;56.1402761572961
313.458596615115;56.2539071926869
313.480201879983;56.4042523500405
313.501807144851;56.5772467976648
313.52341240972;56.7614273821266
313.545017674588;56.942823600163
313.566622939456;57.1108239093929
313.588228204325;57.2701133512166
313.609833469193;57.4241062933925
313.631438734061;57.5745632745884
313.653043998929;57.7264021905276
313.674649263798;57.8783040202945
313.696254528666;58.0305945494498
313.717859793534;58.1818508460441
313.739465058403;58.3237863680615
313.761070323271;58.4563621874696
313.782675588139;58.5836638679822
313.804280853007;58.6953266880094
313.825886117876;58.7707577908775
313.847491382744;58.806843103824
313.869096647612;58.8114119867528
313.890701912481;58.7855628774564
313.912307177349;58.7273685580101
313.933912442217;58.6558810217296
313.955517707086;58.5909043257262
313.977122971954;58.5255655854914
313.998728236822;58.4575060815852
314.02033350169;58.3979344706517
314.041938766559;58.3562078370819
314.063544031427;58.3387811624585
314.085149296295;58.347196412167
314.106754561164;58.3722957469851
314.128359826032;58.4045134957323
314.1499650909;58.4436749795287
314.171570355768;58.4841383843938
314.193175620637;58.5131783624615
314.214780885505;58.5171497052715
314.236386150373;58.483992321901
314.257991415242;58.4007777687676
314.27959668011;58.2671937542987
314.301201944978;58.0896247194725
314.322807209846;57.8860339559107
314.344412474715;57.6765253784855
314.366017739583;57.4610580608188
314.387623004451;57.2304896724449
314.40922826932;57.0055648572746
314.430833534188;56.8009797306916
314.452438799056;56.6134008212339
314.474044063924;56.446399072333
314.495649328793;56.3009885043467
314.517254593661;56.1745605434861
314.538859858529;56.070607710136
314.560465123398;55.9880359968525
314.582070388266;55.9127390827467
314.603675653134;55.8344002737097
314.625280918002;55.7517166814853
314.646886182871;55.6603102171557
314.668491447739;55.5591601239483
314.690096712607;55.4474365434785
314.711701977476;55.3200155659064
314.733307242344;55.1751274587895
314.754912507212;55.0194892458492
314.776517772081;54.8631734768894
314.798123036949;54.7161215944717
314.819728301817;54.5851357573118
314.841333566685;54.4796202577927
314.862938831554;54.4057818186111
314.884544096422;54.3592179534174
314.90614936129;54.3345516972968
314.927754626159;54.3339270617584
314.949359891027;54.3686032051564
314.970965155895;54.4486501131603
314.992570420763;54.5722599714743
315.014175685632;54.7260277379429
315.0357809505;54.8958347632944
315.057386215368;55.0735813321221
315.078991480237;55.2519223063617
315.100596745105;55.4208077926421
315.122202009973;55.5724437505044
