Name;BF_ESR_01_14400s_y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019621658325;55.9700197087872
313.041234945432;55.5067042184652
313.062848232538;54.9806148173228
313.084461519645;54.4367803645208
313.106074806752;53.9109219113582
313.127688093858;53.392365469091
313.149301380965;52.8552323529557
313.170914668071;52.2990903616222
313.192527955178;51.7490422507447
313.214141242284;51.2194885206125
313.235754529391;50.701516573203
313.257367816498;50.1981227770329
313.278981103604;49.7368972921793
313.300594390711;49.3318883675804
313.322207677817;48.9904506416705
313.343820964924;48.7322076652838
313.36543425203;48.5632068751157
313.387047539137;48.4630833931612
313.408660826244;48.4227148704598
313.43027411335;48.4581980051933
313.451887400457;48.5676838624669
313.473500687563;48.7264883050324
313.49511397467;48.9195469311915
313.516727261776;49.1544629033416
313.538340548883;49.4432474264726
313.55995383599;49.7754125455154
313.581567123096;50.1203137276181
313.603180410203;50.4581242413285
313.624793697309;50.7814496685481
313.646406984416;51.0799629768106
313.668020271522;51.3409666057887
313.689633558629;51.5515364317672
313.711246845736;51.6970018369927
313.732860132842;51.7682289590639
313.754473419949;51.7628505432341
313.776086707055;51.6858218456217
313.797699994162;51.5459969240114
313.819313281268;51.3463326333743
313.840926568375;51.0902874455038
313.862539855482;50.7996686662091
313.884153142588;50.5010945118748
313.905766429695;50.2129274960616
313.927379716801;49.949014337189
313.948993003908;49.7237381170611
313.970606291015;49.553196302594
313.992219578121;49.4505102899365
314.013832865228;49.4176917930662
314.035446152334;49.4495312969855
314.057059439441;49.5355603933768
314.078672726547;49.6614856978113
314.100286013654;49.8102650277012
314.121899300761;49.9715976595571
314.143512587867;50.140697034363
314.165125874974;50.310311018215
314.18673916208;50.4734612238927
314.208352449187;50.6216794964269
314.229965736293;50.7513075808998
314.2515790234;50.864984647949
314.273192310507;50.9617375422658
314.294805597613;51.0419469461571
314.31641888472;51.0995900754292
314.338032171826;51.1376705746161
314.359645458933;51.1598553811931
314.381258746039;51.1663446541098
314.402872033146;51.159293646116
314.424485320253;51.1445881648288
314.446098607359;51.1233334981943
314.467711894466;51.0944482868707
314.489325181572;51.0600683269649
314.510938468679;51.0208722339056
314.532551755786;50.9791226967507
314.554165042892;50.9332134481278
314.575778329999;50.8744429995562
314.597391617105;50.8019566997011
314.619004904212;50.7214343589191
314.640618191318;50.6281235764655
314.662231478425;50.5139805058161
314.683844765531;50.3772714835745
314.705458052638;50.2196655077001
314.727071339745;50.0465290104526
314.748684626851;49.8661391183754
314.770297913958;49.6885075406237
314.791911201064;49.5231946657419
314.813524488171;49.3866652732776
314.835137775278;49.2981468439086
314.856751062384;49.2780167426674
314.878364349491;49.3237965982232
314.899977636597;49.4296339628101
314.921590923704;49.5895003451734
314.94320421081;49.7833221406823
314.964817497917;49.9994078495512
314.986430785024;50.2424241351078
315.00804407213;50.5018548619784
315.029657359237;50.7553841841986
315.051270646343;50.9990595716792
315.07288393345;51.2215930096649
315.094497220556;51.4070975439479
315.116110507663;51.551283027877
