Name;BF_ESR_01_7202s_y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014080810547;77.7546388055321
313.035681686533;77.0449242237457
313.05728256252;76.2264171708312
313.078883438506;75.2921022393242
313.100484314493;74.2751599524688
313.122085190479;73.2401177173673
313.143686066465;72.2235697615857
313.165286942452;71.214373315088
313.186887818438;70.2034487071452
313.208488694425;69.2104391333293
313.230089570411;68.294432310961
313.251690446398;67.5218893591318
313.273291322384;66.9054097713819
313.29489219837;66.4416097415444
313.316493074357;66.1331228843622
313.338093950343;65.9838914562425
313.35969482633;65.9939415824171
313.381295702316;66.1507443455701
313.402896578303;66.436816683073
313.424497454289;66.8280892167332
313.446098330275;67.2908367031
313.467699206262;67.7969586275752
313.489300082248;68.3139349289287
313.510900958235;68.8230392288525
313.532501834221;69.3169567497819
313.554102710208;69.7712527774807
313.575703586194;70.1336562140291
313.59730446218;70.3771214559853
313.618905338167;70.4910937776464
313.640506214153;70.4917309532611
313.66210709014;70.3830216853472
313.683707966126;70.1777738388986
313.705308842113;69.8771532789048
313.726909718099;69.4750366146043
313.748510594086;69.0093640351026
313.770111470072;68.5044277256413
313.791712346058;67.9832161087424
313.813313222045;67.488590629426
313.834914098031;67.0374633408181
313.856514974018;66.6127344151195
313.878115850004;66.2008494748281
313.899716725991;65.8157104098215
313.921317601977;65.4750383692166
313.942918477963;65.1675219554237
313.96451935395;64.8750990794231
313.986120229936;64.5897645005589
314.007721105923;64.3016984499341
314.029321981909;63.9960254523269
314.050922857896;63.6860750709303
314.072523733882;63.3841658517824
314.094124609868;63.0877663613836
314.115725485855;62.8061114521438
314.137326361841;62.5605802051011
314.158927237828;62.3589835513687
314.180528113814;62.192598360617
314.202128989801;62.0588909338669
314.223729865787;61.9703196377674
314.245330741773;61.9284163815453
314.26693161776;61.9157681374555
314.288532493746;61.9209363332369
314.310133369733;61.9377343509264
314.331734245719;61.9504918857525
314.353335121706;61.9511772203854
314.374935997692;61.9310039610368
314.396536873678;61.8875232693758
314.418137749665;61.8156257432511
314.439738625651;61.7309542518672
314.461339501638;61.6442922524723
314.482940377624;61.5564702028083
314.504541253611;61.475886390549
314.526142129597;61.404503729561
314.547743005583;61.3457071203606
314.56934388157;61.3148414510601
314.590944757556;61.3132659779213
314.612545633543;61.3158797705291
314.634146509529;61.3264952166199
314.655747385516;61.3501678471939
314.677348261502;61.381907663722
314.698949137489;61.4174103275274
314.720550013475;61.4632779597962
314.742150889461;61.532615002881
314.763751765448;61.6355118347056
314.785352641434;61.7739984425622
314.806953517421;61.9424839180207
314.828554393407;62.1364483247273
314.850155269394;62.3521449279312
314.87175614538;62.5792227733341
314.893357021366;62.8017905535875
314.914957897353;63.0049268535103
314.936558773339;63.1809545690205
314.958159649326;63.3191789850634
314.979760525312;63.4000969299696
315.001361401299;63.4080739276746
315.022962277285;63.3520657031675
315.044563153271;63.2469893937877
315.066164029258;63.0937619938845
315.087764905244;62.8870316490022
315.109365781231;62.6278871805942
