Name;BF_ESR_01_360s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008567657471;69.2724062323937
313.030183924243;69.2382575126711
313.051800191015;69.1793296241778
313.073416457787;69.1763393561597
313.095032724559;69.2119348370962
313.116648991331;69.2695613663968
313.138265258103;69.3518829183576
313.159881524875;69.4650151397411
313.181497791647;69.6021244008908
313.203114058419;69.7547671496901
313.224730325191;69.9263410937884
313.246346591963;70.1171230482863
313.267962858735;70.3141751899428
313.289579125507;70.5117712256724
313.311195392279;70.7151065348448
313.332811659051;70.9264539812394
313.354427925823;71.1285595076777
313.376044192595;71.3027089481202
313.397660459367;71.4485343617592
313.419276726139;71.5643650771815
313.440892992911;71.6390158304214
313.462509259683;71.6670956886951
313.484125526455;71.6493821582412
313.505741793227;71.5807340970421
313.527358059999;71.457063241161
313.548974326771;71.3062852799396
313.570590593543;71.1495317625941
313.592206860315;70.9880173475648
313.613823127087;70.8167378162245
313.635439393859;70.6293478992454
313.657055660631;70.4330144297797
313.678671927403;70.2455638631512
313.700288194175;70.0700502137893
313.721904460947;69.9040169988452
313.743520727719;69.7508271207084
313.765136994491;69.6077947716045
313.786753261263;69.4706887718496
313.808369528035;69.3393489207236
313.829985794807;69.2160920442682
313.851602061579;69.1031929079845
313.873218328351;69.0049154351457
313.894834595123;68.9293456233804
313.916450861895;68.8802042190181
313.938067128667;68.8543241664595
313.959683395439;68.8504710140825
313.981299662211;68.8720519619252
314.002915928983;68.9240990957629
314.024532195755;69.0042884054956
314.046148462527;69.0934504248847
314.067764729299;69.1753626973687
314.089380996071;69.2505271395262
314.110997262843;69.3240254511809
314.132613529615;69.3901516621365
314.154229796387;69.4406328972028
314.175846063159;69.479142896432
314.197462329931;69.519978799693
314.219078596703;69.5722312047056
314.240694863475;69.6318671796998
314.262311130247;69.6913832705001
314.283927397018;69.7477510681536
314.305543663791;69.8111384816102
314.327159930563;69.9036226909738
314.348776197335;70.0162821441764
314.370392464106;70.1094840871201
314.392008730879;70.1737677662728
314.413624997651;70.2121832890533
314.435241264422;70.2179064760109
314.456857531194;70.1808494637938
314.478473797967;70.1041420515534
314.500090064738;69.9945316858392
314.52170633151;69.8462713946172
314.543322598282;69.6551272975578
314.564938865054;69.437220013729
314.586555131826;69.2119131230911
314.608171398598;68.9770867811882
314.62978766537;68.7391830842848
314.651403932142;68.5311317510683
314.673020198914;68.363066227629
314.694636465686;68.2053809128022
314.716252732458;68.0388671804128
314.73786899923;67.8601968227282
314.759485266002;67.6918490138505
314.781101532774;67.5506718614314
314.802717799546;67.4302332000658
314.824334066318;67.3256948651978
314.84595033309;67.247330815682
314.867566599862;67.2004084340857
314.889182866634;67.1765265809126
314.910799133406;67.1708497485215
314.932415400178;67.1905410550119
314.95403166695;67.2357006624665
314.975647933722;67.2924619520591
314.997264200494;67.3546894749337
315.018880467266;67.4299277985185
315.040496734038;67.5179506987661
315.06211300081;67.6146679440397
315.083729267582;67.7212588771752
