Name;BF_ESR_01_14400s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017432785034;52.470515881014
313.039053141661;52.1094323140782
313.060673498288;51.6495231481198
313.082293854915;51.1753800184425
313.103914211542;50.6927853543936
313.125534568169;50.236166741002
313.147154924796;49.8285334769375
313.168775281423;49.4838391151999
313.19039563805;49.2003296435889
313.212015994677;48.9649391364918
313.233636351304;48.7824975818991
313.255256707931;48.6924825163721
313.276877064558;48.6956590837835
313.298497421185;48.7820781372533
313.320117777812;48.9388341386531
313.341738134439;49.1370499712957
313.363358491066;49.3652787771601
313.384978847694;49.6257706289457
313.406599204321;49.915649406562
313.428219560948;50.2258760325216
313.449839917575;50.5541857953451
313.471460274202;50.897603658355
313.493080630829;51.2462366453428
313.514700987456;51.5937860196458
313.536321344083;51.9390308395323
313.55794170071;52.2803475284223
313.579562057337;52.6146132106608
313.601182413964;52.9398924233305
313.622802770591;53.2577305279019
313.644423127218;53.5653275515676
313.666043483845;53.8478194671165
313.687663840472;54.0886205109374
313.709284197099;54.2911569025905
313.730904553726;54.4733841749601
313.752524910353;54.6337123503533
313.77414526698;54.7606116749163
313.795765623607;54.8505908226371
313.817385980234;54.9116839131736
313.839006336861;54.9471772952941
313.860626693488;54.9442079727408
313.882247050115;54.8946400631956
313.903867406742;54.800953297979
313.925487763369;54.6873454307011
313.947108119996;54.5786814314003
313.968728476623;54.4786458612426
313.99034883325;54.3773142454393
314.011969189877;54.2825775191543
314.033589546504;54.2000710497203
314.055209903131;54.1404317477362
314.076830259758;54.1175033652341
314.098450616385;54.1327071441838
314.120070973012;54.1751164965727
314.141691329639;54.2375970280101
314.163311686266;54.3217890737634
314.184932042893;54.4268607938826
314.20655239952;54.527907516128
314.228172756147;54.610197674554
314.249793112774;54.6792326234879
314.271413469401;54.7317548040409
314.293033826028;54.755488731616
314.314654182655;54.7406852123123
314.336274539282;54.6811216370278
314.357894895909;54.5816045508246
314.379515252536;54.460096385133
314.401135609163;54.3210273060714
314.42275596579;54.1689808915664
314.444376322417;54.0128057608588
314.465996679044;53.8553309245223
314.487617035671;53.6878153546539
314.509237392298;53.5096890713349
314.530857748925;53.3270105429696
314.552478105553;53.1461130465357
314.57409846218;52.9774332644328
314.595718818807;52.8227443366593
314.617339175434;52.6693584979728
314.638959532061;52.5151072654642
314.660579888688;52.3775850881433
314.682200245315;52.264857698469
314.703820601942;52.1696564008017
314.725440958569;52.0896421974462
314.747061315196;52.0302787751653
314.768681671823;51.9888523741272
314.79030202845;51.9618170271546
314.811922385077;51.9548097160885
314.833542741704;51.9795712293786
314.855163098331;52.0364501106199
314.876783454958;52.118819045049
314.898403811585;52.2232831240682
314.920024168212;52.3528931206348
314.941644524839;52.5091814884351
314.963264881466;52.6936577176928
314.984885238093;52.8927492127737
315.00650559472;53.0904659190973
315.028125951347;53.2753207732773
315.049746307974;53.4394330441715
315.071366664601;53.5781030693306
315.092987021228;53.6865380246716
315.114607377855;53.756745015735
