Name;BF_ESR_01_14400s_y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028177108765;65.6178703740398
313.049789455452;65.3531625727089
313.071401802139;65.0374189413234
313.093014148826;64.6554967744947
313.114626495513;64.1961871195628
313.1362388422;63.6564294124191
313.157851188887;63.0529302734177
313.179463535575;62.3927078118999
313.201075882262;61.6687871469692
313.222688228949;60.9273700748961
313.244300575636;60.1997109777327
313.265912922323;59.4874065054663
313.28752526901;58.8029635725288
313.309137615697;58.1583578782711
313.330749962385;57.5611488397639
313.352362309072;57.0327467658626
313.373974655759;56.5944396092106
313.395587002446;56.2512927642377
313.417199349133;56.0007639596571
313.43881169582;55.8338888929613
313.460424042507;55.7372535892357
313.482036389194;55.691305011822
313.503648735882;55.6798939504044
313.525261082569;55.687025185877
313.546873429256;55.6914946563498
313.568485775943;55.6778958808935
313.59009812263;55.635101709921
313.611710469317;55.5470585482827
313.633322816004;55.4067507877273
313.654935162692;55.2286527306871
313.676547509379;55.0310865781333
313.698159856066;54.8251140022127
313.719772202753;54.616715317919
313.74138454944;54.3986478377517
313.762996896127;54.1765958267653
313.784609242814;53.974614275831
313.806221589501;53.8015777229385
313.827833936189;53.6560297444473
313.849446282876;53.5375172942594
313.871058629563;53.4435662486945
313.89267097625;53.3708075983919
313.914283322937;53.3210008232126
313.935895669624;53.2934920598942
313.957508016311;53.2876546669205
313.979120362999;53.3062683417696
314.000732709686;53.3521327931067
314.022345056373;53.4271181581081
314.04395740306;53.5314189726205
314.065569749747;53.6649045300349
314.087182096434;53.8236629338142
314.108794443121;54.0091289577452
314.130406789809;54.2276360702165
314.152019136496;54.477740412912
314.173631483183;54.7544065811836
314.19524382987;55.0601152943559
314.216856176557;55.4031847061414
314.238468523244;55.7756127662624
314.260080869931;56.1540473416531
314.281693216618;56.5284861395764
314.303305563306;56.8977950379275
314.324917909993;57.2614203392957
314.34653025668;57.6062416190595
314.368142603367;57.9120395008528
314.389754950054;58.1738760513952
314.411367296741;58.3933469318439
314.432979643428;58.5571108586458
314.454591990116;58.6580884548213
314.476204336803;58.703110926929
314.49781668349;58.6929245224927
314.519429030177;58.6209766120399
314.541041376864;58.5006825022365
314.562653723551;58.3479301106826
314.584266070238;58.1749700480116
314.605878416926;57.9887354889954
314.627490763613;57.7934048202332
314.6491031103;57.5955016914357
314.670715456987;57.4168103293721
314.692327803674;57.268907155114
314.713940150361;57.1420943124748
314.735552497048;57.0308300740523
314.757164843735;56.9317129538639
314.778777190423;56.8386480205279
314.80038953711;56.7452140276458
314.822001883797;56.6474514794939
314.843614230484;56.5413601174043
314.865226577171;56.4257757413455
314.886838923858;56.3001917776558
314.908451270545;56.162759720413
314.930063617233;56.0136015203829
314.95167596392;55.8539549350606
314.973288310607;55.6848441227319
314.994900657294;55.5022695044608
315.016513003981;55.3002180776705
315.038125350668;55.0773746522262
315.059737697355;54.832830576433
315.081350044042;54.5635927725219
315.10296239073;54.2770773956251
315.124574737417;53.9831187170769
