Name;BF_ESR_01_3602s_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014928817749;77.0285014824754
313.036536424227;76.2481980216741
313.058144030705;75.372822399901
313.079751637183;74.445571584
313.101359243661;73.4621406296353
313.122966850139;72.4088349436982
313.144574456617;71.3158219892871
313.166182063095;70.2397583710308
313.187789669573;69.2075471743092
313.209397276051;68.2340203929177
313.231004882529;67.3415869289036
313.252612489007;66.5477901409629
313.274220095485;65.8554082511459
313.295827701963;65.2630345090621
313.317435308441;64.7710314779815
313.339042914919;64.3842115729279
313.360650521397;64.1161694557786
313.382258127875;63.9734559736191
313.403865734353;63.9358979912803
313.425473340831;63.9768583762484
313.447080947309;64.0792649245282
313.468688553787;64.2305120533338
313.490296160265;64.4203481391466
313.511903766743;64.6356204655958
313.533511373221;64.8611160679165
313.555118979699;65.0724230754137
313.576726586177;65.2536875613809
313.598334192655;65.3877049439868
313.619941799133;65.4709241658336
313.641549405611;65.5024317829592
313.663157012089;65.4858285178561
313.684764618566;65.4289894711656
313.706372225044;65.3370095313966
313.727979831522;65.215750442838
313.749587438;65.0868207163637
313.771195044478;64.970277308952
313.792802650956;64.8773046533764
313.814410257434;64.8138567402591
313.836017863912;64.78969791131
313.85762547039;64.8198982863854
313.879233076868;64.9075993357052
313.900840683346;65.0415728086319
313.922448289824;65.201310673396
313.944055896302;65.3743376526646
313.96566350278;65.5505261069276
313.987271109258;65.7193382819337
314.008878715736;65.8760803338657
314.030486322214;66.0189387050088
314.052093928692;66.1413146646211
314.07370153517;66.2372559718263
314.095309141648;66.3045412151649
314.116916748126;66.3473563214951
314.138524354604;66.3734947345281
314.160131961082;66.3888490886434
314.18173956756;66.4000401836014
314.203347174038;66.413272979647
314.224954780516;66.4304664592931
314.246562386994;66.4501065590313
314.268169993472;66.4774260667749
314.28977759995;66.520928217651
314.311385206428;66.5826999715245
314.332992812906;66.6540599109486
314.354600419384;66.7285831650926
314.376208025862;66.8091218483743
314.39781563234;66.8988031501898
314.419423238818;66.9947503980567
314.441030845296;67.0860909032559
314.462638451774;67.1653777533853
314.484246058252;67.2388124615127
314.50585366473;67.3014746769446
314.527461271208;67.3433282249605
314.549068877686;67.3608098427443
314.570676484164;67.3469373534754
314.592284090642;67.2947729024951
314.61389169712;67.2097652573264
314.635499303598;67.0792681393828
314.657106910076;66.8924598838598
314.678714516554;66.6570263244062
314.700322123032;66.3734031764131
314.72192972951;66.0490308585217
314.743537335988;65.6962171445006
314.765144942466;65.3329372484608
314.786752548943;64.9816327831585
314.808360155422;64.6536502070789
314.829967761899;64.352951316254
314.851575368377;64.0927538910646
314.873182974855;63.8896810259763
314.894790581333;63.7495240646535
314.916398187811;63.673788366118
314.938005794289;63.6637167340897
314.959613400767;63.7257232589386
314.981221007245;63.85245442113
315.002828613723;64.011671300605
315.024436220201;64.1842332941655
315.046043826679;64.358466569452
315.067651433157;64.5139479649989
315.089259039635;64.6316296700652
315.110866646113;64.7103372852329
