Name;BF_ESR_01_7202s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010818328857;131.088072097542
313.032427899153;130.910963475173
313.054037469448;130.685864932111
313.075647039744;130.415432397417
313.097256610039;130.119059972745
313.118866180334;129.817427686426
313.140475750629;129.511603055135
313.162085320925;129.192111281624
313.18369489122;128.854284340535
313.205304461516;128.510738460711
313.226914031811;128.169801133377
313.248523602106;127.843551824027
313.270133172402;127.539108563674
313.291742742697;127.258392627161
313.313352312992;126.999241690299
313.334961883288;126.766005225646
313.356571453583;126.562149138243
313.378181023878;126.384512149218
313.399790594174;126.244313934611
313.421400164469;126.153121290948
313.443009734764;126.108368457642
313.46461930506;126.097025989427
313.486228875355;126.108212343647
313.50783844565;126.134516254465
313.529448015946;126.170279185139
313.551057586241;126.207074959262
313.572667156536;126.235920986527
313.594276726832;126.244359646657
313.615886297127;126.220906327116
313.637495867422;126.161841802854
313.659105437718;126.064576118163
313.680715008013;125.927709171386
313.702324578308;125.754011992429
313.723934148604;125.542129018687
313.745543718899;125.294290641497
313.767153289194;125.014416957518
313.78876285949;124.706847501741
313.810372429785;124.378958971341
313.83198200008;124.041601659329
313.853591570376;123.695534279328
313.875201140671;123.335894560059
313.896810710966;122.960828979504
313.918420281262;122.578866825485
313.940029851557;122.204357097095
313.961639421852;121.838616756768
313.983248992148;121.461107110265
314.004858562443;121.066337120469
314.026468132738;120.668487754678
314.048077703034;120.282394546523
314.069687273329;119.915877527817
314.091296843624;119.568215388344
314.11290641392;119.243559283185
314.134515984215;118.94453323597
314.15612555451;118.674040181442
314.177735124806;118.443540155745
314.199344695101;118.254665270922
314.220954265397;118.108211631358
314.242563835692;118.001739053546
314.264173405987;117.925453360734
314.285782976283;117.864215250004
314.307392546578;117.806804330453
314.329002116873;117.753640323529
314.350611687169;117.694506977685
314.372221257464;117.608935848169
314.393830827759;117.487552556867
314.415440398055;117.333701376346
314.43704996835;117.164534480832
314.458659538645;116.987995167679
314.480269108941;116.799905582293
314.501878679236;116.60439860671
314.523488249531;116.404570917983
314.545097819827;116.21867473218
314.566707390122;116.08213339302
314.588316960417;115.997520813053
314.609926530713;115.953053374539
314.631536101008;115.920175127419
314.653145671303;115.893702566306
314.674755241599;115.875783333285
314.696364811894;115.852653682172
314.717974382189;115.805746175551
314.739583952485;115.725391559855
314.76119352278;115.591227222591
314.782803093075;115.378708826543
314.804412663371;115.107244406838
314.826022233666;114.80528451385
314.847631803961;114.482459693921
314.869241374257;114.147181037938
314.890850944552;113.801770441164
314.912460514847;113.450306283014
314.934070085143;113.106880542942
314.955679655438;112.782767790035
314.977289225733;112.47683129236
314.998898796029;112.185282445924
315.020508366324;111.919154842169
315.042117936619;111.686848188516
315.063727506915;111.487495473991
315.08533707721;111.312965171298
315.106946647505;111.159749851193
315.128556217801;111.03464629769
315.150165788096;110.942651868694
315.171775358391;110.884059303332
315.193384928687;110.852652381589
315.214994498982;110.840392374123
315.236604069278;110.84495280548
