Name;BF_ESR_01_14400s_y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029772796631;57.9759301034852
313.051386276007;57.5055034984883
313.072999755384;56.9811004770148
313.094613234761;56.409016641186
313.116226714137;55.7972740293535
313.137840193514;55.1440344346932
313.15945367289;54.4280278641608
313.181067152267;53.647009879289
313.202680631643;52.847671977473
313.22429411102;52.0989619092841
313.245907590396;51.4222664564723
313.267521069773;50.8083171711839
313.28913454915;50.2622559295309
313.310748028526;49.8093502626053
313.332361507903;49.4642993456579
313.353974987279;49.2251170198379
313.375588466656;49.0963755203719
313.397201946032;49.0804299801567
313.418815425409;49.1620995245625
313.440428904786;49.3271951846951
313.462042384162;49.5576452689586
313.483655863539;49.8252434711834
313.505269342915;50.1082015484355
313.526882822292;50.3948538034057
313.548496301668;50.6774950473728
313.570109781045;50.9494493676487
313.591723260421;51.199555317283
313.613336739798;51.4165369821789
313.634950219175;51.5931171631028
313.656563698551;51.7316828385216
313.678177177928;51.8523412499293
313.699790657304;51.9769665468949
313.721404136681;52.0960991892221
313.743017616057;52.2076764152642
313.764631095434;52.3305962765888
313.786244574811;52.4892406522344
313.807858054187;52.6883414530385
313.829471533564;52.9093370794103
313.85108501294;53.1356021875082
313.872698492317;53.354201835684
313.894311971693;53.5665662841912
313.91592545107;53.7833007904641
313.937538930446;53.9976505833645
313.959152409823;54.1888940353858
313.9807658892;54.3400878084353
314.002379368576;54.4450988980789
314.023992847953;54.5107897446831
314.045606327329;54.5487975786785
314.067219806706;54.5729870912226
314.088833286082;54.5931213335171
314.110446765459;54.618499942662
314.132060244835;54.6604389734461
314.153673724212;54.7199725707907
314.175287203589;54.7885074939758
314.196900682965;54.8702419160942
314.218514162342;54.9739194463544
314.240127641718;55.1074801101301
314.261741121095;55.2732492779521
314.283354600471;55.456280927343
314.304968079848;55.6353946513491
314.326581559225;55.8069565597351
314.348195038601;55.9701869927172
314.369808517978;56.1135202671978
314.391421997354;56.2227919945624
314.413035476731;56.2850608132643
314.434648956107;56.2879464712817
314.456262435484;56.223498430027
314.47787591486;56.0942204885155
314.499489394237;55.9115008971069
314.521102873614;55.6785808072996
314.54271635299;55.3933264136924
314.564329832367;55.0513036047178
314.585943311743;54.6691495079088
314.60755679112;54.274204881131
314.629170270496;53.8779688225361
314.650783749873;53.4922710762534
314.67239722925;53.1282408799942
314.694010708626;52.7962775567966
314.715624188003;52.5112094604538
314.737237667379;52.289168352585
314.758851146756;52.1423248300989
314.780464626132;52.0730457708602
314.802078105509;52.0778697482541
314.823691584885;52.1532729285796
314.845305064262;52.3013915444722
314.866918543639;52.5188513621406
314.888532023015;52.7789956946179
314.910145502392;53.0577514307047
314.931758981768;53.3426744433848
314.953372461145;53.625944929035
314.974985940521;53.9021405210149
314.996599419898;54.1563450144671
315.018212899275;54.3639562830095
315.039826378651;54.500355393967
315.061439858028;54.5519517812884
315.083053337404;54.5112342589388
315.104666816781;54.358231308677
315.126280296157;54.0922038808599
