Name;BF_ESR_01_7202s_y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028470077515;70.1631261056733
313.050067797016;69.739280062937
313.071665516518;69.2159468208455
313.09326323602;68.6292575482694
313.114860955522;68.0170691270515
313.136458675023;67.3875858498195
313.158056394525;66.7270138998425
313.179654114027;66.0288535522761
313.201251833529;65.3011193301136
313.22284955303;64.5713108620394
313.244447272532;63.877532221685
313.266044992034;63.236426078033
313.287642711536;62.6463913049911
313.309240431037;62.1162543977543
313.330838150539;61.6690385448085
313.352435870041;61.2980579383499
313.374033589542;60.9904738412137
313.395631309044;60.7428398336252
313.417229028546;60.5502289918225
313.438826748048;60.4075990731928
313.460424467549;60.3072945101716
313.482022187051;60.2467525993916
313.503619906553;60.2369792866727
313.525217626055;60.2786230435268
313.546815345556;60.3594364372695
313.568413065058;60.4669896738193
313.59001078456;60.5858903115411
313.611608504062;60.7190896918672
313.633206223563;60.8744519541111
313.654803943065;61.0466541008044
313.676401662567;61.2186586382618
313.697999382069;61.3696190590545
313.71959710157;61.4968575681283
313.741194821072;61.6001635758423
313.762792540574;61.6760410003667
313.784390260076;61.7130670847
313.805987979577;61.697588168872
313.827585699079;61.6268977813697
313.849183418581;61.5104948002176
313.870781138082;61.3520657884639
313.892378857584;61.1513487976677
313.913976577086;60.9168339016909
313.935574296588;60.6585759768798
313.957172016089;60.3840144493604
313.978769735591;60.1025807221809
314.000367455093;59.8261225751629
314.021965174595;59.5676059218543
314.043562894096;59.336575946889
314.065160613598;59.1392219467593
314.0867583331;58.9739753721265
314.108356052602;58.8345753174545
314.129953772103;58.7194933932019
314.151551491605;58.6311050812005
314.173149211107;58.5655774753315
314.194746930609;58.5168577388031
314.21634465011;58.4805644791245
314.237942369612;58.4508975523344
314.259540089114;58.4229441524578
314.281137808615;58.3921640664562
314.302735528117;58.3498154666688
314.324333247619;58.28676626697
314.345930967121;58.2017543779139
314.367528686622;58.0972436073201
314.389126406124;57.9702470248438
314.410724125626;57.8224974679294
314.432321845128;57.6556732730545
314.453919564629;57.471361212176
314.475517284131;57.2723039005699
314.497115003633;57.0661481105006
314.518712723135;56.8644706619186
314.540310442636;56.6722509933978
314.561908162138;56.4851075558853
314.58350588164;56.3155988678716
314.605103601142;56.1910731485905
314.626701320643;56.1047708767937
314.648299040145;56.0311062268119
314.669896759647;55.9626648498001
314.691494479149;55.9148185332283
314.71309219865;55.9016398162452
314.734689918152;55.9276606811296
314.756287637654;55.991150450052
314.777885357155;56.0864279711185
314.799483076657;56.2073131079577
314.821080796159;56.3552601062783
314.842678515661;56.5344354407545
314.864276235162;56.7479633321696
314.885873954664;56.9901687186092
314.907471674166;57.2503266243495
314.929069393668;57.5173039968149
314.950667113169;57.7822695217133
314.972264832671;58.0407483187237
314.993862552173;58.2827734136644
315.015460271675;58.4994175590781
315.037057991176;58.7001396104246
315.058655710678;58.8860150999109
315.08025343018;59.041475763056
315.101851149682;59.1554639573087
315.123448869183;59.2302700893054
