Name;BF_ESR_01_90s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.032359313965;74.2273237183101
313.053974800985;74.2652482188599
313.075590288005;74.349011645332
313.097205775024;74.4728733290601
313.118821262044;74.640177499112
313.140436749064;74.8514841130065
313.162052236084;75.0944622459748
313.183667723104;75.3582663003448
313.205283210124;75.6238011320805
313.226898697144;75.8779608294739
313.248514184164;76.1250922273186
313.270129671183;76.3593235322446
313.291745158203;76.5714842571095
313.313360645223;76.7555979031504
313.334976132243;76.9113036721304
313.356591619263;77.0383090115662
313.378207106283;77.1426173730017
313.399822593303;77.227560223691
313.421438080323;77.2868885672947
313.443053567342;77.3242517528361
313.464669054362;77.3431524397606
313.486284541382;77.3376700356083
313.507900028402;77.3034678190049
313.529515515422;77.2422485039686
313.551131002442;77.1573627243363
313.572746489462;77.0468256282412
313.594361976482;76.9167908847337
313.615977463501;76.7739521246982
313.637592950521;76.6133888590758
313.659208437541;76.4229024543528
313.680823924561;76.1945435482876
313.702439411581;75.9481514685441
313.724054898601;75.7064842149855
313.745670385621;75.4675275849667
313.767285872641;75.2171977835812
313.78890135966;74.9447327319252
313.81051684668;74.6536665499878
313.8321323337;74.3538942452176
313.85374782072;74.0466344564559
313.87536330774;73.7323401332057
313.89697879476;73.4285209780064
313.91859428178;73.1375019248558
313.9402097688;72.8338423405696
313.961825255819;72.4989028942056
313.983440742839;72.1665360845892
314.005056229859;71.8792299392667
314.026671716879;71.6297823021618
314.048287203899;71.3962494481559
314.069902690919;71.1678845571823
314.091518177939;70.9564358764486
314.113133664959;70.7793520066905
314.134749151978;70.634502537054
314.156364638998;70.51043045663
314.177980126018;70.3992860634443
314.199595613038;70.2946239661764
314.221211100058;70.1892650477443
314.242826587078;70.08052885486
314.264442074098;69.9706453820355
314.286057561118;69.8626052564739
314.307673048137;69.7565403806922
314.329288535157;69.6505350937563
314.350904022177;69.5532606525512
314.372519509197;69.4756970608035
314.394134996217;69.418832653836
314.415750483237;69.3878335875161
314.437365970257;69.3898048375633
314.458981457277;69.4176034962248
314.480596944296;69.4611772816408
314.502212431316;69.5163048278836
314.523827918336;69.5788694446078
314.545443405356;69.6407016564587
314.567058892376;69.6957671404958
314.588674379396;69.7315149865831
314.610289866416;69.7506043207791
314.631905353436;69.7526933604381
314.653520840455;69.7296414659171
314.675136327475;69.6816908985806
314.696751814495;69.6121029941413
314.718367301515;69.5266800584127
314.739982788535;69.4274237203728
314.761598275555;69.3078097883303
314.783213762575;69.1668713745474
314.804829249595;69.0115403874131
314.826444736614;68.8403735946852
314.848060223634;68.6398398695762
314.869675710654;68.4033140426924
314.891291197674;68.1641861489138
314.912906684694;67.9402802573129
314.934522171714;67.7324336912062
314.956137658734;67.5440842739796
314.977753145754;67.386517814442
314.999368632773;67.2692626196938
315.020984119793;67.1992661106411
315.042599606813;67.1838813867459
315.064215093833;67.21864125575
315.085830580853;67.2717426046566
315.107446067873;67.3252264997717
315.129061554893;67.3915368051159
