Name;BF_ESR_01_1800s_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022971725464;67.5876972657797
313.044582226367;67.1961275204329
313.06619272727;66.7714425255718
313.087803228174;66.3283821532568
313.109413729077;65.8752088566258
313.13102422998;65.4077475501432
313.152634730884;64.9165651136771
313.174245231787;64.4116304554399
313.19585573269;63.9096009864924
313.217466233593;63.4261670644817
313.239076734497;62.9781338891976
313.2606872354;62.574182901797
313.282297736303;62.2140451728249
313.303908237206;61.891401790416
313.32551873811;61.6079844773592
313.347129239013;61.3738228419688
313.368739739916;61.1861477687143
313.39035024082;61.0340410697262
313.411960741723;60.906110657144
313.433571242626;60.7827832762696
313.455181743529;60.6494257793704
313.476792244433;60.5145693005067
313.498402745336;60.3846375567195
313.520013246239;60.2530297004954
313.541623747143;60.1130762378099
313.563234248046;59.9659533230273
313.584844748949;59.807672559158
313.606455249852;59.6268095462396
313.628065750756;59.4090206358798
313.649676251659;59.1534232060463
313.671286752562;58.8608849529868
313.692897253466;58.5527075334888
313.714507754369;58.2418329075486
313.736118255272;57.9325685540344
313.757728756175;57.6142226681089
313.779339257079;57.3035630745749
313.800949757982;57.0251792612237
313.822560258885;56.7814936359187
313.844170759788;56.5676595642598
313.865781260692;56.3815277108439
313.887391761595;56.2327538702722
313.909002262498;56.1291604059327
313.930612763402;56.0650685162847
313.952223264305;56.0342801949826
313.973833765208;56.0310711435169
313.995444266111;56.0507068908383
314.017054767015;56.0900503476026
314.038665267918;56.1406484887191
314.060275768821;56.1911198395533
314.081886269725;56.2381765857889
314.103496770628;56.2773310612486
314.125107271531;56.3038283957288
314.146717772434;56.3266911387875
314.168328273338;56.3558102969875
314.189938774241;56.3899804480422
314.211549275144;56.4276541500996
314.233159776047;56.4691058828796
314.254770276951;56.5154699149921
314.276380777854;56.5642144271407
314.297991278757;56.6164118381808
314.319601779661;56.6710446626286
314.341212280564;56.7186988462654
314.362822781467;56.7502731661452
314.38443328237;56.7573337713727
314.406043783274;56.7288072877771
314.427654284177;56.6592067360442
314.44926478508;56.5496301859227
314.470875285984;56.4062965284652
314.492485786887;56.2382150352566
314.51409628779;56.0480621446907
314.535706788693;55.8326660542447
314.557317289597;55.6098489710985
314.5789277905;55.4020081589696
314.600538291403;55.2199876641347
314.622148792306;55.0718770055285
314.64375929321;54.9582998888096
314.665369794113;54.8751698057427
314.686980295016;54.8224981117846
314.70859079592;54.7965272459738
314.730201296823;54.7874706361593
314.751811797726;54.7909917991767
314.773422298629;54.8039723863059
314.795032799533;54.819951838514
314.816643300436;54.8269286968404
314.838253801339;54.8240691978757
314.859864302243;54.816927100263
314.881474803146;54.807296860697
314.903085304049;54.7924657943551
314.924695804952;54.7760604919871
314.946306305856;54.7616476690324
314.967916806759;54.7563186902534
314.989527307662;54.7625812381503
315.011137808565;54.7789270809559
315.032748309469;54.8066485565504
315.054358810372;54.8474399069936
315.075969311275;54.8990132467347
315.097579812179;54.958683477065
315.119190313082;55.0301814512777
