Name;BF_ESR_01_90s_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013687362671;162.956682075153
313.035300588245;163.022817272178
313.056913813819;163.098328405227
313.078527039393;163.195540675495
313.100140264967;163.323640294816
313.12175349054;163.482071110172
313.143366716114;163.669478425631
313.164979941688;163.886510514853
313.186593167262;164.137406099489
313.208206392836;164.429116759438
313.22981961841;164.759984818419
313.251432843984;165.116767315953
313.273046069558;165.481318351075
313.294659295132;165.839730200816
313.316272520706;166.1792525337
313.337885746279;166.469906133113
313.359498971853;166.692819779428
313.381112197427;166.846807415251
313.402725423001;166.944378964811
313.424338648575;166.99501105563
313.445951874149;166.989751930485
313.467565099723;166.924208638873
313.489178325297;166.807525082918
313.510791550871;166.628189102433
313.532404776444;166.390599386835
313.554018002018;166.105610129088
313.575631227592;165.784320852509
313.597244453166;165.43246274755
313.61885767874;165.040484386418
313.640470904314;164.622056884931
313.662084129888;164.187210259101
313.683697355462;163.728368432281
313.705310581036;163.246503576527
313.72692380661;162.74802513589
313.748537032183;162.24573198311
313.770150257757;161.734218191342
313.791763483331;161.193879462338
313.813376708905;160.613743231688
313.834989934479;160.015317221067
313.856603160053;159.423698687771
313.878216385627;158.834327122717
313.899829611201;158.237834495693
313.921442836775;157.624509931902
313.943056062349;156.976346085728
313.964669287923;156.290034798271
313.986282513496;155.561901349632
314.00789573907;154.778493687571
314.029508964644;153.934718727177
314.051122190218;153.042472961239
314.072735415792;152.117778598104
314.094348641366;151.167287280627
314.11596186694;150.196749867734
314.137575092514;149.242326631144
314.159188318088;148.347083241272
314.180801543661;147.501604361159
314.202414769235;146.682424420814
314.224027994809;145.914352827843
314.245641220383;145.216357471777
314.267254445957;144.572674739957
314.288867671531;143.988748973386
314.310480897105;143.486408962878
314.332094122679;143.048536019118
314.353707348253;142.660796380936
314.375320573827;142.310242628759
314.3969337994;141.993543043276
314.418547024974;141.712325414063
314.440160250548;141.467463523685
314.461773476122;141.257344293468
314.483386701696;141.074968518582
314.50499992727;140.911895184105
314.526613152844;140.765050466383
314.548226378418;140.64920298092
314.569839603992;140.586760422325
314.591452829566;140.580244105544
314.613066055139;140.621810019093
314.634679280713;140.710435239755
314.656292506287;140.84383645526
314.677905731861;141.006853038218
314.699518957435;141.187008428061
314.721132183009;141.376588901453
314.742745408583;141.562331298314
314.764358634157;141.724277030591
314.785971859731;141.838428224638
314.807585085305;141.881687833462
314.829198310878;141.838993167133
314.850811536452;141.707977213186
314.872424762026;141.4824539143
314.8940379876;141.146904217407
314.915651213174;140.69888046143
314.937264438748;140.151993035259
314.958877664322;139.512456555581
314.980490889896;138.782357148622
315.00210411547;137.952427382506
315.023717341044;137.008026962683
315.045330566617;135.989460599587
315.066943792191;134.987502766852
315.088557017765;134.023479636944
315.110170243339;133.068159521147
315.131783468913;132.090187531024
315.153396694487;131.104809422444
315.175009920061;130.170421065827
315.196623145635;129.286258189509
315.218236371209;128.403696501182
315.239849596783;127.478475639312
