Name;BF_ESR_01_Natural_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028116149902;61.4386681188739
313.049733742619;61.1177176263398
313.071351335336;60.7272834374125
313.092968928052;60.2638014611351
313.114586520769;59.737203584473
313.136204113486;59.1645648753925
313.157821706202;58.560836231824
313.179439298919;57.9182960463118
313.201056891635;57.2285573701919
313.222674484352;56.5178891044455
313.244292077069;55.846254383224
313.265909669785;55.2635336736218
313.287527262502;54.7748584338661
313.309144855219;54.3713932960686
313.330762447935;54.0373361262921
313.352380040652;53.7856021844483
313.373997633368;53.6334898945943
313.395615226085;53.5701479321827
313.417232818802;53.5747672105787
313.438850411518;53.638371606384
313.460468004235;53.7568790897702
313.482085596952;53.91559967087
313.503703189668;54.0926272196256
313.525320782385;54.2791612882803
313.546938375101;54.4673329267095
313.568555967818;54.6486270158314
313.590173560535;54.8222670311952
313.611791153251;54.9880707618941
313.633408745968;55.131973266135
313.655026338685;55.2322967228103
313.676643931401;55.2862665219901
313.698261524118;55.3141585849789
313.719879116835;55.3136263703016
313.741496709551;55.2694918379523
313.763114302268;55.1828768242438
313.784731894984;55.0641466801275
313.806349487701;54.9205730799646
313.827967080418;54.7649576480928
313.849584673134;54.6108678192954
313.871202265851;54.4605688344604
313.892819858568;54.3214594525209
313.914437451284;54.198035544544
313.936055044001;54.0938262947298
313.957672636717;54.0100901625717
313.979290229434;53.9350211959208
314.000907822151;53.8576578341331
314.022525414867;53.7776678425998
314.044143007584;53.6942865942982
314.065760600301;53.6014140153604
314.087378193017;53.4906676252486
314.108995785734;53.35674133072
314.130613378451;53.2110538123625
314.152230971167;53.0608668332097
314.173848563884;52.9141176016955
314.1954661566;52.7879389911563
314.217083749317;52.6906771447529
314.238701342034;52.6169625223406
314.26031893475;52.5648048728245
314.281936527467;52.542347582806
314.303554120184;52.5443281127898
314.3251717129;52.5512152786748
314.346789305617;52.5507271165514
314.368406898333;52.5428506554484
314.39002449105;52.5250465673789
314.411642083767;52.4892460820249
314.433259676483;52.4238726901233
314.4548772692;52.3162838259698
314.476494861917;52.1636727527178
314.498112454633;51.9867473709296
314.51973004735;51.8079891703172
314.541347640066;51.6492167239289
314.562965232783;51.5200315014554
314.5845828255;51.4324483171796
314.606200418216;51.3894077358822
314.627818010933;51.4018707401532
314.64943560365;51.4743889274162
314.671053196366;51.5866478631988
314.692670789083;51.7330595355221
314.714288381799;51.9265939586404
314.735905974516;52.1414481026074
314.757523567233;52.3427926663409
314.779141159949;52.5143981491055
314.800758752666;52.6491664709347
314.822376345383;52.7418157497394
314.843993938099;52.8035533149402
314.865611530816;52.8441504357355
314.887229123533;52.8463723853642
314.908846716249;52.8133286737622
314.930464308966;52.7587137609269
314.952081901682;52.6945485988289
314.973699494399;52.6336967163081
314.995317087116;52.59205223093
315.016934679832;52.5756800639778
315.038552272549;52.5854124629477
315.060169865266;52.6288141320171
315.081787457982;52.7161866052653
315.103405050699;52.8378592329923
315.125022643415;52.9727579730104
