Name;BF_ESR_01_900s_Y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022296447754;70.0926810808427
313.04391444706;69.4442729055735
313.065532446366;68.6875987158831
313.087150445672;67.8572789789158
313.108768444977;66.9924604727487
313.130386444283;66.1133548078405
313.152004443589;65.235305782684
313.173622442895;64.358605049789
313.195240442201;63.4655429537666
313.216858441507;62.5460393366506
313.238476440813;61.6477668622179
313.260094440119;60.8633861305421
313.281712439424;60.2445599265569
313.30333043873;59.8049081836381
313.324948438036;59.534903425179
313.346566437342;59.4254508792749
313.368184436648;59.494713683392
313.389802435954;59.7383392181397
313.41142043526;60.1389853352516
313.433038434566;60.6578968206372
313.454656433871;61.25781668749
313.476274433177;61.9252537191648
313.497892432483;62.641340369831
313.519510431789;63.3612490219214
313.541128431095;64.0322666741996
313.562746430401;64.6355074363558
313.584364429707;65.1653240937018
313.605982429013;65.6047813303605
313.627600428318;65.9445750566449
313.649218427624;66.188432090479
313.67083642693;66.336863490356
313.692454426236;66.4028804291877
313.714072425542;66.3953876049971
313.735690424848;66.3227010279201
313.757308424154;66.1891047444827
313.778926423459;66.0061556565825
313.800544422765;65.7903500514954
313.822162422071;65.5540565649759
313.843780421377;65.311628286476
313.865398420683;65.0731658748971
313.887016419989;64.8438731681421
313.908634419295;64.6269141852401
313.930252418601;64.4221994975649
313.951870417906;64.2311871749438
313.973488417212;64.0695114106924
313.995106416518;63.9520064844048
314.016724415824;63.8783238450605
314.03834241513;63.8400058747153
314.059960414436;63.8367550755234
314.081578413742;63.8686580973409
314.103196413048;63.9305831559987
314.124814412353;64.0218712861811
314.146432411659;64.146000943956
314.168050410965;64.3060318909434
314.189668410271;64.4792134485204
314.211286409577;64.6459431691445
314.232904408883;64.7997908837674
314.254522408189;64.9430933214807
314.276140407495;65.0822558883315
314.2977584068;65.2101189171866
314.319376406106;65.301041854602
314.340994405412;65.360763029833
314.362612404718;65.3919158445389
314.384230404024;65.3966266698362
314.40584840333;65.3791920212003
314.427466402636;65.3354737742086
314.449084401942;65.2637336318523
314.470702401247;65.1636280413749
314.492320400553;65.0381798917149
314.513938399859;64.8981398045637
314.535556399165;64.7590875672503
314.557174398471;64.6257183686394
314.578792397777;64.5057002894023
314.600410397083;64.4151562184063
314.622028396389;64.3594168736795
314.643646395694;64.3355220925877
314.665264395;64.3416150680169
314.686882394306;64.3795917457902
314.708500393612;64.4448088767522
314.730118392918;64.5234644848012
314.751736392224;64.6116379684901
314.77335439153;64.7141743334806
314.794972390836;64.8241743207823
314.816590390141;64.9351790263384
314.838208389447;65.0481371031572
314.859826388753;65.1571024756711
314.881444388059;65.255843004633
314.903062387365;65.3455777819541
314.924680386671;65.429516183161
314.946298385977;65.5083826430117
314.967916385283;65.5720718230799
314.989534384588;65.6039733861004
315.011152383894;65.5993251575701
315.0327703832;65.5603450665619
315.054388382506;65.4850592878969
315.076006381812;65.3729493324155
315.097624381118;65.2289251279464
315.119242380424;65.051404652946
