Name;BF_ESR_01_360s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023781585693;47.6497918222528
313.045397764179;47.6832083796204
313.067013942664;47.7355513729819
313.088630121149;47.8160773818768
313.110246299635;47.9187832487644
313.13186247812;48.0507882286415
313.153478656605;48.2202874062109
313.175094835091;48.4250133832574
313.196711013576;48.6680369143362
313.218327192061;48.9410714024549
313.239943370547;49.2284287671262
313.261559549032;49.5261620388715
313.283175727517;49.8329791860481
313.304791906003;50.1423670678246
313.326408084488;50.4432625395395
313.348024262973;50.7297920724048
313.369640441459;50.9973165544766
313.391256619944;51.2360598390104
313.412872798429;51.4359063737028
313.434488976915;51.5972979910394
313.4561051554;51.728751553334
313.477721333885;51.8324977106375
313.499337512371;51.900253429263
313.520953690856;51.9237344681263
313.542569869341;51.9068277264553
313.564186047827;51.8642236454781
313.585802226312;51.8088304764085
313.607418404798;51.7348133101738
313.629034583283;51.634242897698
313.650650761768;51.5186287519771
313.672266940254;51.4015030743561
313.693883118739;51.27964158547
313.715499297224;51.1470122217625
313.73711547571;51.0028581030329
313.758731654195;50.8525755539895
313.78034783268;50.7034442816809
313.801964011166;50.5554494010601
313.823580189651;50.4082270909888
313.845196368136;50.2605402171031
313.866812546622;50.111486209882
313.888428725107;49.9633619860758
313.910044903592;49.8174388563486
313.931661082078;49.6718597463473
313.953277260563;49.5244919959224
313.974893439048;49.3832850676452
313.996509617534;49.2599618186408
314.018125796019;49.1563003482685
314.039741974504;49.0742679139344
314.06135815299;49.0233668381236
314.082974331475;49.0190422426864
314.10459050996;49.0654573980869
314.126206688446;49.15931902467
314.147822866931;49.2974827578683
314.169439045416;49.482575555682
314.191055223902;49.7199734896844
314.212671402387;50.0037133612802
314.234287580872;50.3111921468451
314.255903759358;50.6212899408057
314.277519937843;50.9222899829408
314.299136116328;51.2043517721346
314.320752294814;51.4578936135351
314.342368473299;51.6690610359335
314.363984651784;51.8285129781224
314.38560083027;51.9361957598661
314.407217008755;51.9841940314046
314.42883318724;51.9513216312387
314.450449365726;51.8600396766479
314.472065544211;51.7278040225993
314.493681722696;51.5539369282866
314.515297901182;51.335759279759
314.536914079667;51.0950428221581
314.558530258152;50.8538713897021
314.580146436638;50.6107447518035
314.601762615123;50.3608916401678
314.623378793608;50.1126275846256
314.644994972094;49.8746835158928
314.666611150579;49.6573892873731
314.688227329064;49.4667184087486
314.70984350755;49.2948936184829
314.731459686035;49.1331228847623
314.75307586452;48.9740844255061
314.774692043006;48.8256020582041
314.796308221491;48.7037819638683
314.817924399976;48.6091497996373
314.839540578462;48.5372221719097
314.861156756947;48.4855554663745
314.882772935432;48.4615610558934
314.904389113918;48.4803584322936
314.926005292403;48.5338673915006
314.947621470888;48.6180257876628
314.969237649374;48.7391649932845
314.990853827859;48.8994761446003
315.012470006344;49.0916390926855
315.03408618483;49.3085758623484
315.055702363315;49.5385115825727
315.0773185418;49.7699059981202
315.098934720286;50.0032549390217
315.120550898771;50.2406139209441
