Name;BF_ESR_01_360s_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02061050415;65.5770372315257
313.042225640502;65.3614710448298
313.063840776854;65.0569010714398
313.085455913205;64.6664950526603
313.107071049557;64.1713740549242
313.128686185909;63.5502317079548
313.15030132226;62.8199478877679
313.171916458612;62.0143961570045
313.193531594964;61.1551637045743
313.215146731315;60.2640338827183
313.236761867667;59.3727769723681
313.258377004018;58.4913007045118
313.27999214037;57.6219298674405
313.301607276722;56.8181318440528
313.323222413073;56.1177236573346
313.344837549425;55.5312874612654
313.366452685777;55.0551259527385
313.388067822128;54.6700339579178
313.40968295848;54.3555785026933
313.431298094832;54.113682696298
313.452913231183;53.9446451841976
313.474528367535;53.8284800395176
313.496143503887;53.7365976963293
313.517758640238;53.6478187834172
313.53937377659;53.5543708767068
313.560988912941;53.4512682023222
313.582604049293;53.3361483228439
313.604219185645;53.2193708730743
313.625834321996;53.1112703706974
313.647449458348;53.010789920558
313.6690645947;52.9247455495692
313.690679731051;52.8655113223478
313.712294867403;52.844247078967
313.733910003755;52.8689712345324
313.755525140106;52.9434649327185
313.777140276458;53.0712194897174
313.79875541281;53.2442503006995
313.820370549161;53.4562498633327
313.841985685513;53.7115985307778
313.863600821864;54.0131884913084
313.885215958216;54.3545065632914
313.906831094568;54.7069398106656
313.928446230919;55.0477388970433
313.950061367271;55.3734237156046
313.971676503623;55.6794484395381
313.993291639974;55.9569617361696
314.014906776326;56.1996809227717
314.036521912678;56.4020276532646
314.058137049029;56.5597031068351
314.079752185381;56.6784229250081
314.101367321732;56.7668901175607
314.122982458084;56.831505172749
314.144597594436;56.8756352015837
314.166212730787;56.8941876075308
314.187827867139;56.8893657307789
314.209443003491;56.8685529874608
314.231058139842;56.830801691437
314.252673276194;56.7728156508146
314.274288412546;56.694093077223
314.295903548897;56.598677165475
314.317518685249;56.4863390857872
314.339133821601;56.3541149874011
314.360748957952;56.1959386897149
314.382364094304;56.0122971439194
314.403979230655;55.8121838102284
314.425594367007;55.598707661537
314.447209503359;55.3682659072178
314.46882463971;55.1213105897791
314.490439776062;54.8607885923086
314.512054912414;54.5952238184749
314.533670048765;54.3480164890706
314.555285185117;54.1273283061952
314.576900321469;53.9265553301355
314.59851545782;53.7458453735991
314.620130594172;53.5951247340638
314.641745730524;53.4722689277638
314.663360866875;53.3681208149261
314.684976003227;53.2758906066563
314.706591139578;53.1924092030709
314.72820627593;53.1152248221454
314.749821412282;53.0371564786142
314.771436548633;52.9581721171813
314.793051684985;52.8836035307246
314.814666821337;52.8257869644314
314.836281957688;52.7859348228687
314.85789709404;52.7576694890707
314.879512230392;52.7466347711428
314.901127366743;52.7611107228715
314.922742503095;52.8004985541848
314.944357639446;52.8624943396863
314.965972775798;52.9527988651005
314.98758791215;53.0790572085481
315.009203048501;53.2335531482973
315.030818184853;53.4084070239407
315.052433321205;53.6019912796632
315.074048457556;53.8107386427762
315.095663593908;54.0175032450591
315.11727873026;54.2051574833327
