Name;BF_ESR_01_1800s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017280426025;133.926324759465
313.038887678067;133.879467146117
313.060494930109;133.863032334814
313.082102182151;133.877795405075
313.103709434193;133.921686644513
313.125316686234;133.974995061974
313.146923938276;134.026141229101
313.168531190318;134.081638513334
313.19013844236;134.146595678682
313.211745694401;134.204096715661
313.233352946443;134.247901693105
313.254960198485;134.278780639419
313.276567450527;134.297546757634
313.298174702568;134.309106162598
313.31978195461;134.321841098008
313.341389206652;134.336161451302
313.362996458694;134.342877568676
313.384603710736;134.331170327148
313.406210962777;134.296882322445
313.427818214819;134.245188084882
313.449425466861;134.179283951602
313.471032718903;134.096671137779
313.492639970944;133.995846732085
313.514247222986;133.879263283338
313.535854475028;133.751991655509
313.55746172707;133.621698353825
313.579068979112;133.490972351386
313.600676231153;133.352775374137
313.622283483195;133.200749281073
313.643890735237;133.036174697547
313.665497987279;132.871829348769
313.68710523932;132.712250679826
313.708712491362;132.552339674694
313.730319743404;132.394700929642
313.751926995446;132.248106094458
313.773534247488;132.127333056304
313.795141499529;132.03812149105
313.816748751571;131.981542646532
313.838356003613;131.957508413437
313.859963255655;131.959321584089
313.881570507696;131.98638215767
313.903177759738;132.051794075582
313.92478501178;132.160899494543
313.946392263822;132.297751783343
313.967999515863;132.438368674267
313.989606767905;132.566799357506
314.011214019947;132.685535502443
314.032821271989;132.80185054259
314.054428524031;132.89921861399
314.076035776072;132.967642163486
314.097643028114;133.006954743018
314.119250280156;133.02606418045
314.140857532198;133.029650251368
314.162464784239;133.017895728756
314.184072036281;132.994206838113
314.205679288323;132.966935944209
314.227286540365;132.943406501774
314.248893792407;132.929390490781
314.270501044448;132.92377651293
314.29210829649;132.915639286667
314.313715548532;132.895916467085
314.335322800574;132.856052672596
314.356930052615;132.788672604393
314.378537304657;132.682850462168
314.400144556699;132.522239552122
314.421751808741;132.309290887413
314.443359060782;132.045323397508
314.464966312824;131.712038771481
314.486573564866;131.281238810397
314.508180816908;130.777254733556
314.52978806895;130.262490869538
314.551395320991;129.766613527691
314.573002573033;129.294564035874
314.594609825075;128.846500358867
314.616217077117;128.434394094283
314.637824329158;128.079368913076
314.6594315812;127.793511233705
314.681038833242;127.578284606104
314.702646085284;127.444578827614
314.724253337326;127.416018524763
314.745860589367;127.4987282603
314.767467841409;127.676006630311
314.789075093451;127.924408396602
314.810682345493;128.229652618067
314.832289597534;128.582647833083
314.853896849576;128.97373028522
314.875504101618;129.40698286487
314.89711135366;129.879623162057
314.918718605702;130.373521563437
314.940325857743;130.88157524061
314.961933109785;131.402536033803
314.983540361827;131.939889534566
315.005147613869;132.488640195451
315.02675486591;133.031447708017
315.048362117952;133.558059994864
315.069969369994;134.071287953471
315.091576622036;134.566676326763
315.113183874077;135.027354015565
315.134791126119;135.445012372816
315.156398378161;135.828994548705
315.178005630203;136.194546873198
315.199612882245;136.545391688749
315.221220134286;136.874324397309
315.242827386328;137.178290613312
