Name;BF_ESR_01_1800s_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029700622559;67.8428002465801
313.05130908697;67.0836067978084
313.072917551382;66.273278617726
313.094526015793;65.4040040980793
313.116134480204;64.4414653603021
313.137742944616;63.3973958323394
313.159351409027;62.3829173081224
313.180959873439;61.4260912477645
313.20256833785;60.5269990810242
313.224176802262;59.6946590603737
313.245785266673;58.9372128209645
313.267393731085;58.2544415721476
313.289002195496;57.6486919189387
313.310610659908;57.1323129951869
313.332219124319;56.7373132652596
313.353827588731;56.4749264016327
313.375436053142;56.3230135834491
313.397044517553;56.2547355845719
313.418652981965;56.2510831873601
313.440261446376;56.3033841487165
313.461869910788;56.4084792220103
313.483478375199;56.5632510935793
313.505086839611;56.7537418859933
313.526695304022;56.9547503924855
313.548303768434;57.153397713871
313.569912232845;57.3516093485806
313.591520697257;57.5453077638584
313.613129161668;57.7190494190883
313.634737626079;57.8713284438058
313.656346090491;58.0017669507745
313.677954554902;58.0974608777665
313.699563019314;58.1485304905643
313.721171483725;58.1469982691092
313.742779948137;58.0849752925542
313.764388412548;57.960041902785
313.78599687696;57.7830053922082
313.807605341371;57.5624552482212
313.829213805783;57.3007106324252
313.850822270194;56.9887616647683
313.872430734606;56.6290813816542
313.894039199017;56.2385975745326
313.915647663428;55.8439985901712
313.93725612784;55.467800152003
313.958864592251;55.1255695775026
313.980473056663;54.8264545297666
314.002081521074;54.5714062404096
314.023689985486;54.3612322048868
314.045298449897;54.1985354906153
314.066906914309;54.089930324103
314.08851537872;54.0368248810433
314.110123843132;54.0330627531212
314.131732307543;54.0698261309944
314.153340771955;54.1387484034525
314.174949236366;54.2373396400968
314.196557700777;54.3650528473304
314.218166165189;54.5094353045796
314.2397746296;54.648731502878
314.261383094012;54.772869498881
314.282991558423;54.8874455746001
314.304600022835;54.992031590901
314.326208487246;55.0894601741207
314.347816951658;55.171402464917
314.369425416069;55.2236098078552
314.391033880481;55.2461403219733
314.412642344892;55.2491320828461
314.434250809303;55.2414815604858
314.455859273715;55.2311741721728
314.477467738126;55.2183974194538
314.499076202538;55.2015322478309
314.520684666949;55.1798371104333
314.542293131361;55.1540081403933
314.563901595772;55.1263067322918
314.585510060184;55.0899543196725
314.607118524595;55.0401430789033
314.628726989007;54.9833725971227
314.650335453418;54.9284626279152
314.67194391783;54.8711037793881
314.693552382241;54.8022626228625
314.715160846652;54.7193035189782
314.736769311064;54.6214668834953
314.758377775475;54.5096497323841
314.779986239887;54.3963480037379
314.801594704298;54.2851461948915
314.82320316871;54.1718353925246
314.844811633121;54.0583810440098
314.866420097533;53.9550899202537
314.888028561944;53.8681592942405
314.909637026356;53.7988945805716
314.931245490767;53.7503482586699
314.952853955179;53.7329061860082
314.97446241959;53.754998200895
314.996070884001;53.8132814200679
315.017679348413;53.8948702960274
315.039287812824;53.9894701693428
315.060896277236;54.0946834827051
315.082504741647;54.2086954938532
315.104113206059;54.3193578721576
315.12572167047;54.4075501428719
