Name;BF_ESR_01_Natural_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.026929550171;70.0280159727208
313.048543322145;69.7753786940768
313.070157094119;69.5347388126597
313.091770866094;69.2945737154296
313.113384638068;69.0518508365534
313.134998410042;68.8078743122474
313.156612182016;68.5582702641367
313.178225953991;68.2923384011828
313.199839725965;68.0052141870228
313.221453497939;67.7103628601801
313.243067269913;67.4190769028733
313.264681041888;67.1398564471968
313.286294813862;66.8850109275133
313.307908585836;66.6611152034499
313.32952235781;66.4749682398367
313.351136129784;66.3368721519609
313.372749901759;66.2573331724672
313.394363673733;66.2471939143649
313.415977445707;66.30893592416
313.437591217681;66.4268240973455
313.459204989656;66.5796009504216
313.48081876163;66.7584011844916
313.502432533604;66.9574916544679
313.524046305578;67.1679627860781
313.545660077553;67.3743489127408
313.567273849527;67.5526155490205
313.588887621501;67.6939755323344
313.610501393475;67.7989898814797
313.63211516545;67.8660361024451
313.653728937424;67.8969340798848
313.675342709398;67.8935801334201
313.696956481372;67.8663517124446
313.718570253347;67.8323462088657
313.740184025321;67.800467036223
313.761797797295;67.7731630372392
313.783411569269;67.7535659179181
313.805025341244;67.7524587351494
313.826639113218;67.7804507963525
313.848252885192;67.8391629477628
313.869866657166;67.9248298224137
313.891480429141;68.0360685063039
313.913094201115;68.1782802147022
313.934707973089;68.3581873857455
313.956321745063;68.570781361642
313.977935517038;68.8094061063284
313.999549289012;69.0668348598116
314.021163060986;69.3308837947763
314.04277683296;69.5938947871947
314.064390604934;69.8500894671315
314.086004376909;70.0929003203329
314.107618148883;70.3143303053035
314.129231920857;70.5115888371098
314.150845692831;70.6882918230756
314.172459464806;70.8478595173598
314.19407323678;70.9860136142043
314.215687008754;71.094513635287
314.237300780728;71.1700069167347
314.258914552703;71.2186886236398
314.280528324677;71.24662101034
314.302142096651;71.2551573806061
314.323755868625;71.2367777004117
314.3453696406;71.187771681815
314.366983412574;71.10737305499
314.388597184548;70.9906646638797
314.410210956522;70.8359459901336
314.431824728497;70.6413599819986
314.453438500471;70.4027629184729
314.475052272445;70.1388139772626
314.496666044419;69.8574195034604
314.518279816394;69.5533276969797
314.539893588368;69.218872699614
314.561507360342;68.8600900041344
314.583121132316;68.4891284172037
314.60473490429;68.1065650249975
314.626348676265;67.7059907037183
314.647962448239;67.2909405292715
314.669576220213;66.8836694336244
314.691189992187;66.5055204449183
314.712803764162;66.1593242926154
314.734417536136;65.8482811451311
314.75603130811;65.5772917178666
314.777645080084;65.3484289649112
314.799258852059;65.1615002848813
314.820872624033;65.0158432008378
314.842486396007;64.9174083722198
314.864100167981;64.8712283146385
314.885713939956;64.8746421063573
314.90732771193;64.9249684997727
314.928941483904;65.0154804194354
314.950555255878;65.1369006894828
314.972169027853;65.2835918097828
314.993782799827;65.4449773704809
315.015396571801;65.6119396343869
315.037010343775;65.7802759591566
315.05862411575;65.9402036798161
315.080237887724;66.0799435731592
315.101851659698;66.2021201941333
315.123465431672;66.309912366387
