Name;BF_ESR_01_900s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01260597229;116.110900465042
313.034224729154;115.744127651005
313.055843486018;115.17419505699
313.077462242882;114.633122910963
313.099080999747;114.106018661028
313.120699756611;113.582250751243
313.142318513475;113.06576990719
313.163937270339;112.560901842515
313.185556027203;112.059765522608
313.207174784067;111.554322755783
313.228793540931;111.052583796719
313.250412297796;110.561019126192
313.27203105466;110.092692862948
313.293649811524;109.661417434194
313.315268568388;109.282375407904
313.336887325252;108.963720747898
313.358506082116;108.710903857769
313.38012483898;108.533315011917
313.401743595845;108.439378834865
313.423362352709;108.427292332218
313.444981109573;108.48799007415
313.466599866437;108.611388296793
313.488218623301;108.786418610096
313.509837380165;109.001022169238
313.531456137029;109.23931729629
313.553074893894;109.479431023915
313.574693650758;109.706020891389
313.596312407622;109.910754430402
313.617931164486;110.079512900847
313.63954992135;110.21541478016
313.661168678214;110.330832997727
313.682787435079;110.430185067252
313.704406191943;110.514723010423
313.726024948807;110.599404049401
313.747643705671;110.702177227252
313.769262462535;110.826362539977
313.790881219399;110.968583377139
313.812499976263;111.125761011726
313.834118733128;111.294233721851
313.855737489992;111.46882666529
313.877356246856;111.642377097646
313.89897500372;111.807771392273
313.920593760584;111.956093933288
313.942212517448;112.069640941255
313.963831274312;112.142967902676
313.985450031177;112.181623223644
314.007068788041;112.189613887425
314.028687544905;112.161573327904
314.050306301769;112.079328924413
314.071925058633;111.932169592703
314.093543815497;111.73765625916
314.115162572361;111.503220582049
314.136781329226;111.219387339191
314.15840008609;110.87624978682
314.180018842954;110.476890530432
314.201637599818;110.01869348392
314.223256356682;109.499679546951
314.244875113546;108.925808470732
314.26649387041;108.304823590843
314.288112627275;107.657189841911
314.309731384139;107.008078698691
314.331350141003;106.362995357318
314.352968897867;105.717789026011
314.374587654731;105.07037978434
314.396206411595;104.428069490632
314.417825168459;103.808418932762
314.439443925324;103.22009188903
314.461062682188;102.660232992096
314.482681439052;102.119735460174
314.504300195916;101.591337837414
314.52591895278;101.085312514642
314.547537709644;100.612381062847
314.569156466508;100.154196981485
314.590775223373;99.7004380066582
314.612393980237;99.25716693769
314.634012737101;98.8418299548149
314.655631493965;98.4612631834607
314.677250250829;98.1219376690163
314.698869007693;97.8281437671663
314.720487764557;97.5784777144211
314.742106521422;97.3789285357156
314.763725278286;97.2286766664617
314.78534403515;97.1227381385271
314.806962792014;97.0666464682546
314.828581548878;97.0653519196504
314.850200305742;97.117399592406
314.871819062606;97.2214205858799
314.893437819471;97.364651084071
314.915056576335;97.5377215078342
314.936675333199;97.7443189527116
314.958294090063;97.9936740285512
314.979912846927;98.2768737587986
315.001531603791;98.5736011840712
315.023150360655;98.880684504079
315.04476911752;99.207903454706
315.066387874384;99.5632471620411
315.088006631248;99.9501963080122
315.109625388112;100.371852890358
315.131244144976;100.831225853118
315.15286290184;101.331780835334
315.174481658704;101.867009222775
315.196100415569;102.419982579555
315.217719172433;102.97711355164
